infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.16097,0.23972,0.33652,0.57746,0.06396
34,137,25,Omicron,72000,0.16097,0.23972,0.33652,0.57746,0.06396
89,115,36,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
144,11,25,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
153,16,18,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
16,32,3,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
47,4,25,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
64,27,14,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
66,162,14,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
67,3,30,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
79,3,15,Omicron,61560,0.16097,0.23972,0.33652,0.57746,0.06396
80,166,10,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
82,112,2,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
88,66,14,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
133,118,14,Omicron,71880,0.16097,0.23972,0.33652,0.57746,0.06396
148,127,2,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
15,38,30,Omicron,71940,0.16097,0.23972,0.33652,0.57746,0.06396
18,27,14,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
19,4,25,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
20,115,13,Delta,71520,0.16097,0.23972,0.33652,0.57746,0.06396
25,171,3,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
39,137,12,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
45,27,14,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
50,18,14,Delta,71520,0.16097,0.23972,0.33652,0.57746,0.06396
51,130,14,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
58,164,13,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
59,42,10,Omicron,71820,0.16097,0.23972,0.33652,0.57746,0.06396
60,111,21,Delta,71940,0.16097,0.23972,0.33652,0.57746,0.06396
65,21,13,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
68,20,14,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
74,170,16,Omicron,71940,0.16097,0.23972,0.33652,0.57746,0.06396
75,112,2,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
81,129,13,Omicron,71460,0.16097,0.23972,0.33652,0.57746,0.06396
83,114,13,Omicron,71880,0.16097,0.23972,0.33652,0.57746,0.06396
86,128,4,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
92,119,10,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
117,76,12,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
127,21,2,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
128,137,12,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
135,138,10,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
143,127,2,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
152,113,10,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
155,127,20,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
161,10,16,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
168,164,13,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
41,119,10,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
52,66,16,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
61,81,13,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
77,130,14,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
94,122,14,Delta,71940,0.16097,0.23972,0.33652,0.57746,0.06396
101,93,14,Omicron,71820,0.16097,0.23972,0.33652,0.57746,0.06396
102,171,3,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
108,112,14,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
121,21,13,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
125,109,32,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
136,27,3,Delta,72000,0.16097,0.23972,0.33652,0.57746,0.06396
150,3,30,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
157,73,2,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
9,124,17,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
12,175,17,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
13,18,20,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
17,112,20,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
31,115,22,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
38,17,16,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
46,21,13,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
63,62,16,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
70,124,4,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
76,138,30,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
85,62,30,Omicron,71880,0.16097,0.23972,0.33652,0.57746,0.06396
96,112,20,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
99,81,13,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
115,164,13,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
147,130,14,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
149,119,10,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
154,115,13,Delta,71520,0.16097,0.23972,0.33652,0.57746,0.06396
166,113,10,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
171,126,3,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
