timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1,vaccine,received_2_doses,27,1,False,False,,,0,-1
0,3,mask,complied,24,1,False,False,,,0,-1
0,9,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,12,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,13,mask,complied,39,0,False,False,,,0,-1
0,15,mask,complied,53,1,False,False,,,0,-1
0,19,mask,complied,71,0,False,False,,,0,-1
0,21,vaccine,received_2_doses,67,0,False,False,,,0,-1
0,24,vaccine,received_2_doses,8,1,False,False,,,0,-1
0,25,mask,complied,18,0,False,False,,,0,-1
0,29,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,42,mask,complied,65,1,False,False,,,0,-1
0,43,vaccine,received_2_doses,12,1,False,False,,,0,-1
0,47,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,59,mask,complied,43,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,64,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,72,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,82,mask,complied,58,1,False,False,,,0,-1
0,91,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,92,mask,complied,41,1,False,False,,,0,-1
0,92,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,95,mask,complied,30,1,False,False,,,0,-1
0,113,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,116,mask,complied,40,0,False,False,,,0,-1
0,120,mask,complied,36,1,False,False,,,0,-1
0,120,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,123,mask,complied,0,0,False,False,,,0,-1
0,134,mask,complied,56,1,False,False,,,0,-1
0,144,mask,complied,57,0,False,False,,,0,-1
0,145,mask,complied,27,0,False,False,,,0,-1
0,155,mask,complied,75,1,False,False,,,0,-1
0,162,mask,complied,37,1,False,False,,,0,-1
0,169,mask,complied,41,1,False,False,,,0,-1
0,170,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,171,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,176,mask,complied,28,1,False,False,,,0,-1
0,177,mask,complied,38,0,False,False,,,0,-1
0,191,mask,complied,52,0,False,False,,,0,-1
0,193,mask,complied,18,0,False,False,,,0,-1
0,194,mask,complied,43,0,False,False,,,0,-1
0,196,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,201,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,208,vaccine,received_1_doses,59,1,False,False,,,0,-1
0,224,vaccine,received_2_doses,26,1,False,False,,,0,-1
0,225,mask,complied,56,0,False,False,,,0,-1
0,229,vaccine,received_2_doses,27,1,False,False,,,0,-1
0,233,mask,complied,28,1,False,False,,,0,-1
0,234,mask,complied,15,1,False,False,,,0,-1
0,235,vaccine,received_2_doses,82,1,False,False,,,0,-1
0,237,mask,complied,45,0,False,False,,,0,-1
0,249,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,251,mask,complied,0,0,False,False,,,0,-1
0,252,mask,complied,35,0,False,False,,,0,-1
0,253,mask,complied,22,0,False,False,,,0,-1
0,257,mask,complied,31,1,False,False,,,0,-1
0,261,mask,complied,40,0,False,False,,,0,-1
0,262,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,266,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,270,mask,complied,24,1,False,False,,,0,-1
0,272,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,273,mask,complied,9,0,False,False,,,0,-1
0,276,mask,complied,61,0,False,False,,,0,-1
0,277,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,279,mask,complied,36,1,False,False,,,0,-1
0,280,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,288,mask,complied,18,1,False,False,,,0,-1
0,288,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,298,vaccine,received_2_doses,26,0,False,False,,,0,-1
0,313,mask,complied,26,0,False,False,,,0,-1
0,316,vaccine,received_2_doses,78,0,False,False,,,0,-1
0,317,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,320,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,332,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,334,mask,complied,18,1,False,False,,,0,-1
0,348,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,356,vaccine,received_2_doses,73,0,False,False,,,0,-1
0,357,mask,complied,18,1,False,False,,,0,-1
0,367,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,370,vaccine,received_1_doses,36,0,False,False,,,0,-1
0,375,mask,complied,39,1,False,False,,,0,-1
0,377,vaccine,received_1_doses,7,1,False,False,,,0,-1
0,381,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,382,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,385,mask,complied,37,0,False,False,,,0,-1
0,388,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,391,vaccine,received_2_doses,72,0,False,False,,,0,-1
0,392,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,402,vaccine,received_2_doses,72,1,False,False,,,0,-1
0,403,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,405,mask,complied,75,1,False,False,,,0,-1
0,410,vaccine,received_1_doses,55,0,False,False,,,0,-1
