infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.77178,0.73402,0.91192,0.58573,0.25793
34,137,25,Omicron,72000,0.77178,0.73402,0.91192,0.58573,0.25793
89,115,36,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
144,11,25,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
153,16,18,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
16,32,3,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
47,4,25,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
64,27,14,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
66,162,14,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
67,3,30,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
79,3,15,Omicron,61560,0.77178,0.73402,0.91192,0.58573,0.25793
80,166,10,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
82,112,2,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
88,66,14,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
133,118,14,Omicron,71880,0.77178,0.73402,0.91192,0.58573,0.25793
148,127,2,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
15,38,30,Omicron,71940,0.77178,0.73402,0.91192,0.58573,0.25793
18,27,14,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
19,4,25,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
20,115,13,Delta,71520,0.77178,0.73402,0.91192,0.58573,0.25793
25,171,3,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
39,137,12,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
45,27,14,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
50,18,14,Delta,71520,0.77178,0.73402,0.91192,0.58573,0.25793
51,130,14,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
58,164,13,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
59,42,10,Omicron,71820,0.77178,0.73402,0.91192,0.58573,0.25793
60,111,21,Delta,71940,0.77178,0.73402,0.91192,0.58573,0.25793
65,21,13,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
68,20,14,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
74,170,16,Omicron,71940,0.77178,0.73402,0.91192,0.58573,0.25793
75,112,2,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
81,129,13,Omicron,71460,0.77178,0.73402,0.91192,0.58573,0.25793
83,114,13,Omicron,71880,0.77178,0.73402,0.91192,0.58573,0.25793
86,128,4,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
92,119,10,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
117,76,12,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
127,21,2,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
128,137,12,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
135,138,10,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
143,127,2,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
152,113,10,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
155,127,20,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
161,10,16,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
168,164,13,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
41,119,10,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
52,66,16,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
61,81,13,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
77,130,14,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
94,122,14,Delta,71940,0.77178,0.73402,0.91192,0.58573,0.25793
101,93,14,Omicron,71820,0.77178,0.73402,0.91192,0.58573,0.25793
102,171,3,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
108,112,14,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
121,21,13,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
125,109,32,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
136,27,3,Delta,72000,0.77178,0.73402,0.91192,0.58573,0.25793
150,3,30,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
157,73,2,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
9,124,17,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
12,175,17,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
13,18,20,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
17,112,20,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
31,115,22,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
38,17,16,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
46,21,13,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
63,62,16,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
70,124,4,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
76,138,30,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
85,62,30,Omicron,71880,0.77178,0.73402,0.91192,0.58573,0.25793
96,112,20,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
99,81,13,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
115,164,13,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
147,130,14,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
149,119,10,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
