timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,33,84,10,facility,1,False,False,False,True,False,32,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,115,33,4,facility,1,False,False,True,False,False,40,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,168,10,facility,1,False,False,False,False,False,23,False
240,34,168,10,facility,1,False,False,False,False,False,11,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,8,167,16,facility,1,False,False,True,True,True,21,False
300,112,2,2,facility,1,False,False,True,False,False,9,False
300,112,58,2,facility,1,False,False,True,False,False,3,False
300,2,58,2,facility,1,False,False,False,False,False,12,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,34,168,10,facility,1,False,False,False,False,False,11,False
300,81,168,10,facility,1,False,False,False,False,False,24,False
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,97,14,facility,1,False,False,False,True,False,57,False
300,76,97,14,facility,1,False,False,False,True,False,57,False
360,112,2,2,facility,1,False,False,True,False,False,9,False
360,112,58,2,facility,1,False,False,True,False,False,3,False
360,2,58,2,facility,1,False,False,False,False,False,12,False
360,17,81,10,facility,1,False,False,False,False,False,38,False
360,17,168,10,facility,1,False,False,False,False,False,14,False
360,81,168,10,facility,1,False,False,False,False,False,24,False
360,76,97,14,facility,1,False,False,False,True,False,57,False
420,2,58,2,facility,1,False,False,False,False,False,12,False
420,17,81,10,facility,1,False,False,False,False,False,38,False
420,17,168,10,facility,1,False,False,False,False,False,14,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,106,53,12,facility,1,False,False,True,False,False,50,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,17,81,10,facility,1,False,False,False,False,False,38,False
480,17,168,10,facility,1,False,False,False,False,False,14,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
540,2,58,2,facility,1,False,False,False,False,False,12,False
540,2,151,2,facility,1,False,False,False,True,False,12,False
540,58,151,2,facility,1,False,False,False,True,False,0,False
540,81,168,10,facility,1,False,False,False,False,False,24,False
540,170,41,13,facility,1,False,False,True,False,False,33,False
540,170,65,13,facility,1,False,False,True,False,False,54,False
540,41,65,13,facility,1,False,False,False,False,False,21,False
540,95,162,31,facility,1,False,False,False,False,False,7,False
600,58,151,2,facility,1,False,False,False,True,False,0,False
600,166,69,11,facility,1,False,False,False,False,False,22,False
600,170,41,13,facility,1,False,False,True,False,False,33,False
600,170,65,13,facility,1,False,False,True,False,False,54,False
600,41,65,13,facility,1,False,False,False,False,False,21,False
600,153,113,14,facility,1,False,False,False,False,False,26,False
600,95,162,31,facility,1,False,False,False,False,False,7,False
660,12,151,2,facility,1,True,False,False,True,False,18,False
660,41,65,13,facility,1,False,False,False,False,False,21,False
660,84,20,14,facility,1,False,False,True,False,False,17,False
660,84,113,14,facility,1,False,False,True,False,False,2,False
660,20,113,14,facility,1,False,False,False,False,False,19,False
720,86,137,10,facility,1,False,False,False,True,False,49,False
720,61,65,13,facility,1,False,False,False,False,False,23,False
720,84,20,14,facility,1,False,False,True,False,False,17,False
720,84,113,14,facility,1,False,False,True,False,False,2,False
720,20,113,14,facility,1,False,False,False,False,False,19,False
780,137,153,10,facility,1,False,False,True,False,False,1,False
780,65,44,13,facility,1,False,False,False,False,False,43,False
780,20,103,14,facility,1,False,False,False,False,False,51,False
780,20,113,14,facility,1,False,False,False,False,False,19,False
780,20,164,14,facility,1,False,False,False,False,False,4,False
780,103,113,14,facility,1,False,False,False,False,False,32,False
780,103,164,14,facility,1,False,False,False,False,False,47,False
780,113,164,14,facility,1,False,False,False,False,False,15,False
840,87,153,10,facility,1,False,False,False,False,False,14,False
840,65,44,13,facility,1,False,False,False,False,False,43,False
840,103,113,14,facility,1,False,False,False,False,False,32,False
840,103,164,14,facility,1,False,False,False,False,False,47,False
840,113,164,14,facility,1,False,False,False,False,False,15,False
900,87,153,10,facility,1,False,False,False,False,False,14,False
900,87,41,10,facility,1,False,False,False,False,False,8,False
900,153,41,10,facility,1,False,False,False,False,False,22,False
900,44,125,13,facility,1,False,False,False,True,False,56,False
960,153,41,10,facility,1,False,False,False,False,False,22,False
1020,140,37,28,facility,1,False,False,False,False,False,45,False
1140,155,32,2,facility,1,False,False,True,False,False,34,False
1140,164,92,14,facility,1,False,False,False,False,False,19,False
1200,155,32,2,facility,1,False,False,True,False,False,34,False
1260,106,128,2,facility,1,False,False,True,True,True,0,False
1260,106,32,2,facility,1,False,False,True,False,False,23,False
1260,128,32,2,facility,1,False,False,True,False,False,23,False
1260,158,71,16,facility,1,False,False,False,False,False,23,False
1320,144,128,2,facility,1,False,False,False,True,False,39,False
1320,144,32,2,facility,1,False,False,False,False,False,16,False
1320,128,32,2,facility,1,False,False,True,False,False,23,False
1320,50,101,13,facility,1,False,False,True,False,False,2,False
1320,158,71,16,facility,1,False,False,False,False,False,23,False
1380,153,84,10,facility,1,False,False,False,True,False,24,False
1380,153,149,10,facility,1,False,False,False,False,False,35,False
1380,84,149,10,facility,1,False,False,True,False,False,11,False
1380,26,20,12,facility,1,False,False,True,False,False,50,False
1380,50,101,13,facility,1,False,False,True,False,False,2,False
1380,158,71,16,facility,1,False,False,False,False,False,23,False
1440,32,68,2,facility,1,False,False,False,False,False,2,False
1440,32,45,2,facility,1,False,False,False,False,False,35,False
1440,68,45,2,facility,1,False,False,False,False,False,33,False
1440,84,112,10,facility,1,False,False,True,True,True,7,False
1440,84,149,10,facility,1,False,False,True,False,False,11,False
1440,112,149,10,facility,1,False,False,True,False,False,18,False
1440,20,154,12,facility,1,False,False,False,False,False,5,False
1440,50,101,13,facility,1,False,False,True,False,False,2,False
1440,158,71,16,facility,1,False,False,False,False,False,23,False
