timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,6,114,12,facility,1,False,False,False,False,False,20,False
60,165,166,14,facility,1,False,False,False,False,False,63,True
120,74,52,2,facility,1,False,False,False,False,False,36,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,146,12,facility,1,False,False,False,False,False,17,False
120,114,146,12,facility,1,False,False,False,False,False,3,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,108,67,20,facility,1,False,False,False,False,False,13,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,174,60,13,facility,1,False,False,False,False,False,30,False
240,174,127,13,facility,1,False,False,False,False,False,0,False
240,60,127,13,facility,1,False,False,False,False,False,30,False
240,166,155,14,facility,1,False,False,False,False,False,57,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,155,97,14,facility,1,False,False,False,False,False,0,False
300,169,81,10,facility,1,False,False,False,False,False,17,False
300,60,127,13,facility,1,False,False,False,False,False,30,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,155,120,14,facility,1,False,False,False,False,False,39,False
300,155,154,14,facility,1,False,False,False,False,False,52,True
300,97,120,14,facility,1,False,False,False,False,False,39,False
300,97,154,14,facility,1,False,False,False,False,False,52,False
300,120,154,14,facility,1,False,False,False,False,False,13,False
360,52,40,2,facility,1,False,False,False,False,False,7,False
360,169,81,10,facility,1,False,False,False,False,False,17,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,154,14,facility,1,False,False,False,False,False,52,True
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,154,14,facility,1,False,False,False,False,False,52,False
360,120,154,14,facility,1,False,False,False,False,False,13,False
420,24,52,2,facility,1,True,False,False,False,False,54,False
420,24,40,2,facility,1,True,False,False,False,False,61,False
420,52,40,2,facility,1,False,False,False,False,False,7,False
420,127,117,13,facility,1,False,False,False,False,False,2,False
420,127,7,13,facility,1,False,False,False,False,False,30,False
420,117,7,13,facility,1,False,False,False,False,False,32,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,154,14,facility,1,False,False,False,False,False,52,True
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,154,14,facility,1,False,False,False,False,False,52,False
420,120,154,14,facility,1,False,False,False,False,False,13,False
480,24,52,2,facility,1,True,False,False,False,False,54,False
480,24,40,2,facility,1,True,False,False,False,False,61,False
480,52,40,2,facility,1,False,False,False,False,False,7,False
480,81,146,10,facility,1,False,False,False,False,False,12,False
480,127,117,13,facility,1,False,False,False,False,False,2,False
480,127,7,13,facility,1,False,False,False,False,False,30,False
480,117,7,13,facility,1,False,False,False,False,False,32,False
480,15,175,25,facility,1,False,False,False,False,False,12,False
480,61,64,35,facility,1,False,False,False,False,False,14,True
540,40,149,2,facility,1,False,False,False,False,False,23,False
540,81,76,10,facility,1,False,False,False,False,False,40,False
540,81,27,10,facility,1,False,True,False,False,False,40,False
540,81,146,10,facility,1,False,False,False,False,False,12,False
540,76,27,10,facility,1,False,True,False,False,False,0,False
540,76,146,10,facility,1,False,False,False,False,False,52,False
540,27,146,10,facility,1,True,False,False,False,False,52,False
540,117,7,13,facility,1,False,False,False,False,False,32,False
540,15,102,25,facility,1,False,False,False,False,False,20,False
540,15,175,25,facility,1,False,False,False,False,False,12,False
540,102,175,25,facility,1,False,False,False,False,False,8,False
540,61,64,35,facility,1,False,False,False,False,False,14,True
600,14,166,11,facility,1,False,False,False,False,False,32,False
600,117,59,13,facility,1,False,False,False,False,False,2,False
600,117,7,13,facility,1,False,False,False,False,False,32,False
600,59,7,13,facility,1,False,False,False,False,False,30,False
600,102,175,25,facility,1,False,False,False,False,False,8,False
600,61,64,35,facility,1,False,False,False,False,False,14,True
660,21,74,4,facility,1,False,False,False,False,False,41,False
660,26,127,11,facility,1,False,False,False,False,False,25,False
660,61,59,13,facility,1,False,False,False,False,False,12,True
660,61,7,13,facility,1,False,False,False,False,False,18,False
660,61,3,13,facility,1,False,False,False,False,False,7,False
660,59,7,13,facility,1,False,False,False,False,False,30,False
660,59,3,13,facility,1,False,False,False,False,False,19,False
660,7,3,13,facility,1,False,False,False,False,False,11,False
660,102,175,25,facility,1,False,False,False,False,False,8,False
720,59,7,13,facility,1,False,False,False,False,False,30,False
720,59,61,13,facility,1,False,False,False,False,False,12,True
720,59,3,13,facility,1,False,False,False,False,False,19,False
720,7,61,13,facility,1,False,False,False,False,False,18,False
720,7,3,13,facility,1,False,False,False,False,False,11,False
720,61,3,13,facility,1,False,False,False,False,False,7,False
720,102,175,25,facility,1,False,False,False,False,False,8,False
720,102,109,25,facility,1,False,False,False,False,False,46,False
720,175,109,25,facility,1,False,False,False,False,False,38,False
720,161,94,34,facility,1,False,False,False,False,False,0,False
