infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.66081,0.31395,0.40617,0.96158,0.89697
34,137,25,Omicron,72000,0.66081,0.31395,0.40617,0.96158,0.89697
89,115,36,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
144,11,25,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
153,16,18,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
16,32,3,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
47,4,25,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
64,27,14,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
66,162,14,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
67,3,30,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
79,3,15,Omicron,61560,0.66081,0.31395,0.40617,0.96158,0.89697
80,166,10,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
82,112,2,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
88,66,14,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
133,118,14,Omicron,71880,0.66081,0.31395,0.40617,0.96158,0.89697
148,127,2,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
15,38,30,Omicron,71940,0.66081,0.31395,0.40617,0.96158,0.89697
18,27,14,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
19,4,25,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
20,115,13,Delta,71520,0.66081,0.31395,0.40617,0.96158,0.89697
25,171,3,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
39,137,12,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
45,27,14,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
50,18,14,Delta,71520,0.66081,0.31395,0.40617,0.96158,0.89697
51,130,14,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
58,164,13,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
59,42,10,Omicron,71820,0.66081,0.31395,0.40617,0.96158,0.89697
60,111,21,Delta,71940,0.66081,0.31395,0.40617,0.96158,0.89697
65,21,13,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
68,20,14,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
74,170,16,Omicron,71940,0.66081,0.31395,0.40617,0.96158,0.89697
75,112,2,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
81,129,13,Omicron,71460,0.66081,0.31395,0.40617,0.96158,0.89697
83,114,13,Omicron,71880,0.66081,0.31395,0.40617,0.96158,0.89697
86,128,4,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
92,119,10,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
117,76,12,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
127,21,2,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
128,137,12,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
135,138,10,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
143,127,2,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
152,113,10,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
155,127,20,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
161,10,16,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
168,164,13,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
41,119,10,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
52,66,16,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
61,81,13,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
77,130,14,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
94,122,14,Delta,71940,0.66081,0.31395,0.40617,0.96158,0.89697
101,93,14,Omicron,71820,0.66081,0.31395,0.40617,0.96158,0.89697
102,171,3,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
108,112,14,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
121,21,13,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
125,109,32,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
136,27,3,Delta,72000,0.66081,0.31395,0.40617,0.96158,0.89697
150,3,30,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
157,73,2,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
9,124,17,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
12,175,17,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
13,18,20,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
17,112,20,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
31,115,22,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
38,17,16,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
46,21,13,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
63,62,16,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
70,124,4,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
76,138,30,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
85,62,30,Omicron,71880,0.66081,0.31395,0.40617,0.96158,0.89697
96,112,20,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
99,81,13,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
115,164,13,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
147,130,14,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
149,119,10,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
154,115,13,Delta,71520,0.66081,0.31395,0.40617,0.96158,0.89697
166,113,10,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
171,126,3,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
174,130,36,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
1,112,2,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
2,76,20,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
7,154,13,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
10,137,18,Delta,61500,0.66081,0.31395,0.40617,0.96158,0.89697
23,119,10,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
26,162,14,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
35,96,6,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
40,119,11,Delta,71940,0.66081,0.31395,0.40617,0.96158,0.89697
55,112,2,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
62,66,16,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
71,49,12,Delta,72000,0.66081,0.31395,0.40617,0.96158,0.89697
