timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,51,144,13,facility,1,False,False,False,False,False,24,False
120,15,172,14,facility,1,False,False,False,False,False,16,False
120,40,9,25,facility,1,False,False,False,False,False,51,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,155,172,14,facility,1,False,False,False,False,False,38,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,1,10,facility,1,False,False,False,False,False,43,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,53,13,12,facility,1,False,False,False,False,False,29,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,155,172,14,facility,1,False,False,False,False,False,38,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
300,114,58,2,facility,1,False,False,False,False,False,42,False
300,73,29,4,facility,1,False,False,False,False,False,19,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,13,53,12,facility,1,False,False,False,False,False,29,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,19,155,14,facility,1,False,False,False,False,False,4,False
300,19,172,14,facility,1,False,False,False,False,False,34,False
300,155,172,14,facility,1,False,False,False,False,False,38,False
300,40,9,25,facility,1,False,False,False,False,False,51,False
360,114,121,2,facility,1,False,False,False,False,False,55,False
360,114,58,2,facility,1,False,False,False,False,False,42,False
360,121,58,2,facility,1,False,False,False,False,False,13,False
360,111,53,12,facility,1,False,False,False,False,False,7,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,172,14,facility,1,False,False,False,False,False,38,False
360,120,172,14,facility,1,False,False,False,False,False,1,False
420,121,58,2,facility,1,False,False,False,False,False,13,False
420,111,53,12,facility,1,False,False,False,False,False,7,False
420,144,29,13,facility,1,False,False,False,False,False,26,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,61,64,35,facility,1,False,False,False,False,False,14,True
480,121,149,2,facility,1,False,False,False,False,False,28,False
480,121,92,2,facility,1,False,False,False,False,False,23,False
480,121,58,2,facility,1,False,False,False,False,False,13,False
480,149,92,2,facility,1,False,False,False,False,False,5,False
480,149,58,2,facility,1,False,False,False,False,False,15,False
480,92,58,2,facility,1,False,False,False,False,False,10,False
480,28,1,10,facility,1,False,False,False,False,False,21,False
480,61,64,35,facility,1,False,False,False,False,False,14,True
540,121,149,2,facility,1,False,False,False,False,False,28,False
540,121,92,2,facility,1,False,False,False,False,False,23,False
540,121,58,2,facility,1,False,False,False,False,False,13,False
540,149,92,2,facility,1,False,False,False,False,False,5,False
540,149,58,2,facility,1,False,False,False,False,False,15,False
540,92,58,2,facility,1,False,False,False,False,False,10,False
540,166,10,11,facility,1,False,False,False,False,False,14,False
540,166,107,11,facility,1,False,False,False,False,False,10,False
540,10,107,11,facility,1,False,False,False,False,False,4,False
540,139,153,14,facility,1,False,False,False,False,False,9,False
540,139,93,14,facility,1,False,False,False,False,False,55,False
540,153,93,14,facility,1,False,False,False,False,False,64,False
540,59,61,35,facility,1,False,False,False,False,False,12,True
540,59,64,35,facility,1,False,False,False,False,False,2,True
540,61,64,35,facility,1,False,False,False,False,False,14,True
600,149,92,2,facility,1,False,False,False,False,False,5,False
600,149,58,2,facility,1,False,False,False,False,False,15,False
600,92,58,2,facility,1,False,False,False,False,False,10,False
600,166,10,11,facility,1,False,False,False,False,False,14,False
600,166,107,11,facility,1,False,False,False,False,False,10,False
600,10,107,11,facility,1,False,False,False,False,False,4,False
600,29,41,13,facility,1,False,False,False,False,False,2,False
600,29,125,13,facility,1,False,False,False,False,False,36,False
600,41,125,13,facility,1,False,False,False,False,False,34,False
600,153,93,14,facility,1,False,False,False,False,False,64,False
600,61,64,35,facility,1,False,False,False,False,False,14,True
660,31,148,10,facility,1,False,False,False,False,False,4,False
660,31,137,10,facility,1,False,False,False,False,False,29,False
660,148,137,10,facility,1,False,False,False,False,False,33,False
660,41,125,13,facility,1,False,False,False,False,False,34,False
660,133,102,25,facility,1,False,False,False,False,False,12,False
660,43,144,30,facility,1,False,False,False,False,False,45,False
720,137,96,10,facility,1,False,False,False,False,False,4,False
720,107,171,11,facility,1,False,False,False,False,False,11,False
