timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,58,107,12,facility,1,False,False,True,True,True,3,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,58,2,facility,1,False,False,False,True,False,2,False
180,85,58,2,facility,1,False,False,False,True,False,6,False
180,107,24,12,facility,1,False,False,True,False,False,20,False
180,76,162,14,facility,1,False,False,True,True,True,19,False
240,85,52,2,facility,1,False,False,False,True,False,37,False
240,85,58,2,facility,1,False,False,False,True,False,6,False
240,52,58,2,facility,1,False,False,True,True,True,31,False
240,76,162,14,facility,1,False,False,True,True,True,19,False
300,151,85,2,facility,1,False,False,True,False,False,6,False
300,151,52,2,facility,1,False,False,True,True,True,31,False
300,151,58,2,facility,1,False,False,True,True,True,0,False
300,85,52,2,facility,1,False,False,False,True,False,37,False
300,85,58,2,facility,1,False,False,False,True,False,6,False
300,52,58,2,facility,1,False,False,True,True,True,31,False
300,128,150,13,facility,1,False,False,True,True,True,29,False
300,76,162,14,facility,1,False,False,True,True,True,19,False
360,85,52,2,facility,1,False,False,False,True,False,37,False
360,85,58,2,facility,1,False,False,False,True,False,6,False
360,85,118,2,facility,1,False,False,False,False,False,25,False
360,52,58,2,facility,1,False,False,True,True,True,31,False
360,52,118,2,facility,1,False,False,True,False,False,62,False
360,58,118,2,facility,1,False,False,True,False,False,31,False
360,76,162,14,facility,1,False,False,True,True,True,19,False
420,52,58,2,facility,1,False,False,True,True,True,31,False
420,52,118,2,facility,1,False,False,True,False,False,62,False
420,58,118,2,facility,1,False,False,True,False,False,31,False
480,52,58,2,facility,1,False,False,True,True,True,31,False
480,52,118,2,facility,1,False,False,True,False,False,62,False
480,58,118,2,facility,1,False,False,True,False,False,31,False
540,58,118,2,facility,1,False,False,True,False,False,31,False
540,58,151,2,facility,1,False,False,True,True,True,0,False
540,118,151,2,facility,1,False,False,False,True,False,31,False
540,114,77,11,facility,1,False,False,True,True,True,19,False
600,58,118,2,facility,1,False,False,True,False,False,31,False
600,58,151,2,facility,1,False,False,True,True,True,0,False
600,58,45,2,facility,1,False,False,True,True,True,45,False
600,118,151,2,facility,1,False,False,False,True,False,31,False
600,118,45,2,facility,1,False,False,False,True,False,76,False
600,151,45,2,facility,1,False,False,True,True,True,45,False
660,118,151,2,facility,1,False,False,False,True,False,31,False
660,118,13,2,facility,1,False,False,False,True,False,39,False
660,118,45,2,facility,1,False,False,False,True,False,76,False
660,151,13,2,facility,1,False,False,True,True,True,8,False
660,151,45,2,facility,1,False,False,True,True,True,45,False
660,13,45,2,facility,1,False,False,True,True,True,37,False
660,31,176,10,facility,1,False,False,False,True,False,11,False
720,151,13,2,facility,1,False,False,True,True,True,8,False
720,151,45,2,facility,1,False,False,True,True,True,45,False
720,13,45,2,facility,1,False,False,True,True,True,37,False
720,176,137,10,facility,1,False,False,True,True,True,18,False
720,61,60,13,facility,1,False,False,False,True,False,18,True
780,13,45,2,facility,1,False,False,True,True,True,37,False
780,48,81,3,facility,1,False,False,True,True,True,11,False
840,13,45,2,facility,1,False,False,True,True,True,37,False
840,13,59,2,facility,1,False,False,True,False,False,4,False
840,45,59,2,facility,1,False,False,True,False,False,33,False
840,48,84,3,facility,1,False,False,True,False,False,12,False
840,48,81,3,facility,1,False,False,True,True,True,11,False
840,84,81,3,facility,1,False,False,False,True,False,23,False
840,90,134,10,facility,1,False,False,True,False,False,14,False
840,36,60,13,facility,1,False,False,False,True,False,37,False
840,36,44,13,facility,1,False,False,False,False,False,39,False
840,36,141,13,facility,1,False,False,False,False,False,20,False
840,60,44,13,facility,1,False,False,True,False,False,2,False
840,60,141,13,facility,1,False,False,True,False,False,57,False
840,44,141,13,facility,1,False,False,False,False,False,59,False
900,13,139,2,facility,1,False,False,True,True,True,19,False
900,13,45,2,facility,1,False,False,True,True,True,37,False
900,13,137,2,facility,1,False,False,True,True,True,29,False
900,13,59,2,facility,1,False,False,True,False,False,4,False
900,139,45,2,facility,1,False,False,True,True,True,56,False
900,139,137,2,facility,1,False,False,True,True,True,10,True
900,139,59,2,facility,1,False,False,True,False,False,23,False
900,45,137,2,facility,1,False,False,True,True,True,66,False
900,45,59,2,facility,1,False,False,True,False,False,33,False
900,137,59,2,facility,1,False,False,True,False,False,33,False
900,48,84,3,facility,1,False,False,True,False,False,12,False
900,48,81,3,facility,1,False,False,True,True,True,11,False
900,84,81,3,facility,1,False,False,False,True,False,23,False
900,106,73,4,facility,1,False,False,True,False,False,6,False
900,159,134,10,facility,1,False,False,True,False,False,5,False
900,44,141,13,facility,1,False,False,False,False,False,59,False
900,23,38,30,facility,1,True,False,True,False,False,21,False
960,137,59,2,facility,1,False,False,True,False,False,33,False
960,84,81,3,facility,1,False,False,False,True,False,23,False
960,106,73,4,facility,1,False,False,True,False,False,6,False
960,159,134,10,facility,1,False,False,True,False,False,5,False
960,86,9,14,facility,1,False,True,False,True,False,41,False
960,152,95,25,facility,1,False,False,True,True,True,18,False
1020,159,134,10,facility,1,False,False,True,False,False,5,False
1020,159,116,10,facility,1,False,False,True,True,True,11,False
1020,159,153,10,facility,1,False,False,True,True,True,40,False
1020,134,116,10,facility,1,False,False,False,True,False,16,False
1020,134,153,10,facility,1,False,False,False,True,False,45,False
1020,116,153,10,facility,1,False,False,True,True,True,29,False
1020,86,9,14,facility,1,False,True,False,True,False,41,False
1080,134,116,10,facility,1,False,False,False,True,False,16,False
1080,134,13,10,facility,1,False,False,False,True,False,17,False
1080,134,153,10,facility,1,False,False,False,True,False,45,False
1080,116,13,10,facility,1,False,False,True,True,True,1,False
1080,116,153,10,facility,1,False,False,True,True,True,29,False
1080,13,153,10,facility,1,False,False,True,True,True,28,False
1140,134,116,10,facility,1,False,False,False,True,False,16,False
1140,134,13,10,facility,1,False,False,False,True,False,17,False
1140,134,153,10,facility,1,False,False,False,True,False,45,False
1140,116,13,10,facility,1,False,False,True,True,True,1,False
1140,116,153,10,facility,1,False,False,True,True,True,29,False
1140,13,153,10,facility,1,False,False,True,True,True,28,False
1140,70,8,30,facility,1,False,False,True,True,True,53,False
1200,116,13,10,facility,1,False,False,True,True,True,1,False
1200,116,153,10,facility,1,False,False,True,True,True,29,False
1200,116,149,10,facility,1,False,False,True,True,True,6,False
1200,13,153,10,facility,1,False,False,True,True,True,28,False
1200,13,149,10,facility,1,False,False,True,True,True,7,False
1200,153,149,10,facility,1,False,False,True,True,True,35,False
1200,70,8,30,facility,1,False,False,True,True,True,53,False
1260,100,13,10,facility,1,False,False,True,True,True,26,False
1260,100,153,10,facility,1,False,False,True,True,True,54,False
1260,100,149,10,facility,1,False,False,True,True,True,19,False
1260,13,153,10,facility,1,False,False,True,True,True,28,False
1260,13,149,10,facility,1,False,False,True,True,True,7,False
1260,153,149,10,facility,1,False,False,True,True,True,35,False
1260,77,168,13,facility,1,False,False,True,True,True,20,False
1260,55,71,16,facility,1,False,False,True,True,True,0,False
1260,70,8,30,facility,1,False,False,True,True,True,53,False
1320,153,82,10,facility,1,False,False,True,False,False,47,False
1320,153,149,10,facility,1,False,False,True,True,True,35,False
1320,82,149,10,facility,1,False,False,False,True,False,12,False
1320,77,168,13,facility,1,False,False,True,True,True,20,False
1320,145,71,16,facility,1,False,False,False,True,False,31,False
1320,70,8,30,facility,1,False,False,True,True,True,53,False
1380,153,82,10,facility,1,False,False,True,False,False,47,False
1380,153,149,10,facility,1,False,False,True,True,True,35,False
1380,82,149,10,facility,1,False,False,False,True,False,12,False
1380,164,152,11,facility,1,False,False,True,True,True,26,False
1380,77,168,13,facility,1,False,False,True,True,True,20,False
1380,71,42,16,facility,1,False,False,True,True,True,7,False
1440,110,28,2,facility,1,False,False,True,True,True,71,False
1440,14,103,7,facility,1,False,False,False,False,False,19,False
1440,82,149,10,facility,1,False,False,False,True,False,12,False
1440,77,168,13,facility,1,False,False,True,True,True,20,False
1440,71,42,16,facility,1,False,False,True,True,True,7,False
