infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.0453,0.76873,0.48115,0.69558,0.19825
34,137,25,Omicron,72000,0.0453,0.76873,0.48115,0.69558,0.19825
89,115,36,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
144,11,25,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
153,16,18,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
16,32,3,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
47,4,25,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
64,27,14,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
66,162,14,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
67,3,30,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
79,3,15,Omicron,61560,0.0453,0.76873,0.48115,0.69558,0.19825
80,166,10,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
82,112,2,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
88,66,14,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
133,118,14,Omicron,71880,0.0453,0.76873,0.48115,0.69558,0.19825
148,127,2,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
15,38,30,Omicron,71940,0.0453,0.76873,0.48115,0.69558,0.19825
18,27,14,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
19,4,25,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
20,115,13,Delta,71520,0.0453,0.76873,0.48115,0.69558,0.19825
25,171,3,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
39,137,12,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
45,27,14,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
50,18,14,Delta,71520,0.0453,0.76873,0.48115,0.69558,0.19825
51,130,14,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
58,164,13,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
59,42,10,Omicron,71820,0.0453,0.76873,0.48115,0.69558,0.19825
