timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,67,2,facility,1,False,False,False,False,False,25,False
60,89,163,2,facility,1,False,False,False,False,False,6,False
60,89,54,2,facility,1,False,False,False,False,False,28,False
60,67,163,2,facility,1,False,False,False,False,False,31,False
60,67,54,2,facility,1,False,False,False,False,False,53,False
60,163,54,2,facility,1,False,False,False,False,False,22,False
60,137,84,10,facility,1,False,False,False,False,False,25,False
60,137,126,10,facility,1,False,False,False,False,False,31,False
60,137,149,10,facility,1,False,False,False,False,False,36,False
60,137,34,10,facility,1,False,False,False,False,False,35,False
60,84,126,10,facility,1,False,False,False,False,False,6,False
60,84,149,10,facility,1,False,False,False,False,False,11,False
60,84,34,10,facility,1,False,False,False,False,False,10,False
60,126,149,10,facility,1,False,False,False,False,False,5,False
60,126,34,10,facility,1,False,False,False,False,False,4,False
60,149,34,10,facility,1,False,False,False,False,False,1,False
60,110,124,12,facility,1,False,False,False,False,False,37,False
60,110,6,12,facility,1,False,False,False,False,False,24,False
60,110,13,12,facility,1,False,False,False,False,False,38,False
60,110,107,12,facility,1,False,False,False,False,False,49,False
60,124,6,12,facility,1,False,False,False,False,False,13,False
60,124,13,12,facility,1,False,False,False,False,False,1,False
60,124,107,12,facility,1,False,False,False,False,False,12,False
60,6,13,12,facility,1,False,False,False,False,False,14,False
60,6,107,12,facility,1,False,False,False,False,False,25,False
60,13,107,12,facility,1,False,False,False,False,False,11,False
60,15,20,13,facility,1,False,False,False,False,False,35,False
60,15,170,13,facility,1,False,False,False,False,False,53,False
60,15,51,13,facility,1,False,False,False,False,False,20,False
60,15,128,13,facility,1,False,False,False,False,False,35,False
60,15,140,13,facility,1,False,False,False,False,False,26,False
60,20,170,13,facility,1,False,False,False,False,False,18,False
60,20,51,13,facility,1,False,False,False,False,False,15,False
60,20,128,13,facility,1,False,False,False,False,False,0,False
60,20,140,13,facility,1,False,False,False,False,False,61,False
60,170,51,13,facility,1,False,False,False,False,False,33,False
60,170,128,13,facility,1,False,False,False,False,False,18,False
