timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,1,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,2,vaccine,received_1_doses,19,1,False,False,,,0,-1
0,3,mask,complied,24,1,False,False,,,0,-1
0,6,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,7,mask,complied,13,1,True,False,,,0,-1
0,7,vaccine,received_1_doses,13,1,True,False,,,0,-1
0,8,vaccine,received_1_doses,78,1,True,False,,,0,-1
0,10,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,15,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,16,mask,complied,56,0,False,False,,,0,-1
0,16,vaccine,received_2_doses,56,0,False,False,,,0,-1
0,17,mask,complied,20,1,False,False,,,0,-1
0,18,mask,complied,60,1,False,False,,,0,-1
0,18,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,20,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,23,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,24,vaccine,received_2_doses,8,1,False,False,,,0,-1
0,26,mask,complied,68,0,False,False,,,0,-1
0,26,vaccine,received_1_doses,68,0,False,False,,,0,-1
0,27,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,28,mask,complied,6,1,False,False,,,0,-1
0,28,vaccine,received_1_doses,6,1,False,False,,,0,-1
0,29,mask,complied,31,0,False,False,,,0,-1
0,29,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,30,mask,complied,29,1,False,False,,,0,-1
0,31,mask,complied,39,1,False,False,,,0,-1
0,32,mask,complied,41,0,False,False,,,0,-1
0,33,vaccine,received_1_doses,3,0,False,False,,,0,-1
0,35,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,36,vaccine,received_2_doses,50,1,False,False,,,0,-1
0,38,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,39,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,40,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,41,vaccine,received_1_doses,33,1,False,False,,,0,-1
0,42,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,44,mask,complied,11,1,False,False,,,0,-1
0,45,vaccine,received_1_doses,76,0,False,False,,,0,-1
0,46,mask,complied,83,0,False,False,,,0,-1
0,50,mask,complied,20,0,False,False,,,0,-1
0,50,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,51,mask,complied,33,0,False,False,,,0,-1
0,51,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,54,vaccine,received_2_doses,9,0,False,False,,,0,-1
0,56,mask,complied,18,0,False,False,,,0,-1
0,56,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,57,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,58,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,60,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,61,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,62,mask,complied,20,0,False,False,,,0,-1
0,62,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,64,mask,complied,45,0,False,False,,,0,-1
0,64,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,66,vaccine,received_2_doses,15,1,False,False,,,0,-1
0,67,vaccine,received_2_doses,62,1,False,False,,,0,-1
0,68,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,72,mask,complied,0,1,False,False,,,0,-1
0,75,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,76,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,77,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,79,mask,complied,18,0,False,False,,,0,-1
0,79,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,80,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,81,vaccine,received_1_doses,58,0,False,False,,,0,-1
0,82,mask,complied,58,1,False,False,,,0,-1
0,82,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,83,vaccine,received_2_doses,21,0,False,False,,,0,-1
0,84,mask,complied,35,1,False,False,,,0,-1
0,86,vaccine,received_2_doses,59,0,False,False,,,0,-1
0,87,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,92,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,93,vaccine,received_2_doses,75,1,False,False,,,0,-1
0,95,vaccine,received_1_doses,30,1,False,False,,,0,-1
0,96,vaccine,received_1_doses,14,1,False,False,,,0,-1
0,97,mask,complied,75,0,False,False,,,0,-1
0,98,vaccine,received_2_doses,36,1,False,False,,,0,-1
0,99,mask,complied,60,1,False,False,,,0,-1
0,99,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,101,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,103,mask,complied,69,0,False,False,,,0,-1
0,104,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,109,mask,complied,79,0,False,False,,,0,-1
0,110,vaccine,received_2_doses,77,1,False,False,,,0,-1
0,112,vaccine,received_2_doses,28,1,False,False,,,0,-1
0,114,mask,complied,73,1,False,False,,,0,-1
0,114,vaccine,received_1_doses,73,1,False,False,,,0,-1
0,115,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,116,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,117,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,121,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,123,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,124,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,125,mask,complied,67,1,False,False,,,0,-1
0,126,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,127,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,129,mask,complied,38,0,False,False,,,0,-1
0,129,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,132,mask,complied,25,0,False,False,,,0,-1
0,134,vaccine,received_2_doses,56,1,False,False,,,0,-1
