infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.20517,0.58367,0.67132,0.4655,0.55079
34,137,25,Omicron,72000,0.20517,0.58367,0.67132,0.4655,0.55079
89,115,36,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
144,11,25,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
153,16,18,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
16,32,3,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
47,4,25,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
64,27,14,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
66,162,14,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
67,3,30,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
79,3,15,Omicron,61560,0.20517,0.58367,0.67132,0.4655,0.55079
80,166,10,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
82,112,2,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
88,66,14,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
133,118,14,Omicron,71880,0.20517,0.58367,0.67132,0.4655,0.55079
148,127,2,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
15,38,30,Omicron,71940,0.20517,0.58367,0.67132,0.4655,0.55079
18,27,14,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
19,4,25,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
20,115,13,Delta,71520,0.20517,0.58367,0.67132,0.4655,0.55079
25,171,3,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
39,137,12,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
45,27,14,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
50,18,14,Delta,71520,0.20517,0.58367,0.67132,0.4655,0.55079
51,130,14,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
58,164,13,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
59,42,10,Omicron,71820,0.20517,0.58367,0.67132,0.4655,0.55079
60,111,21,Delta,71940,0.20517,0.58367,0.67132,0.4655,0.55079
65,21,13,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
68,20,14,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
74,170,16,Omicron,71940,0.20517,0.58367,0.67132,0.4655,0.55079
75,112,2,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
81,129,13,Omicron,71460,0.20517,0.58367,0.67132,0.4655,0.55079
83,114,13,Omicron,71880,0.20517,0.58367,0.67132,0.4655,0.55079
86,128,4,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
92,119,10,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
117,76,12,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
127,21,2,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
128,137,12,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
135,138,10,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
143,127,2,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
152,113,10,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
