timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,67,2,facility,1,False,False,False,False,False,53,False
60,143,130,2,facility,1,False,False,False,False,False,9,False
60,67,130,2,facility,1,False,False,False,False,False,44,False
60,18,64,10,facility,1,True,False,False,False,False,15,False
60,18,12,10,facility,1,True,False,False,False,False,11,False
60,64,12,10,facility,1,False,False,False,False,False,4,False
60,58,49,12,facility,1,False,False,False,False,False,8,False
60,147,170,13,facility,1,False,False,False,False,False,27,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,147,3,13,facility,1,False,False,False,False,False,3,False
60,170,10,13,facility,1,False,False,False,False,False,32,False
60,170,3,13,facility,1,False,False,False,False,False,24,False
60,10,3,13,facility,1,False,False,False,False,False,8,False
60,166,172,14,facility,1,False,False,False,False,False,19,False
60,141,31,16,facility,1,False,False,False,False,False,31,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,168,18,10,facility,1,False,True,False,False,False,26,False
120,168,149,10,facility,1,False,False,False,False,False,12,False
120,168,64,10,facility,1,False,False,False,False,False,11,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,18,149,10,facility,1,True,False,False,False,False,14,False
120,18,64,10,facility,1,True,False,False,False,False,15,False
120,18,12,10,facility,1,True,False,False,False,False,11,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,47,13,facility,1,False,False,False,False,False,34,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,27,93,13,facility,1,False,False,False,False,False,57,False
120,27,47,13,facility,1,False,False,False,False,False,16,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,93,47,13,facility,1,False,False,False,False,False,41,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
