timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,6,mask,complied,53,1,False,False,,,0,-1
0,11,mask,complied,23,0,False,False,,,0,-1
0,12,mask,complied,49,0,False,False,,,0,-1
0,13,mask,complied,39,0,False,False,,,0,-1
0,14,mask,complied,50,0,False,False,,,0,-1
0,19,mask,complied,71,0,False,False,,,0,-1
0,21,mask,complied,67,0,False,False,,,0,-1
0,23,mask,complied,20,1,False,False,,,0,-1
0,24,mask,complied,8,1,False,False,,,0,-1
0,25,mask,complied,18,0,False,False,,,0,-1
0,27,mask,complied,18,1,False,False,,,0,-1
0,27,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,30,mask,complied,29,1,False,False,,,0,-1
0,32,mask,complied,41,0,False,False,,,0,-1
0,37,mask,complied,34,0,False,False,,,0,-1
0,37,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,39,mask,complied,30,0,False,False,,,0,-1
0,40,mask,complied,69,0,False,False,,,0,-1
0,44,mask,complied,11,1,False,False,,,0,-1
0,45,mask,complied,76,0,False,False,,,0,-1
0,46,mask,complied,83,0,False,False,,,0,-1
0,51,mask,complied,33,0,False,False,,,0,-1
0,54,mask,complied,9,0,False,False,,,0,-1
0,58,mask,complied,31,0,False,False,,,0,-1
0,61,mask,complied,31,0,False,False,,,0,-1
0,63,mask,complied,27,0,False,False,,,0,-1
0,64,mask,complied,45,0,False,False,,,0,-1
0,65,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,69,mask,complied,40,0,False,False,,,0,-1
0,78,mask,complied,18,1,False,False,,,0,-1
0,81,mask,complied,58,0,False,False,,,0,-1
0,84,mask,complied,35,1,False,False,,,0,-1
0,87,mask,complied,25,0,False,False,,,0,-1
0,87,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,88,vaccine,received_2_doses,26,0,False,False,,,0,-1
0,91,mask,complied,18,0,False,False,,,0,-1
0,91,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,92,mask,complied,41,1,False,False,,,0,-1
0,92,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,93,mask,complied,75,1,False,False,,,0,-1
0,94,mask,complied,31,0,False,False,,,0,-1
0,97,vaccine,received_2_doses,75,0,False,False,,,0,-1
0,101,mask,complied,18,0,False,False,,,0,-1
0,101,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,104,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,107,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,110,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,114,mask,complied,73,1,False,False,,,0,-1
0,114,vaccine,received_1_doses,73,1,False,False,,,0,-1
0,120,mask,complied,36,1,False,False,,,0,-1
0,121,mask,complied,18,0,False,False,,,0,-1
0,123,mask,complied,0,0,False,False,,,0,-1
0,125,mask,complied,67,1,False,False,,,0,-1
0,126,mask,complied,41,0,False,False,,,0,-1
0,131,mask,complied,72,0,False,False,,,0,-1
0,133,mask,complied,45,0,False,False,,,0,-1
0,134,mask,complied,56,1,False,False,,,0,-1
0,135,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,136,mask,complied,0,1,False,False,,,0,-1
0,137,mask,complied,10,0,False,False,,,0,-1
0,137,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,138,mask,complied,70,0,False,False,,,0,-1
0,140,mask,complied,79,0,False,False,,,0,-1
0,147,vaccine,received_2_doses,27,0,False,False,,,0,-1
0,148,mask,complied,43,1,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,152,mask,complied,48,0,False,False,,,0,-1
0,153,vaccine,received_1_doses,11,0,False,False,,,0,-1
0,154,mask,complied,23,0,False,False,,,0,-1
