timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,126,149,10,facility,1,False,False,False,False,False,5,False
60,27,65,13,facility,1,False,False,False,False,False,36,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,149,10,facility,1,False,False,False,False,False,5,False
120,32,148,10,facility,1,False,False,False,False,False,2,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,149,148,10,facility,1,False,False,False,False,False,3,True
120,27,47,13,facility,1,False,True,False,False,False,16,False
120,27,156,13,facility,1,False,False,False,False,False,51,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,47,156,13,facility,1,True,False,False,False,False,35,False
120,47,65,13,facility,1,True,False,False,False,False,20,False
120,47,140,13,facility,1,True,False,False,False,False,45,False
120,156,65,13,facility,1,False,False,False,False,False,15,False
120,156,140,13,facility,1,False,False,False,False,False,10,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,59,48,20,facility,1,False,False,False,False,False,4,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,118,44,28,facility,1,False,False,False,False,False,11,False
180,169,95,2,facility,1,False,False,False,False,False,11,False
180,169,45,2,facility,1,False,False,False,False,False,35,False
180,169,86,2,facility,1,False,False,False,False,False,18,False
180,169,130,2,facility,1,False,False,False,False,False,23,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,86,2,facility,1,False,False,False,False,False,29,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,45,86,2,facility,1,False,False,False,False,False,17,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,86,130,2,facility,1,False,False,False,False,False,41,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,115,21,4,facility,1,False,False,False,False,False,24,False
180,115,125,4,facility,1,False,False,False,False,False,24,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,71,10,facility,1,False,False,False,False,False,11,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,4,71,10,facility,1,False,False,False,False,False,20,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,148,10,facility,1,False,False,False,False,False,15,False
180,71,34,10,facility,1,False,False,False,False,False,13,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,47,156,13,facility,1,True,False,False,False,False,35,False
180,47,65,13,facility,1,True,False,False,False,False,20,False
180,47,140,13,facility,1,True,False,False,False,False,45,False
180,47,89,13,facility,1,True,False,False,False,False,3,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,25,27,20,facility,1,False,False,False,False,False,0,False
180,134,32,21,facility,1,False,False,False,False,False,15,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,103,18,30,facility,1,False,False,False,False,False,9,False
180,103,113,30,facility,1,False,False,False,False,False,32,False
180,18,113,30,facility,1,False,False,False,False,False,23,False
240,130,121,2,facility,1,False,False,False,False,False,0,False
240,151,41,4,facility,1,False,False,False,False,False,2,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,150,10,facility,1,False,False,False,False,False,23,False
240,141,71,10,facility,1,False,False,False,False,False,12,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,133,10,facility,1,False,False,False,False,False,25,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,150,71,10,facility,1,False,False,False,False,False,11,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,133,10,facility,1,False,False,False,False,False,2,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,148,10,facility,1,False,False,False,False,False,15,False
240,71,34,10,facility,1,False,False,False,False,False,13,False
240,71,133,10,facility,1,False,False,False,False,False,13,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,133,10,facility,1,False,False,False,False,False,1,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,133,10,facility,1,False,False,False,False,False,2,False
240,34,133,10,facility,1,False,False,False,False,False,0,False
240,48,146,12,facility,1,False,False,False,False,False,23,False
240,48,100,12,facility,1,False,False,False,False,False,18,False
240,146,100,12,facility,1,False,False,False,False,False,5,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,92,13,facility,1,False,False,False,False,False,13,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,140,13,facility,1,False,False,False,False,False,47,False
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,92,13,facility,1,False,False,False,False,False,23,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,140,92,13,facility,1,False,False,False,False,False,38,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,92,89,13,facility,1,False,False,False,False,False,4,False
240,97,172,14,facility,1,False,False,False,False,False,38,False
240,171,132,16,facility,1,False,False,False,False,False,14,False
240,171,147,16,facility,1,False,False,False,False,False,12,False
240,132,147,16,facility,1,False,False,False,False,False,2,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,118,44,28,facility,1,False,False,False,False,False,11,False
300,6,121,2,facility,1,False,False,False,False,False,35,False
300,101,23,3,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,133,10,facility,1,False,False,False,False,False,2,False
300,148,168,10,facility,1,False,False,False,False,False,9,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,133,10,facility,1,False,False,False,False,False,0,False
300,34,168,10,facility,1,False,False,False,False,False,11,False
300,71,133,10,facility,1,False,False,False,False,False,13,False
300,71,168,10,facility,1,False,False,False,False,False,24,False
300,133,168,10,facility,1,False,False,False,False,False,11,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,140,13,facility,1,False,False,False,False,False,61,False
300,128,92,13,facility,1,False,False,False,False,False,23,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,129,13,facility,1,False,False,False,False,False,20,False
300,128,109,13,facility,1,False,False,False,False,False,61,False
300,16,140,13,facility,1,False,False,False,False,False,23,False
300,16,92,13,facility,1,False,False,False,False,False,15,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,129,13,facility,1,False,False,False,False,False,18,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,140,92,13,facility,1,False,False,False,False,False,38,False
300,140,89,13,facility,1,False,False,False,False,False,42,False
300,140,129,13,facility,1,False,False,False,False,False,41,False
300,140,109,13,facility,1,False,False,False,False,False,0,False
300,92,89,13,facility,1,False,False,False,False,False,4,False
300,92,129,13,facility,1,False,False,False,False,False,3,False
300,92,109,13,facility,1,False,False,False,False,False,38,False
300,89,129,13,facility,1,False,False,False,False,False,1,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,129,109,13,facility,1,False,False,False,False,False,41,False
300,97,172,14,facility,1,False,False,False,False,False,38,False
300,171,132,16,facility,1,False,False,False,False,False,14,False
300,171,147,16,facility,1,False,False,False,False,False,12,False
300,171,31,16,facility,1,False,False,False,False,False,0,False
300,132,147,16,facility,1,False,False,False,False,False,2,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,147,31,16,facility,1,False,False,False,False,False,12,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,118,44,28,facility,1,False,False,False,False,False,11,False
360,72,66,2,facility,1,False,False,False,False,False,15,False
360,72,121,2,facility,1,False,False,False,False,False,18,False
