timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,89,2,facility,1,False,False,False,True,False,28,False
60,143,163,2,facility,1,False,False,False,False,False,22,False
60,143,95,2,facility,1,False,False,False,True,False,21,False
60,89,163,2,facility,1,False,False,True,False,False,6,False
60,89,95,2,facility,1,False,False,True,True,True,7,False
60,163,95,2,facility,1,False,False,False,True,False,1,False
60,33,84,10,facility,1,False,False,False,True,False,32,False
60,33,64,10,facility,1,False,False,False,False,False,42,False
60,84,64,10,facility,1,False,False,True,False,False,10,False
60,128,3,13,facility,1,False,False,True,True,True,6,False
60,76,135,14,facility,1,False,False,False,False,False,7,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,95,2,facility,1,False,False,False,True,False,1,False
120,163,74,2,facility,1,False,False,False,True,False,5,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,143,95,2,facility,1,False,False,False,True,False,21,False
120,143,74,2,facility,1,False,False,False,True,False,17,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,95,74,2,facility,1,False,False,True,True,True,4,False
120,95,52,2,facility,1,False,False,True,False,False,32,False
120,74,52,2,facility,1,False,False,True,False,False,36,False
120,51,128,13,facility,1,False,False,False,True,False,15,False
120,51,3,13,facility,1,False,False,False,True,False,9,False
120,128,3,13,facility,1,False,False,True,True,True,6,False
120,165,76,14,facility,1,False,False,True,False,False,63,False
120,165,135,14,facility,1,False,False,True,False,False,70,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,38,154,37,facility,1,False,False,False,True,False,18,False
180,143,95,2,facility,1,False,False,False,True,False,21,False
180,143,111,2,facility,1,False,False,False,True,False,66,False
180,143,74,2,facility,1,False,False,False,True,False,17,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,95,111,2,facility,1,False,False,True,True,True,45,False
180,95,74,2,facility,1,False,False,True,True,True,4,False
180,95,52,2,facility,1,False,False,True,False,False,32,False
180,111,74,2,facility,1,False,False,True,True,True,49,False
180,111,52,2,facility,1,False,False,True,False,False,13,False
180,74,52,2,facility,1,False,False,True,False,False,36,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,51,128,13,facility,1,False,False,False,True,False,15,False
180,51,3,13,facility,1,False,False,False,True,False,9,False
180,51,80,13,facility,1,False,False,False,True,False,23,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,128,3,13,facility,1,False,False,True,True,True,6,False
180,128,80,13,facility,1,False,False,True,True,True,38,False
180,128,88,13,facility,1,False,False,True,False,False,8,False
180,3,80,13,facility,1,False,False,True,True,True,32,False
180,3,88,13,facility,1,False,False,True,False,False,2,False
180,80,88,13,facility,1,False,False,True,False,False,30,False
180,165,76,14,facility,1,False,False,True,False,False,63,False
180,165,96,14,facility,1,False,False,True,False,False,67,False
180,165,97,14,facility,1,False,False,True,True,True,6,False
180,165,135,14,facility,1,False,False,True,False,False,70,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,True,False,57,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,96,97,14,facility,1,False,False,False,True,False,61,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,97,135,14,facility,1,False,False,True,False,False,64,False
180,82,28,15,facility,1,False,False,True,False,False,52,False
180,145,29,22,facility,1,False,False,True,True,True,4,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
240,74,52,2,facility,1,False,False,True,False,False,36,False
240,101,23,3,facility,1,False,False,True,False,False,2,False
240,50,51,13,facility,1,False,False,True,False,False,13,True
240,50,128,13,facility,1,False,False,True,True,True,2,False
240,50,3,13,facility,1,False,False,True,True,True,4,False
240,50,80,13,facility,1,False,False,True,True,True,36,False
240,50,88,13,facility,1,False,False,True,False,False,6,False
240,51,128,13,facility,1,False,False,False,True,False,15,False
240,51,3,13,facility,1,False,False,False,True,False,9,False
240,51,80,13,facility,1,False,False,False,True,False,23,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,128,3,13,facility,1,False,False,True,True,True,6,False
240,128,80,13,facility,1,False,False,True,True,True,38,False
240,128,88,13,facility,1,False,False,True,False,False,8,False
240,3,80,13,facility,1,False,False,True,True,True,32,False
240,3,88,13,facility,1,False,False,True,False,False,2,False
240,80,88,13,facility,1,False,False,True,False,False,30,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,155,14,facility,1,False,False,False,False,False,57,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,97,14,facility,1,False,False,False,True,False,57,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,166,62,14,facility,1,False,False,False,False,False,2,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,155,14,facility,1,False,False,False,False,False,57,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,97,14,facility,1,False,False,False,True,False,57,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,76,62,14,facility,1,False,False,False,False,False,2,False
240,70,155,14,facility,1,False,False,False,False,False,50,False
240,70,96,14,facility,1,False,False,False,False,False,11,False
240,70,97,14,facility,1,False,False,False,True,False,50,False
240,70,135,14,facility,1,False,False,False,False,False,14,False
240,70,62,14,facility,1,False,False,False,False,False,5,False
240,155,96,14,facility,1,False,False,False,False,False,61,False
240,155,97,14,facility,1,False,False,False,True,False,0,False
240,155,135,14,facility,1,False,False,False,False,False,64,False
240,155,62,14,facility,1,False,False,False,False,False,55,False
240,96,97,14,facility,1,False,False,False,True,False,61,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,96,62,14,facility,1,False,False,False,False,False,6,False
240,97,135,14,facility,1,False,False,True,False,False,64,False
240,97,62,14,facility,1,False,False,True,False,False,55,False
240,135,62,14,facility,1,False,False,False,False,False,9,False
240,82,28,15,facility,1,False,False,True,False,False,52,False
240,8,158,16,facility,1,False,False,True,True,True,3,False
240,8,159,16,facility,1,False,False,True,True,True,27,False
240,158,159,16,facility,1,False,False,True,True,True,30,True
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,37,152,25,facility,1,False,False,False,False,False,14,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,107,169,36,facility,1,False,False,False,True,False,13,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,101,23,3,facility,1,False,False,True,False,False,2,False
300,24,64,10,facility,1,False,False,False,False,False,37,False
300,24,133,10,facility,1,False,False,False,False,False,37,False
300,64,133,10,facility,1,False,False,False,False,False,0,False
300,51,128,13,facility,1,False,False,False,True,False,15,False
300,51,3,13,facility,1,False,False,False,True,False,9,False
300,51,109,13,facility,1,False,False,False,True,False,46,False
300,51,80,13,facility,1,False,False,False,True,False,23,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,150,13,facility,1,False,False,False,True,False,14,False
300,128,3,13,facility,1,False,False,True,True,True,6,False
300,128,109,13,facility,1,False,False,True,True,True,61,False
300,128,80,13,facility,1,False,False,True,True,True,38,False
300,128,88,13,facility,1,False,False,True,False,False,8,False
300,128,150,13,facility,1,False,False,True,True,True,29,False
300,3,109,13,facility,1,False,False,True,True,True,55,False
300,3,80,13,facility,1,False,False,True,True,True,32,False
300,3,88,13,facility,1,False,False,True,False,False,2,False
300,3,150,13,facility,1,False,False,True,True,True,23,False
300,109,80,13,facility,1,False,False,True,True,True,23,False
300,109,88,13,facility,1,False,False,True,False,False,53,False
300,109,150,13,facility,1,False,False,True,True,True,32,False
300,80,88,13,facility,1,False,False,True,False,False,30,False
300,80,150,13,facility,1,False,False,True,True,True,9,False
