timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,66,4,10,facility,1,False,True,False,False,False,23,False
60,91,26,22,facility,1,False,False,False,False,False,50,False
60,91,144,22,facility,1,False,False,False,False,False,39,False
60,26,144,22,facility,1,False,False,False,False,False,11,False
120,117,4,10,facility,1,False,True,False,False,False,7,False
120,42,156,13,facility,1,False,False,False,False,False,4,False
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,76,14,facility,1,False,False,False,False,False,63,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,122,2,facility,1,False,False,False,False,False,33,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,122,2,facility,1,False,False,False,False,False,32,False
180,111,122,2,facility,1,False,False,False,False,False,13,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,4,34,10,facility,1,True,False,False,False,False,7,False
180,4,133,10,facility,1,True,False,False,False,False,7,False
180,34,133,10,facility,1,False,False,False,False,False,0,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,156,50,13,facility,1,False,False,False,False,False,49,False
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,160,14,facility,1,False,False,False,False,False,26,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,132,167,16,facility,1,False,False,False,False,False,32,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,167,31,16,facility,1,False,False,False,False,False,18,False
240,4,34,10,facility,1,True,False,False,False,False,7,False
240,4,133,10,facility,1,True,False,False,False,False,7,False
240,34,133,10,facility,1,False,False,False,False,False,0,False
240,99,77,11,facility,1,False,False,False,False,False,6,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,50,16,13,facility,1,False,False,False,False,False,36,False
240,173,166,14,facility,1,False,False,False,False,False,38,False
240,173,78,14,facility,1,False,False,False,False,False,38,False
