timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,105,102,21,facility,1,False,False,True,True,True,3,False
120,130,85,2,facility,1,False,False,True,True,True,7,False
120,105,102,21,facility,1,False,False,True,True,True,3,False
120,131,5,29,facility,1,False,True,True,False,False,6,False
120,69,29,36,facility,1,False,False,True,False,False,9,False
180,130,85,2,facility,1,False,False,True,True,True,7,False
180,149,148,10,facility,1,False,False,True,True,True,3,True
180,149,81,10,facility,1,False,False,True,True,True,12,False
180,148,81,10,facility,1,False,False,True,True,True,15,False
180,100,56,14,facility,1,False,False,True,True,True,47,False
180,100,160,14,facility,1,False,False,True,True,True,10,False
180,100,120,14,facility,1,False,False,True,True,True,29,False
180,56,160,14,facility,1,False,False,True,True,True,37,False
180,56,120,14,facility,1,False,False,True,True,True,18,False
180,160,120,14,facility,1,False,False,True,True,True,19,False
180,158,159,16,facility,1,False,False,True,True,True,30,True
180,6,145,22,facility,1,False,False,True,True,True,26,False
180,171,136,25,facility,1,False,False,True,False,False,39,False
240,130,126,2,facility,1,False,False,True,True,True,23,False
240,130,85,2,facility,1,False,False,True,True,True,7,False
240,130,72,2,facility,1,False,False,True,True,True,18,False
240,126,85,2,facility,1,False,False,True,True,True,16,False
240,126,72,2,facility,1,False,False,True,True,True,41,False
240,85,72,2,facility,1,False,False,True,True,True,25,False
240,149,148,10,facility,1,False,False,True,True,True,3,True
240,149,81,10,facility,1,False,False,True,True,True,12,False
240,148,81,10,facility,1,False,False,True,True,True,15,False
240,42,99,11,facility,1,False,False,True,True,True,5,False
240,16,3,13,facility,1,False,False,True,True,True,32,False
240,16,127,13,facility,1,False,False,True,True,True,13,False
240,3,127,13,facility,1,False,False,True,True,True,19,False
240,56,173,14,facility,1,False,False,True,False,False,38,False
240,56,160,14,facility,1,False,False,True,True,True,37,False
240,56,120,14,facility,1,False,False,True,True,True,18,False
240,173,160,14,facility,1,False,False,False,True,False,1,False
240,173,120,14,facility,1,False,False,False,True,False,20,False
240,160,120,14,facility,1,False,False,True,True,True,19,False
240,158,159,16,facility,1,False,False,True,True,True,30,True
240,158,167,16,facility,1,False,False,True,True,True,24,False
240,159,167,16,facility,1,False,False,True,True,True,6,False
240,36,43,32,facility,1,True,False,True,False,False,38,False
300,85,72,2,facility,1,False,False,True,True,True,25,False
300,101,23,3,facility,1,False,False,False,True,False,2,False
300,148,38,10,facility,1,False,False,True,True,True,2,False
300,148,81,10,facility,1,False,False,True,True,True,15,False
300,38,81,10,facility,1,False,False,True,True,True,17,False
300,49,111,12,facility,1,False,False,True,False,False,36,False
300,49,100,12,facility,1,False,False,True,True,True,26,False
300,111,100,12,facility,1,False,False,False,True,False,10,False
300,128,16,13,facility,1,False,False,True,True,True,38,False
300,128,3,13,facility,1,False,False,True,True,True,6,False
300,128,127,13,facility,1,False,False,True,True,True,25,True
300,128,88,13,facility,1,False,False,True,True,True,8,False
300,128,150,13,facility,1,False,False,True,True,True,29,False
300,16,3,13,facility,1,False,False,True,True,True,32,False
300,16,127,13,facility,1,False,False,True,True,True,13,False
300,16,88,13,facility,1,False,False,True,True,True,30,False
300,16,150,13,facility,1,False,False,True,True,True,9,False
300,3,127,13,facility,1,False,False,True,True,True,19,False
300,3,88,13,facility,1,False,False,True,True,True,2,False
300,3,150,13,facility,1,False,False,True,True,True,23,False
300,127,88,13,facility,1,False,False,True,True,True,17,False
300,127,150,13,facility,1,False,False,True,True,True,4,False
300,88,150,13,facility,1,False,False,True,True,True,21,False
300,160,155,14,facility,1,False,False,True,True,True,20,False
300,160,120,14,facility,1,False,False,True,True,True,19,False
300,160,162,14,facility,1,False,False,True,True,True,18,False
300,155,120,14,facility,1,False,False,True,True,True,39,False
300,155,162,14,facility,1,False,False,True,True,True,38,False
300,120,162,14,facility,1,False,False,True,True,True,1,False
300,82,28,15,facility,1,False,False,True,False,False,52,False
300,158,159,16,facility,1,False,False,True,True,True,30,True
300,158,167,16,facility,1,False,False,True,True,True,24,False
300,158,141,16,facility,1,False,False,True,True,True,11,False
300,159,167,16,facility,1,False,False,True,True,True,6,False
300,159,141,16,facility,1,False,False,True,True,True,19,False
300,167,141,16,facility,1,False,False,True,True,True,13,False
300,65,35,18,facility,1,False,False,True,True,True,25,False
360,83,85,2,facility,1,False,False,True,True,True,4,True
360,83,72,2,facility,1,False,False,True,True,True,21,False
360,83,24,2,facility,1,False,False,True,True,True,13,False
360,85,72,2,facility,1,False,False,True,True,True,25,False
360,85,24,2,facility,1,False,False,True,True,True,17,False
360,72,24,2,facility,1,False,False,True,True,True,8,False
360,21,23,3,facility,1,False,False,True,True,True,47,True
360,71,38,10,facility,1,False,False,True,True,True,17,False
360,71,94,10,facility,1,False,False,True,True,True,27,False
360,71,81,10,facility,1,False,False,True,True,True,0,False
360,38,94,10,facility,1,False,False,True,True,True,10,False
360,38,81,10,facility,1,False,False,True,True,True,17,False
360,94,81,10,facility,1,False,False,True,True,True,27,False
360,49,111,12,facility,1,False,False,True,False,False,36,False
360,49,100,12,facility,1,False,False,True,True,True,26,False
360,111,100,12,facility,1,False,False,False,True,False,10,False
360,129,127,13,facility,1,False,False,True,True,True,5,False
360,129,88,13,facility,1,False,False,True,True,True,12,False
360,129,150,13,facility,1,False,False,True,True,True,9,False
360,127,88,13,facility,1,False,False,True,True,True,17,False
360,127,150,13,facility,1,False,False,True,True,True,4,False
