infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.8578,0.07756,0.20144,0.91039,0.65888
34,137,25,Omicron,72000,0.8578,0.07756,0.20144,0.91039,0.65888
89,115,36,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
144,11,25,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
153,16,18,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
16,32,3,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
47,4,25,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
64,27,14,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
66,162,14,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
67,3,30,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
79,3,15,Omicron,61560,0.8578,0.07756,0.20144,0.91039,0.65888
80,166,10,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
82,112,2,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
88,66,14,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
133,118,14,Omicron,71880,0.8578,0.07756,0.20144,0.91039,0.65888
148,127,2,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
15,38,30,Omicron,71940,0.8578,0.07756,0.20144,0.91039,0.65888
18,27,14,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
19,4,25,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
20,115,13,Delta,71520,0.8578,0.07756,0.20144,0.91039,0.65888
25,171,3,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
39,137,12,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
45,27,14,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
50,18,14,Delta,71520,0.8578,0.07756,0.20144,0.91039,0.65888
51,130,14,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
58,164,13,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
59,42,10,Omicron,71820,0.8578,0.07756,0.20144,0.91039,0.65888
60,111,21,Delta,71940,0.8578,0.07756,0.20144,0.91039,0.65888
65,21,13,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
68,20,14,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
74,170,16,Omicron,71940,0.8578,0.07756,0.20144,0.91039,0.65888
75,112,2,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
81,129,13,Omicron,71460,0.8578,0.07756,0.20144,0.91039,0.65888
83,114,13,Omicron,71880,0.8578,0.07756,0.20144,0.91039,0.65888
86,128,4,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
92,119,10,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
117,76,12,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
127,21,2,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
128,137,12,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
135,138,10,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
143,127,2,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
152,113,10,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
155,127,20,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
161,10,16,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
168,164,13,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
41,119,10,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
52,66,16,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
61,81,13,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
77,130,14,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
94,122,14,Delta,71940,0.8578,0.07756,0.20144,0.91039,0.65888
101,93,14,Omicron,71820,0.8578,0.07756,0.20144,0.91039,0.65888
102,171,3,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
108,112,14,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
121,21,13,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
125,109,32,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
136,27,3,Delta,72000,0.8578,0.07756,0.20144,0.91039,0.65888
150,3,30,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
157,73,2,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
9,124,17,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
12,175,17,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
13,18,20,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
17,112,20,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
31,115,22,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
38,17,16,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
46,21,13,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
63,62,16,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
70,124,4,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
76,138,30,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
85,62,30,Omicron,71880,0.8578,0.07756,0.20144,0.91039,0.65888
96,112,20,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
99,81,13,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
115,164,13,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
147,130,14,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
149,119,10,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
154,115,13,Delta,71520,0.8578,0.07756,0.20144,0.91039,0.65888
166,113,10,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
