infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,5,2,Omicron,1200,0.8578,0.07756,0.20144,0.91039,0.65888
37,36,12,Delta,1440,0.8578,0.07756,0.20144,0.91039,0.65888
38,36,12,Delta,960,0.8578,0.07756,0.20144,0.91039,0.65888
39,36,12,Delta,1140,0.8578,0.07756,0.20144,0.91039,0.65888
2,5,2,Omicron,60,0.8578,0.07756,0.20144,0.91039,0.65888
131,5,29,Omicron,120,0.8578,0.07756,0.20144,0.91039,0.65888
7,5,13,Omicron,720,0.8578,0.07756,0.20144,0.91039,0.65888
8,5,3,Omicron,180,0.8578,0.07756,0.20144,0.91039,0.65888
9,5,3,Omicron,180,0.8578,0.07756,0.20144,0.91039,0.65888
43,36,32,Delta,240,0.8578,0.07756,0.20144,0.91039,0.65888
3,5,2,Omicron,1380,0.8578,0.07756,0.20144,0.91039,0.65888
27,36,12,Delta,1320,0.8578,0.07756,0.20144,0.91039,0.65888
65,5,13,Omicron,720,0.8578,0.07756,0.20144,0.91039,0.65888
19,5,13,Omicron,900,0.8578,0.07756,0.20144,0.91039,0.65888
125,5,13,Omicron,780,0.8578,0.07756,0.20144,0.91039,0.65888
26,36,12,Delta,1440,0.8578,0.07756,0.20144,0.91039,0.65888
93,5,13,Omicron,840,0.8578,0.07756,0.20144,0.91039,0.65888
25,36,12,Delta,900,0.8578,0.07756,0.20144,0.91039,0.65888
53,36,17,Delta,1080,0.8578,0.07756,0.20144,0.91039,0.65888
54,36,17,Delta,1080,0.8578,0.07756,0.20144,0.91039,0.65888
24,36,12,Delta,1200,0.8578,0.07756,0.20144,0.91039,0.65888
