infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
11,13,2,Omicron,780,0.5771,0.01172,0.99715,0.18148,0.89235
6,10,11,Delta,360,0.5771,0.01172,0.99715,0.18148,0.89235
46,10,25,Delta,1260,0.5771,0.01172,0.99715,0.18148,0.89235
49,13,12,Omicron,60,0.5771,0.01172,0.99715,0.18148,0.89235
58,13,2,Omicron,480,0.5771,0.01172,0.99715,0.18148,0.89235
107,10,11,Delta,600,0.5771,0.01172,0.99715,0.18148,0.89235
110,10,13,Delta,240,0.5771,0.01172,0.99715,0.18148,0.89235
116,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
124,13,10,Omicron,1260,0.5771,0.01172,0.99715,0.18148,0.89235
16,13,2,Omicron,720,0.5771,0.01172,0.99715,0.18148,0.89235
24,13,12,Omicron,120,0.5771,0.01172,0.99715,0.18148,0.89235
42,10,13,Delta,120,0.5771,0.01172,0.99715,0.18148,0.89235
51,10,13,Delta,120,0.5771,0.01172,0.99715,0.18148,0.89235
65,13,10,Omicron,1140,0.5771,0.01172,0.99715,0.18148,0.89235
66,13,2,Omicron,780,0.5771,0.01172,0.99715,0.18148,0.89235
71,10,16,Delta,960,0.5771,0.01172,0.99715,0.18148,0.89235
80,13,2,Omicron,660,0.5771,0.01172,0.99715,0.18148,0.89235
87,10,13,Delta,240,0.5771,0.01172,0.99715,0.18148,0.89235
88,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
89,10,13,Delta,120,0.5771,0.01172,0.99715,0.18148,0.89235
114,10,11,Delta,540,0.5771,0.01172,0.99715,0.18148,0.89235
127,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
128,10,13,Delta,120,0.5771,0.01172,0.99715,0.18148,0.89235
140,10,13,Delta,240,0.5771,0.01172,0.99715,0.18148,0.89235
144,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
146,13,12,Omicron,120,0.5771,0.01172,0.99715,0.18148,0.89235
174,13,10,Omicron,1260,0.5771,0.01172,0.99715,0.18148,0.89235
3,10,13,Delta,180,0.5771,0.01172,0.99715,0.18148,0.89235
39,10,25,Delta,1260,0.5771,0.01172,0.99715,0.18148,0.89235
47,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
50,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
84,13,10,Omicron,1260,0.5771,0.01172,0.99715,0.18148,0.89235
109,10,20,Delta,660,0.5771,0.01172,0.99715,0.18148,0.89235
156,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
60,13,10,Omicron,1200,0.5771,0.01172,0.99715,0.18148,0.89235
86,10,13,Delta,240,0.5771,0.01172,0.99715,0.18148,0.89235
92,13,2,Omicron,480,0.5771,0.01172,0.99715,0.18148,0.89235
129,10,11,Delta,540,0.5771,0.01172,0.99715,0.18148,0.89235
14,13,10,Omicron,1200,0.5771,0.01172,0.99715,0.18148,0.89235
45,13,2,Omicron,840,0.5771,0.01172,0.99715,0.18148,0.89235
138,13,12,Omicron,300,0.5771,0.01172,0.99715,0.18148,0.89235
57,10,11,Delta,540,0.5771,0.01172,0.99715,0.18148,0.89235
62,13,14,Omicron,360,0.5771,0.01172,0.99715,0.18148,0.89235
70,13,14,Omicron,360,0.5771,0.01172,0.99715,0.18148,0.89235
76,13,14,Omicron,360,0.5771,0.01172,0.99715,0.18148,0.89235
77,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
96,13,2,Omicron,540,0.5771,0.01172,0.99715,0.18148,0.89235
97,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
101,10,16,Delta,840,0.5771,0.01172,0.99715,0.18148,0.89235
120,13,2,Omicron,840,0.5771,0.01172,0.99715,0.18148,0.89235
135,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
139,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
154,13,2,Omicron,720,0.5771,0.01172,0.99715,0.18148,0.89235
155,10,11,Delta,600,0.5771,0.01172,0.99715,0.18148,0.89235
160,13,14,Omicron,360,0.5771,0.01172,0.99715,0.18148,0.89235
162,13,14,Omicron,360,0.5771,0.01172,0.99715,0.18148,0.89235
172,13,14,Omicron,360,0.5771,0.01172,0.99715,0.18148,0.89235
9,13,20,Omicron,420,0.5771,0.01172,0.99715,0.18148,0.89235
122,13,2,Omicron,720,0.5771,0.01172,0.99715,0.18148,0.89235
2,10,16,Delta,840,0.5771,0.01172,0.99715,0.18148,0.89235
40,13,2,Omicron,480,0.5771,0.01172,0.99715,0.18148,0.89235
52,13,2,Omicron,840,0.5771,0.01172,0.99715,0.18148,0.89235
68,13,2,Omicron,480,0.5771,0.01172,0.99715,0.18148,0.89235
72,13,2,Omicron,480,0.5771,0.01172,0.99715,0.18148,0.89235
75,13,2,Omicron,600,0.5771,0.01172,0.99715,0.18148,0.89235
118,13,2,Omicron,480,0.5771,0.01172,0.99715,0.18148,0.89235
147,13,2,Omicron,480,0.5771,0.01172,0.99715,0.18148,0.89235
149,13,10,Omicron,1200,0.5771,0.01172,0.99715,0.18148,0.89235
166,13,10,Omicron,1200,0.5771,0.01172,0.99715,0.18148,0.89235
26,10,11,Delta,540,0.5771,0.01172,0.99715,0.18148,0.89235
48,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
78,13,2,Omicron,540,0.5771,0.01172,0.99715,0.18148,0.89235
108,13,10,Omicron,1200,0.5771,0.01172,0.99715,0.18148,0.89235
121,13,2,Omicron,540,0.5771,0.01172,0.99715,0.18148,0.89235
151,13,2,Omicron,660,0.5771,0.01172,0.99715,0.18148,0.89235
171,10,11,Delta,540,0.5771,0.01172,0.99715,0.18148,0.89235
22,13,2,Omicron,600,0.5771,0.01172,0.99715,0.18148,0.89235
35,10,11,Delta,600,0.5771,0.01172,0.99715,0.18148,0.89235
105,10,20,Delta,660,0.5771,0.01172,0.99715,0.18148,0.89235
136,13,2,Omicron,600,0.5771,0.01172,0.99715,0.18148,0.89235
67,10,20,Delta,660,0.5771,0.01172,0.99715,0.18148,0.89235
98,10,20,Delta,660,0.5771,0.01172,0.99715,0.18148,0.89235
119,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
131,10,20,Delta,660,0.5771,0.01172,0.99715,0.18148,0.89235
15,10,6,Delta,720,0.5771,0.01172,0.99715,0.18148,0.89235
33,10,16,Delta,840,0.5771,0.01172,0.99715,0.18148,0.89235
59,13,2,Omicron,840,0.5771,0.01172,0.99715,0.18148,0.89235
158,13,2,Omicron,840,0.5771,0.01172,0.99715,0.18148,0.89235
17,13,2,Omicron,900,0.5771,0.01172,0.99715,0.18148,0.89235
83,10,16,Delta,900,0.5771,0.01172,0.99715,0.18148,0.89235
132,13,2,Omicron,900,0.5771,0.01172,0.99715,0.18148,0.89235
133,13,2,Omicron,900,0.5771,0.01172,0.99715,0.18148,0.89235
137,13,2,Omicron,900,0.5771,0.01172,0.99715,0.18148,0.89235
55,10,21,Delta,1440,0.5771,0.01172,0.99715,0.18148,0.89235
1,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
4,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
31,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
82,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
90,10,36,Delta,1080,0.5771,0.01172,0.99715,0.18148,0.89235
117,13,10,Omicron,1200,0.5771,0.01172,0.99715,0.18148,0.89235
134,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
153,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
169,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
176,13,10,Omicron,1080,0.5771,0.01172,0.99715,0.18148,0.89235
61,13,10,Omicron,1140,0.5771,0.01172,0.99715,0.18148,0.89235
165,13,10,Omicron,1140,0.5771,0.01172,0.99715,0.18148,0.89235
64,13,10,Omicron,1200,0.5771,0.01172,0.99715,0.18148,0.89235
91,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
28,10,25,Delta,1260,0.5771,0.01172,0.99715,0.18148,0.89235
100,13,10,Omicron,1260,0.5771,0.01172,0.99715,0.18148,0.89235
148,10,25,Delta,1260,0.5771,0.01172,0.99715,0.18148,0.89235
161,10,25,Delta,1260,0.5771,0.01172,0.99715,0.18148,0.89235
94,13,31,Omicron,1320,0.5771,0.01172,0.99715,0.18148,0.89235
8,13,5,Omicron,1380,0.5771,0.01172,0.99715,0.18148,0.89235
7,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
19,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
21,10,21,Delta,1440,0.5771,0.01172,0.99715,0.18148,0.89235
44,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
69,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
73,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
81,10,21,Delta,1440,0.5771,0.01172,0.99715,0.18148,0.89235
111,10,21,Delta,1440,0.5771,0.01172,0.99715,0.18148,0.89235
125,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
141,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
159,10,21,Delta,1440,0.5771,0.01172,0.99715,0.18148,0.89235
168,13,13,Omicron,1440,0.5771,0.01172,0.99715,0.18148,0.89235
