infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
21,25,4,Omicron,600,0.53727,0.35035,0.32047,0.56743,0.9439
22,25,9,Omicron,1020,0.53727,0.35035,0.32047,0.56743,0.9439
23,25,9,Omicron,1020,0.53727,0.35035,0.32047,0.56743,0.9439
24,25,9,Omicron,180,0.53727,0.35035,0.32047,0.56743,0.9439
27,26,10,Delta,1380,0.53727,0.35035,0.32047,0.56743,0.9439
28,26,10,Delta,60,0.53727,0.35035,0.32047,0.56743,0.9439
75,25,4,Omicron,120,0.53727,0.35035,0.32047,0.56743,0.9439
37,25,12,Omicron,240,0.53727,0.35035,0.32047,0.56743,0.9439
18,26,4,Delta,420,0.53727,0.35035,0.32047,0.56743,0.9439
35,26,18,Delta,360,0.53727,0.35035,0.32047,0.56743,0.9439
74,25,4,Omicron,480,0.53727,0.35035,0.32047,0.56743,0.9439
79,26,4,Delta,420,0.53727,0.35035,0.32047,0.56743,0.9439
25,26,4,Delta,420,0.53727,0.35035,0.32047,0.56743,0.9439
30,25,4,Omicron,420,0.53727,0.35035,0.32047,0.56743,0.9439
59,25,4,Omicron,420,0.53727,0.35035,0.32047,0.56743,0.9439
84,25,4,Omicron,420,0.53727,0.35035,0.32047,0.56743,0.9439
34,25,4,Omicron,660,0.53727,0.35035,0.32047,0.56743,0.9439
46,25,4,Omicron,480,0.53727,0.35035,0.32047,0.56743,0.9439
98,25,4,Omicron,540,0.53727,0.35035,0.32047,0.56743,0.9439
43,25,4,Omicron,600,0.53727,0.35035,0.32047,0.56743,0.9439
54,25,4,Omicron,600,0.53727,0.35035,0.32047,0.56743,0.9439
55,25,4,Omicron,600,0.53727,0.35035,0.32047,0.56743,0.9439
127,25,30,Omicron,1080,0.53727,0.35035,0.32047,0.56743,0.9439
73,25,4,Omicron,660,0.53727,0.35035,0.32047,0.56743,0.9439
53,25,4,Omicron,720,0.53727,0.35035,0.32047,0.56743,0.9439
152,25,4,Omicron,720,0.53727,0.35035,0.32047,0.56743,0.9439
36,26,12,Delta,840,0.53727,0.35035,0.32047,0.56743,0.9439
72,25,25,Omicron,840,0.53727,0.35035,0.32047,0.56743,0.9439
175,25,25,Omicron,840,0.53727,0.35035,0.32047,0.56743,0.9439
42,26,14,Delta,1020,0.53727,0.35035,0.32047,0.56743,0.9439
162,26,14,Delta,900,0.53727,0.35035,0.32047,0.56743,0.9439
19,25,9,Omicron,960,0.53727,0.35035,0.32047,0.56743,0.9439
92,26,14,Delta,960,0.53727,0.35035,0.32047,0.56743,0.9439
164,26,14,Delta,1260,0.53727,0.35035,0.32047,0.56743,0.9439
2,26,14,Delta,1020,0.53727,0.35035,0.32047,0.56743,0.9439
86,26,14,Delta,1020,0.53727,0.35035,0.32047,0.56743,0.9439
170,26,14,Delta,1020,0.53727,0.35035,0.32047,0.56743,0.9439
7,26,14,Delta,1080,0.53727,0.35035,0.32047,0.56743,0.9439
44,26,14,Delta,1080,0.53727,0.35035,0.32047,0.56743,0.9439
49,26,14,Delta,1080,0.53727,0.35035,0.32047,0.56743,0.9439
64,25,30,Omicron,1080,0.53727,0.35035,0.32047,0.56743,0.9439
66,25,30,Omicron,1080,0.53727,0.35035,0.32047,0.56743,0.9439
70,25,30,Omicron,1080,0.53727,0.35035,0.32047,0.56743,0.9439
97,26,14,Delta,1080,0.53727,0.35035,0.32047,0.56743,0.9439
114,25,30,Omicron,1080,0.53727,0.35035,0.32047,0.56743,0.9439
174,25,30,Omicron,1080,0.53727,0.35035,0.32047,0.56743,0.9439
8,25,30,Omicron,1140,0.53727,0.35035,0.32047,0.56743,0.9439
83,25,30,Omicron,1140,0.53727,0.35035,0.32047,0.56743,0.9439
99,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
104,26,14,Delta,1140,0.53727,0.35035,0.32047,0.56743,0.9439
93,25,32,Omicron,1200,0.53727,0.35035,0.32047,0.56743,0.9439
132,25,32,Omicron,1200,0.53727,0.35035,0.32047,0.56743,0.9439
52,26,14,Delta,1260,0.53727,0.35035,0.32047,0.56743,0.9439
85,26,14,Delta,1260,0.53727,0.35035,0.32047,0.56743,0.9439
113,26,14,Delta,1260,0.53727,0.35035,0.32047,0.56743,0.9439
141,26,14,Delta,1260,0.53727,0.35035,0.32047,0.56743,0.9439
16,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
82,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
112,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
124,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
153,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
165,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
166,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
176,25,10,Omicron,1320,0.53727,0.35035,0.32047,0.56743,0.9439
61,25,10,Omicron,1380,0.53727,0.35035,0.32047,0.56743,0.9439
65,25,10,Omicron,1380,0.53727,0.35035,0.32047,0.56743,0.9439
126,25,10,Omicron,1380,0.53727,0.35035,0.32047,0.56743,0.9439
146,25,10,Omicron,1380,0.53727,0.35035,0.32047,0.56743,0.9439
