timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,154,137,10,facility,1,False,False,False,False,False,13,False
60,154,7,10,facility,1,False,False,False,False,False,10,False
60,137,7,10,facility,1,False,False,False,False,False,3,False
60,129,109,13,facility,1,False,False,False,False,False,41,False
60,55,166,14,facility,1,False,False,False,False,False,40,False
60,35,159,16,facility,1,False,False,False,False,False,22,False
60,73,156,20,facility,1,False,False,False,False,False,57,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,16,109,13,facility,1,False,False,False,False,False,23,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,166,14,facility,1,False,False,False,False,False,50,False
120,55,166,14,facility,1,False,False,False,False,False,40,False
120,8,132,16,facility,1,False,False,False,False,False,53,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,124,16,13,facility,1,False,False,False,False,False,16,False
180,124,109,13,facility,1,False,False,False,False,False,39,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,123,134,21,facility,1,False,False,False,False,False,56,False
180,18,113,30,facility,1,False,False,False,False,False,23,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
