infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.46051,0.83614,0.00154,0.72261,0.58025
34,137,25,Omicron,72000,0.46051,0.83614,0.00154,0.72261,0.58025
89,115,36,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
144,11,25,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
153,16,18,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
16,32,3,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
47,4,25,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
64,27,14,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
66,162,14,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
67,3,30,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
79,3,15,Omicron,61560,0.46051,0.83614,0.00154,0.72261,0.58025
80,166,10,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
82,112,2,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
88,66,14,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
133,118,14,Omicron,71880,0.46051,0.83614,0.00154,0.72261,0.58025
148,127,2,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
15,38,30,Omicron,71940,0.46051,0.83614,0.00154,0.72261,0.58025
18,27,14,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
19,4,25,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
20,115,13,Delta,71520,0.46051,0.83614,0.00154,0.72261,0.58025
25,171,3,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
39,137,12,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
45,27,14,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
50,18,14,Delta,71520,0.46051,0.83614,0.00154,0.72261,0.58025
51,130,14,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
58,164,13,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
59,42,10,Omicron,71820,0.46051,0.83614,0.00154,0.72261,0.58025
60,111,21,Delta,71940,0.46051,0.83614,0.00154,0.72261,0.58025
65,21,13,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
68,20,14,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
74,170,16,Omicron,71940,0.46051,0.83614,0.00154,0.72261,0.58025
75,112,2,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
81,129,13,Omicron,71460,0.46051,0.83614,0.00154,0.72261,0.58025
83,114,13,Omicron,71880,0.46051,0.83614,0.00154,0.72261,0.58025
86,128,4,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
92,119,10,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
117,76,12,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
127,21,2,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
128,137,12,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
