timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,95,111,2,facility,1,False,False,False,False,False,45,False
60,95,85,2,facility,1,False,False,False,False,False,5,False
60,95,54,2,facility,1,False,False,False,False,False,21,False
60,111,85,2,facility,1,False,False,False,False,False,50,False
60,111,54,2,facility,1,False,False,False,False,False,66,False
60,85,54,2,facility,1,False,False,False,False,False,16,False
60,44,19,3,facility,1,False,False,False,False,False,60,False
60,33,7,10,facility,1,False,False,False,False,False,10,False
60,33,153,10,facility,1,False,False,False,False,False,8,False
60,33,1,10,facility,1,False,False,False,False,False,24,False
60,7,153,10,facility,1,False,False,False,False,False,2,False
60,7,1,10,facility,1,False,False,False,False,False,14,False
60,153,1,10,facility,1,False,False,False,False,False,16,False
60,46,116,12,facility,1,False,False,False,False,False,43,False
60,147,50,13,facility,1,False,False,False,False,False,7,False
60,147,10,13,facility,1,False,False,False,False,False,5,False
60,147,140,13,facility,1,False,False,False,False,False,52,False
60,147,109,13,facility,1,False,False,False,False,False,52,False
60,147,127,13,facility,1,False,False,False,False,False,16,False
60,50,10,13,facility,1,False,False,False,False,False,12,False
60,50,140,13,facility,1,False,False,False,False,False,59,False
60,50,109,13,facility,1,False,False,False,False,False,59,False
60,50,127,13,facility,1,False,False,False,False,False,23,False
60,10,140,13,facility,1,False,False,False,False,False,47,False
60,10,109,13,facility,1,False,False,False,False,False,47,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,140,109,13,facility,1,False,False,False,False,False,0,False
60,140,127,13,facility,1,False,False,False,False,False,36,False
60,109,127,13,facility,1,False,False,False,False,False,36,False
60,90,78,14,facility,1,False,False,False,False,False,24,False
60,90,97,14,facility,1,False,False,False,False,False,33,False
60,78,97,14,facility,1,False,False,False,False,False,57,False
60,35,8,16,facility,1,False,False,False,False,False,49,False
60,73,138,20,facility,1,False,False,False,False,False,58,False
60,139,134,21,facility,1,False,False,False,False,False,36,True
60,40,133,25,facility,1,False,False,False,False,False,24,False
60,157,68,36,facility,1,False,False,False,False,False,3,False
60,43,175,37,facility,1,False,False,False,False,False,29,False
120,98,143,2,facility,1,False,False,False,False,False,27,False
120,98,95,2,facility,1,False,False,False,False,False,6,False
120,98,111,2,facility,1,False,False,False,False,False,39,False
120,98,74,2,facility,1,False,False,False,False,False,10,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,98,52,2,facility,1,False,False,False,False,False,26,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,74,2,facility,1,False,False,False,False,False,4,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,74,54,2,facility,1,False,False,False,False,False,17,False
120,74,52,2,facility,1,False,False,False,False,False,36,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,75,21,4,facility,1,False,False,False,False,False,22,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
