timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,44,23,3,facility,1,False,False,False,False,False,9,False
60,120,21,4,facility,1,False,True,False,False,False,31,False
60,124,116,12,facility,1,False,False,True,False,False,0,False
60,124,114,12,facility,1,False,False,True,True,True,33,False
60,116,114,12,facility,1,False,False,False,True,False,33,True
60,50,10,13,facility,1,False,False,False,False,False,12,False
60,50,109,13,facility,1,False,False,False,False,False,59,False
60,10,109,13,facility,1,False,False,False,False,False,47,False
60,55,135,14,facility,1,False,False,False,False,False,47,False
60,53,156,20,facility,1,False,False,False,False,False,1,False
60,132,41,25,facility,1,False,False,False,False,False,8,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,54,52,2,facility,1,False,False,False,False,False,53,False
120,124,116,12,facility,1,False,False,True,False,False,0,False
120,124,114,12,facility,1,False,False,True,True,True,33,False
120,124,66,12,facility,1,False,False,True,False,False,25,False
120,116,114,12,facility,1,False,False,False,True,False,33,True
120,116,66,12,facility,1,False,False,False,False,False,25,False
120,114,66,12,facility,1,False,False,True,False,False,58,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,80,13,facility,1,False,False,False,False,False,24,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,10,110,13,facility,1,False,False,False,False,False,45,False
120,16,109,13,facility,1,False,False,False,False,False,23,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,16,144,13,facility,1,False,False,False,False,False,1,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,16,110,13,facility,1,False,False,False,False,False,21,False
120,109,80,13,facility,1,False,False,False,False,False,23,False
120,109,144,13,facility,1,False,False,False,False,False,22,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,109,110,13,facility,1,False,False,False,False,False,2,True
120,80,144,13,facility,1,False,False,False,False,False,1,False
120,80,127,13,facility,1,False,False,False,False,False,13,False
120,80,110,13,facility,1,False,False,False,False,False,21,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,144,110,13,facility,1,False,False,False,False,False,20,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,53,165,14,facility,1,False,False,False,False,False,13,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,78,14,facility,1,False,False,False,False,False,50,False
120,53,160,14,facility,1,False,False,False,False,False,13,False
120,53,97,14,facility,1,False,False,False,False,False,7,False
120,53,120,14,facility,1,False,False,False,False,False,32,False
120,53,135,14,facility,1,False,False,False,False,False,57,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,160,14,facility,1,False,False,False,False,False,26,False
120,165,97,14,facility,1,False,False,False,False,False,6,False
120,165,120,14,facility,1,False,False,False,False,False,45,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,120,14,facility,1,False,False,False,False,False,22,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,78,160,14,facility,1,False,False,False,False,False,37,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,120,14,facility,1,False,False,False,False,False,18,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,160,97,14,facility,1,False,False,False,False,False,20,False
120,160,120,14,facility,1,False,False,False,False,False,19,False
120,160,135,14,facility,1,False,False,False,False,False,44,False
120,97,120,14,facility,1,False,False,False,False,False,39,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,120,135,14,facility,1,False,False,False,False,False,25,False
120,169,113,30,facility,1,False,False,False,True,False,4,False
180,143,112,2,facility,1,False,False,False,False,False,19,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,112,85,2,facility,1,False,False,False,False,False,3,False
180,112,54,2,facility,1,False,False,False,False,False,19,False
