timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,130,85,2,facility,1,False,False,False,False,False,7,False
60,66,117,10,facility,1,False,False,False,False,False,30,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,117,126,10,facility,1,False,False,False,False,False,4,False
60,49,116,12,facility,1,False,False,False,False,False,1,False
60,50,16,13,facility,1,False,False,False,False,False,36,False
60,8,159,16,facility,1,False,False,False,False,False,27,False
60,8,31,16,facility,1,False,False,False,False,False,39,False
60,159,31,16,facility,1,False,False,False,False,False,12,False
60,173,119,17,facility,1,False,False,False,False,False,38,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,74,2,facility,1,False,False,False,False,False,4,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,2,2,facility,1,False,False,False,False,False,11,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,2,2,facility,1,False,False,False,False,False,1,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,74,2,2,facility,1,False,False,False,False,False,7,False
120,85,2,2,facility,1,False,False,False,False,False,6,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,93,87,13,facility,1,False,False,False,False,False,50,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,88,13,facility,1,False,False,False,False,False,49,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,88,13,facility,1,False,False,False,False,False,1,True
120,16,88,13,facility,1,False,False,False,False,False,30,False
120,77,100,14,facility,1,False,False,False,False,False,11,False
120,77,172,14,facility,1,False,False,False,False,False,17,False
120,77,135,14,facility,1,False,False,False,False,False,43,False
120,100,172,14,facility,1,False,False,False,False,False,28,False
120,100,135,14,facility,1,False,False,False,False,False,54,False
120,172,135,14,facility,1,False,False,False,False,False,26,False
120,8,132,16,facility,1,False,False,False,False,False,53,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,132,31,16,facility,1,False,False,False,False,False,14,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,17,67,20,facility,1,False,False,False,False,False,42,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,72,2,facility,1,False,False,False,False,False,30,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,72,2,facility,1,False,False,False,False,False,18,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,72,2,facility,1,False,False,False,False,False,26,True
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,85,72,2,facility,1,False,False,False,False,False,25,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,72,2,2,facility,1,False,False,False,False,False,19,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,124,87,13,facility,1,False,False,False,False,False,15,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,16,13,facility,1,False,False,False,False,False,16,False
180,124,84,13,facility,1,False,False,False,False,False,5,False
180,124,144,13,facility,1,False,False,False,False,False,17,False
180,124,88,13,facility,1,False,False,False,False,False,14,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,84,13,facility,1,False,False,False,False,False,10,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,84,144,13,facility,1,False,False,False,False,False,22,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,100,172,14,facility,1,False,False,False,False,False,28,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,46,8,16,facility,1,False,False,False,False,False,5,False
180,46,132,16,facility,1,False,False,False,False,False,58,False
180,46,159,16,facility,1,False,False,False,False,False,32,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,72,2,facility,1,False,False,False,False,False,26,True
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,85,72,2,facility,1,False,False,False,False,False,25,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,72,52,2,facility,1,False,False,False,False,False,62,False
240,72,2,2,facility,1,False,False,False,False,False,19,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,38,10,facility,1,False,False,False,False,False,5,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,1,148,10,facility,1,False,False,False,False,False,16,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
