infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.0911,0.63949,0.20837,0.85221,0.62232
34,137,25,Omicron,72000,0.0911,0.63949,0.20837,0.85221,0.62232
89,115,36,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
144,11,25,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
153,16,18,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
16,32,3,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
47,4,25,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
64,27,14,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
66,162,14,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
67,3,30,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
79,3,15,Omicron,61560,0.0911,0.63949,0.20837,0.85221,0.62232
80,166,10,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
82,112,2,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
88,66,14,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
133,118,14,Omicron,71880,0.0911,0.63949,0.20837,0.85221,0.62232
148,127,2,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
15,38,30,Omicron,71940,0.0911,0.63949,0.20837,0.85221,0.62232
18,27,14,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
19,4,25,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
20,115,13,Delta,71520,0.0911,0.63949,0.20837,0.85221,0.62232
25,171,3,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
39,137,12,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
45,27,14,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
50,18,14,Delta,71520,0.0911,0.63949,0.20837,0.85221,0.62232
51,130,14,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
