timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,566,vaccine,received_1_doses,23,1,False,False,,,0,-1
0,761,vaccine,received_2_doses,83,1,False,False,,,0,-1
0,764,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,811,mask,complied,38,1,False,False,,,0,-1
0,879,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,990,mask,complied,73,1,False,False,,,0,-1
0,1288,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1335,mask,complied,31,0,False,False,,,0,-1
0,1460,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,1525,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,1573,vaccine,received_1_doses,19,0,False,False,,,0,-1
0,1697,mask,complied,24,0,False,False,,,0,-1
0,2257,mask,complied,13,0,False,False,,,0,-1
0,2553,vaccine,received_1_doses,49,1,False,False,,,0,-1
0,2618,vaccine,received_1_doses,90,0,False,False,,,0,-1
0,2854,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,3038,mask,complied,65,0,False,False,,,0,-1
0,3131,mask,complied,30,0,False,False,,,0,-1
0,3233,mask,complied,3,1,False,False,,,0,-1
0,3355,mask,complied,60,1,False,False,,,0,-1
0,3424,mask,complied,63,1,False,False,,,0,-1
0,3625,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,3667,vaccine,received_2_doses,83,1,False,False,,,0,-1
0,3722,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,4106,mask,complied,49,0,False,False,,,0,-1
0,4240,vaccine,received_1_doses,67,0,False,False,,,0,-1
0,4620,vaccine,received_1_doses,86,1,False,False,,,0,-1
0,4936,vaccine,received_1_doses,60,0,False,False,,,0,-1
0,5567,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,5581,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,6166,mask,complied,55,0,False,False,,,0,-1
60,101,capacity_limit,redirected_home,18,0,False,False,3,facility,2,4958
60,23,capacity_limit,redirected_home,20,1,True,False,3,facility,2,4958
120,151,capacity_limit,redirected_home,31,0,False,False,3,facility,2,4958
120,19,capacity_limit,redirected_home,71,0,False,False,3,facility,2,4958
120,101,capacity_limit,redirected_home,18,0,False,False,3,facility,2,4958
120,23,capacity_limit,redirected_home,20,1,True,False,3,facility,2,4958
120,169,capacity_limit,redirected_home,41,1,False,False,30,facility,3,5485
120,83,capacity_limit,redirected_home,21,0,False,False,30,facility,3,5485
180,19,lockdown,stayed_home,71,0,False,False,3,facility,1,4958
180,23,capacity_limit,redirected_home,20,1,True,False,3,facility,2,4958
180,117,capacity_limit,redirected_home,45,1,False,False,30,facility,3,5485
180,17,capacity_limit,redirected_home,20,1,True,False,30,facility,3,5485
180,83,capacity_limit,redirected_home,21,0,False,False,30,facility,3,5485
180,113,capacity_limit,redirected_home,37,0,False,False,30,facility,3,5485
240,101,capacity_limit,redirected_home,18,0,False,False,3,facility,2,4958
240,113,capacity_limit,redirected_home,37,0,False,False,30,facility,3,5485
240,131,capacity_limit,redirected_home,72,0,False,False,30,facility,3,5485
300,101,capacity_limit,redirected_home,18,0,False,False,3,facility,2,4958
300,23,capacity_limit,redirected_home,20,1,True,False,3,facility,2,4958
300,131,capacity_limit,redirected_home,72,0,False,False,30,facility,3,5485
360,123,capacity_limit,redirected_home,0,0,False,False,3,facility,2,4958
360,33,lockdown,stayed_home,3,0,False,False,13,facility,19,-1
360,143,lockdown,stayed_home,9,0,False,False,13,facility,22,-1
360,8,lockdown,stayed_home,78,1,False,False,22,facility,0,-1
420,119,capacity_limit,redirected_home,18,0,False,False,3,facility,2,4958
420,23,capacity_limit,redirected_home,20,1,True,False,3,facility,2,4958
420,115,capacity_limit,redirected_home,43,0,False,False,30,facility,3,5485
420,134,capacity_limit,redirected_home,56,1,False,False,30,facility,3,5485
420,35,capacity_limit,redirected_home,29,1,False,False,30,facility,3,5485
420,113,capacity_limit,redirected_home,37,0,False,False,30,facility,3,5485
420,22,capacity_limit,redirected_home,12,0,False,False,30,facility,3,5485
480,123,capacity_limit,redirected_home,0,0,False,False,3,facility,2,4958
480,37,capacity_limit,redirected_home,34,0,False,False,30,facility,3,5485
480,48,capacity_limit,redirected_home,47,1,False,False,30,facility,3,5485
480,67,capacity_limit,redirected_home,62,1,False,False,30,facility,3,5485
480,131,capacity_limit,redirected_home,72,0,False,False,30,facility,3,5485
