timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,163,2,2,facility,1,False,False,False,False,False,12,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,47,88,13,facility,1,False,False,False,False,False,8,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
180,98,33,4,facility,1,False,False,False,False,False,33,False
180,124,47,13,facility,1,False,False,False,False,False,6,False
180,124,10,13,facility,1,False,False,False,False,False,8,False
180,124,174,13,facility,1,False,False,False,False,False,3,False
180,124,87,13,facility,1,False,False,False,False,False,15,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,88,13,facility,1,False,False,False,False,False,14,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,165,91,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,155,14,facility,1,False,False,False,False,False,6,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,91,166,14,facility,1,False,False,False,False,False,0,False
180,91,155,14,facility,1,False,False,False,False,False,57,False
180,91,96,14,facility,1,False,False,False,False,False,4,False
