timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,17,75,4,facility,1,False,False,False,False,False,25,False
60,154,137,10,facility,1,False,False,False,False,False,13,False
60,6,114,12,facility,1,True,False,False,False,False,20,False
60,6,107,12,facility,1,True,False,False,False,False,25,False
60,114,107,12,facility,1,False,False,False,False,False,45,False
60,115,109,13,facility,1,False,False,False,False,False,36,False
60,133,152,25,facility,1,False,False,False,False,False,3,False
120,75,25,4,facility,1,False,False,False,False,False,27,False
120,6,114,12,facility,1,True,False,False,False,False,20,False
120,6,107,12,facility,1,True,False,False,False,False,25,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,96,120,14,facility,1,False,False,False,False,False,22,False
120,97,120,14,facility,1,False,False,False,False,False,39,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
180,130,72,2,facility,1,False,False,False,False,False,18,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,56,91,14,facility,1,False,False,False,True,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,91,76,14,facility,1,False,False,True,False,False,0,False
180,91,96,14,facility,1,False,False,True,False,False,4,False
180,91,97,14,facility,1,False,False,True,False,False,57,False
180,91,120,14,facility,1,False,False,True,False,False,18,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,97,120,14,facility,1,False,False,False,False,False,39,False
180,159,167,16,facility,1,False,False,False,True,False,6,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,167,147,16,facility,1,False,False,True,False,False,30,False
180,41,164,25,facility,1,False,False,False,False,False,11,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,18,83,30,facility,1,False,False,False,False,False,39,False
240,130,5,2,facility,1,False,False,False,False,False,60,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,5,72,2,facility,1,False,False,False,False,False,78,False
240,5,52,2,facility,1,False,False,False,False,False,16,False
240,72,52,2,facility,1,False,False,False,False,False,62,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,13,111,12,facility,1,False,False,False,False,False,36,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,39,13,facility,1,False,False,False,False,False,2,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,39,13,facility,1,False,False,False,False,False,13,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,39,13,facility,1,False,False,False,False,False,7,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,56,91,14,facility,1,False,False,False,True,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,91,76,14,facility,1,False,False,True,False,False,0,False
240,91,96,14,facility,1,False,False,True,False,False,4,False
240,91,97,14,facility,1,False,False,True,False,False,57,False
240,91,120,14,facility,1,False,False,True,False,False,18,False
240,91,135,14,facility,1,False,False,True,False,False,7,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,120,14,facility,1,False,False,False,False,False,22,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,120,135,14,facility,1,False,False,False,False,False,25,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,167,16,facility,1,False,False,False,True,False,32,False
240,132,147,16,facility,1,False,False,False,False,False,2,False
240,159,167,16,facility,1,False,False,False,True,False,6,False
240,159,147,16,facility,1,False,False,False,False,False,24,False
240,167,147,16,facility,1,False,False,True,False,False,30,False
240,164,152,25,facility,1,False,False,False,False,False,26,False
240,118,105,28,facility,1,False,False,False,False,False,36,False
240,169,83,36,facility,1,False,False,False,False,False,20,False
300,112,72,2,facility,1,False,False,False,False,False,28,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,72,52,2,facility,1,False,False,False,False,False,62,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,12,10,facility,1,False,False,False,False,False,9,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,13,111,12,facility,1,False,False,False,False,False,36,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
