infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
1,153,10,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
2,3,1,Omicron,0,0.24725,0.86225,0.25009,0.35517,0.0274
16,18,7,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
17,153,10,Delta,660,0.24725,0.86225,0.25009,0.35517,0.0274
4,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
7,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
34,18,4,Delta,420,0.24725,0.86225,0.25009,0.35517,0.0274
64,25,30,Delta,1080,0.24725,0.86225,0.25009,0.35517,0.0274
84,153,10,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
126,18,10,Delta,60,0.24725,0.86225,0.25009,0.35517,0.0274
153,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
10,101,16,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
12,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
42,3,13,Omicron,120,0.24725,0.86225,0.25009,0.35517,0.0274
51,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
81,3,21,Omicron,1320,0.24725,0.86225,0.25009,0.35517,0.0274
87,18,13,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
89,25,32,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
93,25,32,Delta,1200,0.24725,0.86225,0.25009,0.35517,0.0274
110,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
115,18,10,Delta,120,0.24725,0.86225,0.25009,0.35517,0.0274
127,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
128,3,13,Omicron,120,0.24725,0.86225,0.25009,0.35517,0.0274
140,79,14,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
144,3,13,Omicron,120,0.24725,0.86225,0.25009,0.35517,0.0274
148,101,48,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
168,101,13,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
174,153,10,Delta,1200,0.24725,0.86225,0.25009,0.35517,0.0274
47,79,14,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
50,101,13,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
65,153,10,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
80,3,13,Omicron,180,0.24725,0.86225,0.25009,0.35517,0.0274
83,101,16,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
88,101,13,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
109,25,32,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
113,153,14,Delta,540,0.24725,0.86225,0.25009,0.35517,0.0274
129,3,21,Omicron,1260,0.24725,0.86225,0.25009,0.35517,0.0274
156,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
21,101,16,Delta,1200,0.24725,0.86225,0.25009,0.35517,0.0274
30,18,20,Delta,240,0.24725,0.86225,0.25009,0.35517,0.0274
39,25,12,Delta,900,0.24725,0.86225,0.25009,0.35517,0.0274
60,153,10,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
90,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
92,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
117,153,10,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
125,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
11,3,13,Omicron,480,0.24725,0.86225,0.25009,0.35517,0.0274
270,153,83,Delta,300,0.24725,0.86225,0.25009,0.35517,0.0274
271,153,83,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
5,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
74,18,4,Delta,360,0.24725,0.86225,0.25009,0.35517,0.0274
79,3,13,Omicron,540,0.24725,0.86225,0.25009,0.35517,0.0274
59,3,13,Omicron,600,0.24725,0.86225,0.25009,0.35517,0.0274
124,153,10,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
9,153,10,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
20,153,14,Delta,480,0.24725,0.86225,0.25009,0.35517,0.0274
25,18,4,Delta,480,0.24725,0.86225,0.25009,0.35517,0.0274
29,3,13,Omicron,480,0.24725,0.86225,0.25009,0.35517,0.0274
33,18,13,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
62,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
70,25,30,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
99,153,10,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
101,153,14,Delta,480,0.24725,0.86225,0.25009,0.35517,0.0274
143,18,13,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
150,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
154,153,14,Delta,480,0.24725,0.86225,0.25009,0.35517,0.0274
157,18,28,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
163,101,16,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
165,153,10,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
170,3,13,Omicron,480,0.24725,0.86225,0.25009,0.35517,0.0274
173,153,14,Delta,480,0.24725,0.86225,0.25009,0.35517,0.0274
43,18,4,Delta,540,0.24725,0.86225,0.25009,0.35517,0.0274
55,101,16,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
134,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
139,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
145,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
158,101,16,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
161,153,14,Delta,540,0.24725,0.86225,0.25009,0.35517,0.0274
15,18,7,Delta,600,0.24725,0.86225,0.25009,0.35517,0.0274
41,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
44,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
77,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
85,3,13,Omicron,600,0.24725,0.86225,0.25009,0.35517,0.0274
130,18,13,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
23,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
31,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
72,101,34,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
108,153,10,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
123,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
137,153,10,Delta,660,0.24725,0.86225,0.25009,0.35517,0.0274
146,153,10,Delta,660,0.24725,0.86225,0.25009,0.35517,0.0274
147,18,21,Delta,660,0.24725,0.86225,0.25009,0.35517,0.0274
166,153,10,Delta,1200,0.24725,0.86225,0.25009,0.35517,0.0274
26,3,13,Omicron,720,0.24725,0.86225,0.25009,0.35517,0.0274
46,153,10,Delta,720,0.24725,0.86225,0.25009,0.35517,0.0274
56,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
86,123,37,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
96,3,10,Omicron,960,0.24725,0.86225,0.25009,0.35517,0.0274
98,153,10,Delta,720,0.24725,0.86225,0.25009,0.35517,0.0274
132,25,32,Delta,1200,0.24725,0.86225,0.25009,0.35517,0.0274
141,101,13,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
159,3,10,Omicron,1020,0.24725,0.86225,0.25009,0.35517,0.0274
176,3,10,Omicron,1020,0.24725,0.86225,0.25009,0.35517,0.0274
36,25,12,Delta,900,0.24725,0.86225,0.25009,0.35517,0.0274
57,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
95,3,13,Omicron,780,0.24725,0.86225,0.25009,0.35517,0.0274
169,3,10,Omicron,1020,0.24725,0.86225,0.25009,0.35517,0.0274
66,25,30,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
175,25,25,Delta,840,0.24725,0.86225,0.25009,0.35517,0.0274
102,101,34,Delta,900,0.24725,0.86225,0.25009,0.35517,0.0274
13,123,37,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
19,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
32,153,10,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
6,18,13,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
52,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
53,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
71,101,16,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
75,101,16,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
82,3,10,Omicron,1020,0.24725,0.86225,0.25009,0.35517,0.0274
116,3,10,Omicron,1020,0.24725,0.86225,0.25009,0.35517,0.0274
131,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
142,18,13,Delta,1020,0.24725,0.86225,0.25009,0.35517,0.0274
172,18,13,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
8,25,30,Delta,1080,0.24725,0.86225,0.25009,0.35517,0.0274
35,18,13,Delta,1080,0.24725,0.86225,0.25009,0.35517,0.0274
38,3,22,Omicron,1080,0.24725,0.86225,0.25009,0.35517,0.0274
114,79,14,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
119,3,4,Omicron,1200,0.24725,0.86225,0.25009,0.35517,0.0274
122,79,14,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
138,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
151,153,10,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
28,101,16,Delta,1140,0.24725,0.86225,0.25009,0.35517,0.0274
73,101,13,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
135,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
48,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
49,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
91,153,10,Delta,1200,0.24725,0.86225,0.25009,0.35517,0.0274
149,153,10,Delta,1200,0.24725,0.86225,0.25009,0.35517,0.0274
100,153,10,Delta,1260,0.24725,0.86225,0.25009,0.35517,0.0274
111,3,21,Omicron,1260,0.24725,0.86225,0.25009,0.35517,0.0274
155,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
14,3,21,Omicron,1320,0.24725,0.86225,0.25009,0.35517,0.0274
40,123,37,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
58,3,21,Omicron,1320,0.24725,0.86225,0.25009,0.35517,0.0274
61,153,10,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
112,153,10,Delta,1320,0.24725,0.86225,0.25009,0.35517,0.0274
69,101,13,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
78,18,28,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
167,18,28,Delta,1380,0.24725,0.86225,0.25009,0.35517,0.0274
37,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
97,101,13,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
104,79,14,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
118,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
133,3,2,Omicron,1440,0.24725,0.86225,0.25009,0.35517,0.0274
136,79,14,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
182,123,57,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
184,123,57,Delta,1440,0.24725,0.86225,0.25009,0.35517,0.0274
