timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
0,8,78,1,False,0,,,,False,0,3,household,2,-1,Delta,
0,20,18,1,False,0,,,,False,0,8,household,1,-1,Omicron,
0,6,53,1,False,0,8,78.0,1.0,True,0,3,household,4,-1,Delta,25.0
0,9,18,0,True,0,8,78.0,1.0,True,0,3,household,4,-1,Delta,60.0
0,19,71,0,True,0,20,18.0,1.0,False,0,8,household,2,-1,Omicron,53.0
60,10,32,1,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,14.0
60,15,53,1,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,35.0
60,16,56,0,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,38.0
60,27,18,1,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,0.0
60,51,33,0,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,15.0
60,65,54,0,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,36.0
60,127,43,1,True,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,25.0
60,129,38,0,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,20.0
60,140,79,0,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,61.0
60,170,0,1,False,0,20,18.0,1.0,False,0,13,facility,16,-1,Omicron,18.0
120,14,50,0,False,0,20,18.0,1.0,False,0,20,facility,7,-1,Omicron,32.0
120,67,62,1,False,0,20,18.0,1.0,False,0,20,facility,7,-1,Omicron,44.0
120,108,49,0,False,0,20,18.0,1.0,False,0,20,facility,7,-1,Omicron,31.0
180,31,39,1,False,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,39.0
180,46,83,0,False,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,5.0
180,132,25,0,False,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,53.0
180,147,27,0,True,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,51.0
180,158,81,0,False,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,3.0
180,159,51,0,True,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,27.0
180,167,57,0,False,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,21.0
240,17,20,1,False,0,20,18.0,1.0,False,0,8,household,2,-1,Omicron,2.0
240,104,50,0,False,0,8,78.0,1.0,True,0,16,facility,8,-1,Delta,28.0
300,19,71,0,True,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,53.0
300,47,34,1,True,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,16.0
300,76,18,0,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,0.0
300,78,18,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,0.0
300,96,14,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,4.0
300,97,75,0,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,57.0
300,120,36,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,18.0
