infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.08254,0.33143,0.53193,0.27005,0.19082
34,137,25,Omicron,72000,0.08254,0.33143,0.53193,0.27005,0.19082
89,115,36,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
144,11,25,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
153,16,18,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
16,32,3,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
47,4,25,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
64,27,14,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
66,162,14,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
67,3,30,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
79,3,15,Omicron,61560,0.08254,0.33143,0.53193,0.27005,0.19082
80,166,10,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
82,112,2,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
88,66,14,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
133,118,14,Omicron,71880,0.08254,0.33143,0.53193,0.27005,0.19082
148,127,2,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
15,38,30,Omicron,71940,0.08254,0.33143,0.53193,0.27005,0.19082
18,27,14,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
19,4,25,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
20,115,13,Delta,71520,0.08254,0.33143,0.53193,0.27005,0.19082
25,171,3,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
39,137,12,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
45,27,14,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
50,18,14,Delta,71520,0.08254,0.33143,0.53193,0.27005,0.19082
51,130,14,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
58,164,13,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
59,42,10,Omicron,71820,0.08254,0.33143,0.53193,0.27005,0.19082
60,111,21,Delta,71940,0.08254,0.33143,0.53193,0.27005,0.19082
65,21,13,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
68,20,14,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
74,170,16,Omicron,71940,0.08254,0.33143,0.53193,0.27005,0.19082
75,112,2,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
81,129,13,Omicron,71460,0.08254,0.33143,0.53193,0.27005,0.19082
83,114,13,Omicron,71880,0.08254,0.33143,0.53193,0.27005,0.19082
86,128,4,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
