infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
22,25,9,Delta,0,0.1798,0.74614,0.07633,0.84669,0.8645
23,25,9,Delta,1440,0.1798,0.74614,0.07633,0.84669,0.8645
24,22,9,Delta,1140,0.1798,0.74614,0.07633,0.84669,0.8645
157,160,51,Omicron,1320,0.1798,0.74614,0.07633,0.84669,0.8645
158,160,51,Omicron,1440,0.1798,0.74614,0.07633,0.84669,0.8645
159,160,51,Omicron,1380,0.1798,0.74614,0.07633,0.84669,0.8645
161,160,89,Omicron,60,0.1798,0.74614,0.07633,0.84669,0.8645
285,160,89,Omicron,60,0.1798,0.74614,0.07633,0.84669,0.8645
21,22,9,Delta,780,0.1798,0.74614,0.07633,0.84669,0.8645
27,25,12,Delta,240,0.1798,0.74614,0.07633,0.84669,0.8645
37,25,12,Delta,240,0.1798,0.74614,0.07633,0.84669,0.8645
38,25,12,Delta,240,0.1798,0.74614,0.07633,0.84669,0.8645
39,25,12,Delta,240,0.1798,0.74614,0.07633,0.84669,0.8645
113,22,30,Delta,420,0.1798,0.74614,0.07633,0.84669,0.8645
4,160,21,Omicron,540,0.1798,0.74614,0.07633,0.84669,0.8645
30,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
31,22,11,Delta,540,0.1798,0.74614,0.07633,0.84669,0.8645
32,22,11,Delta,540,0.1798,0.74614,0.07633,0.84669,0.8645
35,22,11,Delta,540,0.1798,0.74614,0.07633,0.84669,0.8645
82,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
89,160,21,Omicron,540,0.1798,0.74614,0.07633,0.84669,0.8645
110,160,51,Omicron,600,0.1798,0.74614,0.07633,0.84669,0.8645
81,160,3,Omicron,900,0.1798,0.74614,0.07633,0.84669,0.8645
19,22,9,Delta,960,0.1798,0.74614,0.07633,0.84669,0.8645
14,22,4,Delta,1080,0.1798,0.74614,0.07633,0.84669,0.8645
58,22,4,Delta,1080,0.1798,0.74614,0.07633,0.84669,0.8645
67,160,3,Omicron,1080,0.1798,0.74614,0.07633,0.84669,0.8645
91,22,4,Delta,1080,0.1798,0.74614,0.07633,0.84669,0.8645
286,160,89,Omicron,1260,0.1798,0.74614,0.07633,0.84669,0.8645
109,160,51,Omicron,1320,0.1798,0.74614,0.07633,0.84669,0.8645
16,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
84,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
126,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
149,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
153,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
165,25,10,Delta,1380,0.1798,0.74614,0.07633,0.84669,0.8645
