timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,7,64,10,facility,1,True,False,False,False,False,32,False
60,7,34,10,facility,1,True,False,False,False,False,32,False
60,64,34,10,facility,1,False,False,False,False,False,0,False
60,46,49,12,facility,1,False,False,False,False,False,44,False
60,46,114,12,facility,1,False,False,False,False,False,10,False
60,49,114,12,facility,1,False,False,False,False,False,34,False
60,147,27,13,facility,1,False,False,False,False,False,9,False
60,147,42,13,facility,1,False,False,False,False,False,38,False
60,147,65,13,facility,1,False,False,False,False,False,27,False
60,147,140,13,facility,1,False,False,False,False,False,52,False
60,147,127,13,facility,1,False,False,False,False,False,16,False
60,27,42,13,facility,1,False,False,False,False,False,47,False
60,27,65,13,facility,1,False,False,False,False,False,36,False
60,27,140,13,facility,1,False,False,False,False,False,61,False
60,27,127,13,facility,1,False,False,False,False,False,25,False
60,42,65,13,facility,1,False,False,False,False,False,11,False
60,42,140,13,facility,1,False,False,False,False,False,14,False
60,42,127,13,facility,1,False,False,False,False,False,22,False
60,65,140,13,facility,1,False,False,False,False,False,25,False
60,65,127,13,facility,1,False,False,False,False,False,11,False
60,140,127,13,facility,1,False,False,False,False,False,36,False
60,141,59,16,facility,1,False,False,False,False,False,27,False
60,141,8,16,facility,1,False,True,False,False,False,8,False
60,59,8,16,facility,1,False,True,False,False,False,35,False
60,72,119,17,facility,1,False,False,False,False,False,18,False
120,7,64,10,facility,1,True,False,False,False,False,32,False
120,7,34,10,facility,1,True,False,False,False,False,32,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,46,146,12,facility,1,False,False,False,False,False,13,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,114,12,facility,1,False,False,False,False,False,14,False
120,86,146,12,facility,1,False,False,False,False,False,11,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,114,146,12,facility,1,False,False,False,False,False,3,False
120,27,93,13,facility,1,False,False,False,False,False,57,False
120,27,42,13,facility,1,False,False,False,False,False,47,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,93,42,13,facility,1,False,False,False,False,False,10,False
120,93,65,13,facility,1,False,False,False,False,False,21,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,93,144,13,facility,1,False,False,False,False,False,18,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,144,13,facility,1,False,False,False,False,False,8,False
120,42,127,13,facility,1,False,False,False,False,False,22,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,140,144,13,facility,1,False,False,False,False,False,22,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,15,53,14,facility,1,False,False,False,False,False,15,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,53,56,14,facility,1,False,False,False,False,False,50,False
120,8,159,16,facility,1,True,False,False,False,False,27,False
120,8,147,16,facility,1,True,False,False,False,False,51,False
120,159,147,16,facility,1,False,False,False,False,False,24,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,9,25,facility,1,False,False,False,False,False,27,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,37,25,facility,1,False,False,False,False,False,5,False
120,171,9,25,facility,1,False,False,False,False,False,21,False
120,164,37,25,facility,1,False,False,False,False,False,12,False
120,164,9,25,facility,1,False,False,False,False,False,4,False
120,37,9,25,facility,1,False,False,False,False,False,16,False
120,69,29,36,facility,1,False,False,False,False,False,9,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,7,148,10,facility,1,True,False,False,False,False,30,False
180,7,64,10,facility,1,True,False,False,False,False,32,False
180,7,34,10,facility,1,True,False,False,False,False,32,False
180,7,38,10,facility,1,True,False,False,False,False,28,False
180,7,12,10,facility,1,True,False,False,False,False,36,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,148,38,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,38,10,facility,1,False,False,False,False,False,4,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
