infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
7,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
8,9,3,Omicron,0,0.95979,0.78476,0.26256,0.16556,0.82384
9,8,3,Delta,0,0.95979,0.78476,0.26256,0.16556,0.82384
12,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
31,8,16,Delta,180,0.95979,0.78476,0.26256,0.16556,0.82384
35,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
59,60,17,Delta,1320,0.95979,0.78476,0.26256,0.16556,0.82384
141,9,14,Omicron,1080,0.95979,0.78476,0.26256,0.16556,0.82384
158,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
40,9,25,Omicron,120,0.95979,0.78476,0.26256,0.16556,0.82384
41,9,13,Omicron,540,0.95979,0.78476,0.26256,0.16556,0.82384
132,8,16,Delta,120,0.95979,0.78476,0.26256,0.16556,0.82384
133,8,30,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
147,8,16,Delta,120,0.95979,0.78476,0.26256,0.16556,0.82384
152,9,25,Omicron,300,0.95979,0.78476,0.26256,0.16556,0.82384
159,8,16,Delta,120,0.95979,0.78476,0.26256,0.16556,0.82384
164,9,14,Omicron,900,0.95979,0.78476,0.26256,0.16556,0.82384
167,8,16,Delta,120,0.95979,0.78476,0.26256,0.16556,0.82384
171,9,25,Omicron,1260,0.95979,0.78476,0.26256,0.16556,0.82384
15,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
46,9,25,Omicron,1260,0.95979,0.78476,0.26256,0.16556,0.82384
37,9,25,Omicron,300,0.95979,0.78476,0.26256,0.16556,0.82384
104,79,14,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
136,79,14,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
18,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
90,9,25,Omicron,1320,0.95979,0.78476,0.26256,0.16556,0.82384
5,8,30,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
138,8,22,Delta,360,0.95979,0.78476,0.26256,0.16556,0.82384
53,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
100,60,10,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
109,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
111,8,12,Delta,420,0.95979,0.78476,0.26256,0.16556,0.82384
114,79,14,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
122,79,14,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
3,9,13,Omicron,480,0.95979,0.78476,0.26256,0.16556,0.82384
11,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
29,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
33,56,13,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
39,9,25,Omicron,1260,0.95979,0.78476,0.26256,0.16556,0.82384
60,9,13,Delta,540,0.95979,0.78476,0.26256,0.16556,0.82384
79,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
86,9,14,Omicron,900,0.95979,0.78476,0.26256,0.16556,0.82384
88,60,12,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
106,8,4,Delta,780,0.95979,0.78476,0.26256,0.16556,0.82384
110,9,13,Omicron,480,0.95979,0.78476,0.26256,0.16556,0.82384
117,60,10,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
125,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
127,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
137,9,13,Omicron,480,0.95979,0.78476,0.26256,0.16556,0.82384
143,56,13,Delta,1140,0.95979,0.78476,0.26256,0.16556,0.82384
150,60,21,Delta,1140,0.95979,0.78476,0.26256,0.16556,0.82384
157,9,13,Omicron,480,0.95979,0.78476,0.26256,0.16556,0.82384
163,8,30,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
170,9,14,Delta,1080,0.95979,0.78476,0.26256,0.16556,0.82384
65,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
85,60,13,Delta,840,0.95979,0.78476,0.26256,0.16556,0.82384
48,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
70,8,30,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
89,8,3,Delta,720,0.95979,0.78476,0.26256,0.16556,0.82384
68,8,32,Delta,660,0.95979,0.78476,0.26256,0.16556,0.82384
81,8,32,Delta,660,0.95979,0.78476,0.26256,0.16556,0.82384
77,56,13,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
99,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
115,9,18,Delta,840,0.95979,0.78476,0.26256,0.16556,0.82384
126,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
172,56,13,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
14,60,10,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
26,9,14,Omicron,900,0.95979,0.78476,0.26256,0.16556,0.82384
34,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
36,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
44,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
55,56,26,Delta,1320,0.95979,0.78476,0.26256,0.16556,0.82384
56,60,13,Delta,780,0.95979,0.78476,0.26256,0.16556,0.82384
64,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
93,56,13,Delta,1080,0.95979,0.78476,0.26256,0.16556,0.82384
95,60,13,Delta,780,0.95979,0.78476,0.26256,0.16556,0.82384
166,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
19,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
57,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
