infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.25916,0.43904,0.99022,0.88225,0.89535
34,137,25,Omicron,72000,0.25916,0.43904,0.99022,0.88225,0.89535
89,115,36,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
144,11,25,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
153,16,18,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
16,32,3,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
47,4,25,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
64,27,14,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
66,162,14,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
67,3,30,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
79,3,15,Omicron,61560,0.25916,0.43904,0.99022,0.88225,0.89535
80,166,10,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
82,112,2,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
88,66,14,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
133,118,14,Omicron,71880,0.25916,0.43904,0.99022,0.88225,0.89535
148,127,2,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
15,38,30,Omicron,71940,0.25916,0.43904,0.99022,0.88225,0.89535
18,27,14,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
19,4,25,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
20,115,13,Delta,71520,0.25916,0.43904,0.99022,0.88225,0.89535
25,171,3,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
39,137,12,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
45,27,14,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
50,18,14,Delta,71520,0.25916,0.43904,0.99022,0.88225,0.89535
51,130,14,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
58,164,13,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
59,42,10,Omicron,71820,0.25916,0.43904,0.99022,0.88225,0.89535
60,111,21,Delta,71940,0.25916,0.43904,0.99022,0.88225,0.89535
65,21,13,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
68,20,14,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
74,170,16,Omicron,71940,0.25916,0.43904,0.99022,0.88225,0.89535
75,112,2,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
81,129,13,Omicron,71460,0.25916,0.43904,0.99022,0.88225,0.89535
83,114,13,Omicron,71880,0.25916,0.43904,0.99022,0.88225,0.89535
86,128,4,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
92,119,10,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
117,76,12,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
127,21,2,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
128,137,12,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
