infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
8,7,3,Omicron,0,0.39309,0.54654,0.79171,0.11045,0.32561
9,7,14,Omicron,1080,0.39309,0.54654,0.79171,0.11045,0.32561
11,128,2,Delta,1020,0.39309,0.54654,0.79171,0.11045,0.32561
4,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
18,56,13,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
34,128,2,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
64,7,10,Omicron,60,0.39309,0.54654,0.79171,0.11045,0.32561
84,10,13,Delta,180,0.39309,0.54654,0.79171,0.11045,0.32561
117,54,11,Delta,1260,0.39309,0.54654,0.79171,0.11045,0.32561
126,7,10,Omicron,60,0.39309,0.54654,0.79171,0.11045,0.32561
154,7,10,Omicron,60,0.39309,0.54654,0.79171,0.11045,0.32561
1,7,2,Omicron,1140,0.39309,0.54654,0.79171,0.11045,0.32561
3,119,4,Delta,1200,0.39309,0.54654,0.79171,0.11045,0.32561
12,56,13,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
16,10,13,Delta,120,0.39309,0.54654,0.79171,0.11045,0.32561
27,7,2,Omicron,1140,0.39309,0.54654,0.79171,0.11045,0.32561
42,10,13,Delta,120,0.39309,0.54654,0.79171,0.11045,0.32561
47,79,14,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
51,56,13,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
65,7,13,Omicron,600,0.39309,0.54654,0.79171,0.11045,0.32561
71,33,20,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
80,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
81,7,10,Omicron,120,0.39309,0.54654,0.79171,0.11045,0.32561
87,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
88,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
89,33,25,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
93,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
110,128,2,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
127,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
128,7,2,Omicron,1140,0.39309,0.54654,0.79171,0.11045,0.32561
144,7,2,Omicron,1140,0.39309,0.54654,0.79171,0.11045,0.32561
148,7,10,Omicron,120,0.39309,0.54654,0.79171,0.11045,0.32561
149,7,10,Omicron,120,0.39309,0.54654,0.79171,0.11045,0.32561
153,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
156,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
174,10,13,Delta,120,0.39309,0.54654,0.79171,0.11045,0.32561
38,7,10,Omicron,180,0.39309,0.54654,0.79171,0.11045,0.32561
50,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
60,7,13,Omicron,540,0.39309,0.54654,0.79171,0.11045,0.32561
94,7,10,Omicron,180,0.39309,0.54654,0.79171,0.11045,0.32561
119,10,20,Delta,660,0.39309,0.54654,0.79171,0.11045,0.32561
124,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
129,10,11,Delta,600,0.39309,0.54654,0.79171,0.11045,0.32561
133,128,2,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
138,128,2,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
140,10,13,Delta,180,0.39309,0.54654,0.79171,0.11045,0.32561
150,7,13,Omicron,660,0.39309,0.54654,0.79171,0.11045,0.32561
39,7,13,Omicron,420,0.39309,0.54654,0.79171,0.11045,0.32561
109,56,13,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
168,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
6,119,22,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
57,10,11,Delta,540,0.39309,0.54654,0.79171,0.11045,0.32561
77,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
33,10,16,Delta,840,0.39309,0.54654,0.79171,0.11045,0.32561
86,7,13,Omicron,420,0.39309,0.54654,0.79171,0.11045,0.32561
107,119,36,Delta,1260,0.39309,0.54654,0.79171,0.11045,0.32561
125,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
137,119,22,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
143,56,13,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
163,7,13,Omicron,420,0.39309,0.54654,0.79171,0.11045,0.32561
170,7,14,Omicron,1080,0.39309,0.54654,0.79171,0.11045,0.32561
23,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
29,56,13,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
79,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
123,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
14,7,2,Omicron,1140,0.39309,0.54654,0.79171,0.11045,0.32561
26,7,14,Omicron,1080,0.39309,0.54654,0.79171,0.11045,0.32561
41,128,2,Delta,1020,0.39309,0.54654,0.79171,0.11045,0.32561
48,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
85,7,13,Omicron,540,0.39309,0.54654,0.79171,0.11045,0.32561
130,56,13,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
157,128,11,Delta,840,0.39309,0.54654,0.79171,0.11045,0.32561
158,7,13,Omicron,540,0.39309,0.54654,0.79171,0.11045,0.32561
166,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
5,119,36,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
35,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
