infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.39309,0.54654,0.79171,0.11045,0.32561
34,137,25,Omicron,72000,0.39309,0.54654,0.79171,0.11045,0.32561
89,115,36,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
144,11,25,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
153,16,18,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
16,32,3,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
47,4,25,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
64,27,14,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
66,162,14,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
67,3,30,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
79,3,15,Omicron,61560,0.39309,0.54654,0.79171,0.11045,0.32561
80,166,10,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
82,112,2,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
88,66,14,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
133,118,14,Omicron,71880,0.39309,0.54654,0.79171,0.11045,0.32561
148,127,2,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
15,38,30,Omicron,71940,0.39309,0.54654,0.79171,0.11045,0.32561
18,27,14,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
19,4,25,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
20,115,13,Delta,71520,0.39309,0.54654,0.79171,0.11045,0.32561
25,171,3,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
39,137,12,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
45,27,14,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
50,18,14,Delta,71520,0.39309,0.54654,0.79171,0.11045,0.32561
51,130,14,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
58,164,13,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
59,42,10,Omicron,71820,0.39309,0.54654,0.79171,0.11045,0.32561
60,111,21,Delta,71940,0.39309,0.54654,0.79171,0.11045,0.32561
65,21,13,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
68,20,14,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
74,170,16,Omicron,71940,0.39309,0.54654,0.79171,0.11045,0.32561
75,112,2,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
81,129,13,Omicron,71460,0.39309,0.54654,0.79171,0.11045,0.32561
83,114,13,Omicron,71880,0.39309,0.54654,0.79171,0.11045,0.32561
86,128,4,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
92,119,10,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
117,76,12,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
127,21,2,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
128,137,12,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
135,138,10,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
143,127,2,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
152,113,10,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
155,127,20,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
161,10,16,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
168,164,13,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
41,119,10,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
52,66,16,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
61,81,13,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
77,130,14,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
94,122,14,Delta,71940,0.39309,0.54654,0.79171,0.11045,0.32561
101,93,14,Omicron,71820,0.39309,0.54654,0.79171,0.11045,0.32561
102,171,3,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
