infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
1,3,10,Delta,960,0.18372,0.95613,0.92519,0.6022,0.72562
2,26,14,Omicron,1020,0.18372,0.95613,0.92519,0.6022,0.72562
27,26,10,Omicron,1380,0.18372,0.95613,0.92519,0.6022,0.72562
28,26,10,Omicron,1380,0.18372,0.95613,0.92519,0.6022,0.72562
112,33,25,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
69,26,18,Omicron,180,0.18372,0.95613,0.92519,0.6022,0.72562
16,3,13,Delta,240,0.18372,0.95613,0.92519,0.6022,0.72562
39,33,25,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
65,26,13,Omicron,780,0.18372,0.95613,0.92519,0.6022,0.72562
86,60,28,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
88,79,22,Delta,840,0.18372,0.95613,0.92519,0.6022,0.72562
89,3,13,Delta,240,0.18372,0.95613,0.92519,0.6022,0.72562
92,26,14,Omicron,1020,0.18372,0.95613,0.92519,0.6022,0.72562
109,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
110,128,2,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
127,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
128,3,13,Delta,240,0.18372,0.95613,0.92519,0.6022,0.72562
129,3,13,Delta,240,0.18372,0.95613,0.92519,0.6022,0.72562
140,79,14,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
156,3,13,Delta,240,0.18372,0.95613,0.92519,0.6022,0.72562
161,26,18,Omicron,240,0.18372,0.95613,0.92519,0.6022,0.72562
35,79,13,Delta,1020,0.18372,0.95613,0.92519,0.6022,0.72562
51,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
87,60,28,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
170,26,14,Omicron,1080,0.18372,0.95613,0.92519,0.6022,0.72562
5,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
18,79,13,Delta,1020,0.18372,0.95613,0.92519,0.6022,0.72562
59,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
74,26,4,Omicron,420,0.18372,0.95613,0.92519,0.6022,0.72562
124,60,10,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
7,26,14,Omicron,1080,0.18372,0.95613,0.92519,0.6022,0.72562
21,26,10,Omicron,540,0.18372,0.95613,0.92519,0.6022,0.72562
29,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
33,3,13,Delta,540,0.18372,0.95613,0.92519,0.6022,0.72562
60,3,13,Delta,540,0.18372,0.95613,0.92519,0.6022,0.72562
79,3,13,Delta,540,0.18372,0.95613,0.92519,0.6022,0.72562
117,60,10,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
