infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.35065,0.51323,0.32746,0.4418,0.51649
34,137,25,Omicron,72000,0.35065,0.51323,0.32746,0.4418,0.51649
89,115,36,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
144,11,25,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
153,16,18,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
16,32,3,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
47,4,25,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
64,27,14,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
66,162,14,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
67,3,30,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
79,3,15,Omicron,61560,0.35065,0.51323,0.32746,0.4418,0.51649
80,166,10,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
82,112,2,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
88,66,14,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
133,118,14,Omicron,71880,0.35065,0.51323,0.32746,0.4418,0.51649
148,127,2,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
15,38,30,Omicron,71940,0.35065,0.51323,0.32746,0.4418,0.51649
18,27,14,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
19,4,25,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
20,115,13,Delta,71520,0.35065,0.51323,0.32746,0.4418,0.51649
25,171,3,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
39,137,12,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
45,27,14,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
50,18,14,Delta,71520,0.35065,0.51323,0.32746,0.4418,0.51649
51,130,14,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
58,164,13,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
59,42,10,Omicron,71820,0.35065,0.51323,0.32746,0.4418,0.51649
60,111,21,Delta,71940,0.35065,0.51323,0.32746,0.4418,0.51649
65,21,13,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
68,20,14,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
74,170,16,Omicron,71940,0.35065,0.51323,0.32746,0.4418,0.51649
75,112,2,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
81,129,13,Omicron,71460,0.35065,0.51323,0.32746,0.4418,0.51649
83,114,13,Omicron,71880,0.35065,0.51323,0.32746,0.4418,0.51649
86,128,4,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
92,119,10,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
117,76,12,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
127,21,2,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
128,137,12,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
