infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
6,9,3,Omicron,1380,0.39528,0.82956,0.28435,0.63469,0.66606
7,91,13,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
23,24,9,Delta,960,0.39528,0.82956,0.28435,0.63469,0.66606
13,91,13,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
36,24,12,Delta,1200,0.39528,0.82956,0.28435,0.63469,0.66606
39,24,12,Delta,1260,0.39528,0.82956,0.28435,0.63469,0.66606
133,9,25,Omicron,120,0.39528,0.82956,0.28435,0.63469,0.66606
136,79,14,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
171,9,25,Omicron,120,0.39528,0.82956,0.28435,0.63469,0.66606
25,24,9,Delta,180,0.39528,0.82956,0.28435,0.63469,0.66606
37,24,12,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
152,54,11,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
15,9,25,Omicron,240,0.39528,0.82956,0.28435,0.63469,0.66606
40,123,37,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
55,25,4,Delta,660,0.39528,0.82956,0.28435,0.63469,0.66606
90,91,29,Delta,960,0.39528,0.82956,0.28435,0.63469,0.66606
2,79,14,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
52,24,13,Delta,1020,0.39528,0.82956,0.28435,0.63469,0.66606
58,91,4,Delta,1080,0.39528,0.82956,0.28435,0.63469,0.66606
72,137,37,Delta,1140,0.39528,0.82956,0.28435,0.63469,0.66606
85,24,2,Delta,360,0.39528,0.82956,0.28435,0.63469,0.66606
106,24,2,Delta,360,0.39528,0.82956,0.28435,0.63469,0.66606
149,25,10,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
18,24,13,Delta,1020,0.39528,0.82956,0.28435,0.63469,0.66606
26,24,12,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
34,25,4,Delta,720,0.39528,0.82956,0.28435,0.63469,0.66606
54,24,2,Delta,420,0.39528,0.82956,0.28435,0.63469,0.66606
74,54,11,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
75,106,36,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
79,25,4,Delta,420,0.39528,0.82956,0.28435,0.63469,0.66606
8,9,3,Omicron,480,0.39528,0.82956,0.28435,0.63469,0.66606
30,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
66,24,2,Delta,480,0.39528,0.82956,0.28435,0.63469,0.66606
78,79,25,Delta,1020,0.39528,0.82956,0.28435,0.63469,0.66606
99,76,30,Delta,900,0.39528,0.82956,0.28435,0.63469,0.66606
147,24,12,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
27,24,10,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
31,24,10,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
43,25,4,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
51,24,10,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
76,24,10,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
81,24,10,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
98,25,4,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
127,91,13,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
137,24,10,Delta,540,0.39528,0.82956,0.28435,0.63469,0.66606
140,79,14,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
145,76,30,Delta,900,0.39528,0.82956,0.28435,0.63469,0.66606
146,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
168,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
176,25,10,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
115,137,12,Delta,1080,0.39528,0.82956,0.28435,0.63469,0.66606
148,137,12,Delta,1080,0.39528,0.82956,0.28435,0.63469,0.66606
156,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
11,137,2,Delta,960,0.39528,0.82956,0.28435,0.63469,0.66606
21,22,9,Delta,1260,0.39528,0.82956,0.28435,0.63469,0.66606
88,79,22,Delta,900,0.39528,0.82956,0.28435,0.63469,0.66606
91,25,4,Delta,660,0.39528,0.82956,0.28435,0.63469,0.66606
116,24,22,Delta,660,0.39528,0.82956,0.28435,0.63469,0.66606
126,91,4,Delta,1080,0.39528,0.82956,0.28435,0.63469,0.66606
172,91,13,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
22,24,9,Delta,840,0.39528,0.82956,0.28435,0.63469,0.66606
213,137,67,Delta,1260,0.39528,0.82956,0.28435,0.63469,0.66606
214,137,67,Delta,1260,0.39528,0.82956,0.28435,0.63469,0.66606
17,137,2,Delta,900,0.39528,0.82956,0.28435,0.63469,0.66606
29,9,14,Omicron,1020,0.39528,0.82956,0.28435,0.63469,0.66606
38,24,12,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
42,9,14,Omicron,1020,0.39528,0.82956,0.28435,0.63469,0.66606
45,137,2,Delta,900,0.39528,0.82956,0.28435,0.63469,0.66606
64,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
69,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
70,76,30,Delta,900,0.39528,0.82956,0.28435,0.63469,0.66606
86,9,14,Omicron,900,0.39528,0.82956,0.28435,0.63469,0.66606
122,79,14,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
14,106,4,Delta,960,0.39528,0.82956,0.28435,0.63469,0.66606
19,91,13,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
50,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
59,137,2,Delta,960,0.39528,0.82956,0.28435,0.63469,0.66606
73,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
92,9,14,Omicron,960,0.39528,0.82956,0.28435,0.63469,0.66606
112,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
113,79,38,Delta,960,0.39528,0.82956,0.28435,0.63469,0.66606
170,106,4,Delta,960,0.39528,0.82956,0.28435,0.63469,0.66606
12,9,5,Omicron,1200,0.39528,0.82956,0.28435,0.63469,0.66606
35,24,13,Delta,1020,0.39528,0.82956,0.28435,0.63469,0.66606
46,9,14,Omicron,1020,0.39528,0.82956,0.28435,0.63469,0.66606
93,22,3,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
97,91,13,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
107,76,36,Delta,1260,0.39528,0.82956,0.28435,0.63469,0.66606
135,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
138,137,44,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
139,137,44,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
142,24,13,Delta,1020,0.39528,0.82956,0.28435,0.63469,0.66606
157,76,28,Delta,1020,0.39528,0.82956,0.28435,0.63469,0.66606
164,54,11,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
166,25,10,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
109,9,14,Omicron,1080,0.39528,0.82956,0.28435,0.63469,0.66606
141,9,14,Omicron,1080,0.39528,0.82956,0.28435,0.63469,0.66606
71,76,24,Delta,1140,0.39528,0.82956,0.28435,0.63469,0.66606
77,91,13,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
80,54,25,Delta,1140,0.39528,0.82956,0.28435,0.63469,0.66606
123,137,37,Delta,1140,0.39528,0.82956,0.28435,0.63469,0.66606
151,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
61,25,10,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
63,54,11,Delta,1200,0.39528,0.82956,0.28435,0.63469,0.66606
89,91,29,Delta,1200,0.39528,0.82956,0.28435,0.63469,0.66606
33,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
48,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
65,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
82,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
84,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
117,54,11,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
124,25,10,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
130,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
143,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
153,25,10,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
155,91,13,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
162,25,10,Delta,1320,0.39528,0.82956,0.28435,0.63469,0.66606
165,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
