infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
21,24,9,Delta,720,0.79606,0.84615,0.07059,0.41862,0.40947
22,24,9,Delta,0,0.79606,0.84615,0.07059,0.41862,0.40947
23,25,9,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
25,24,9,Delta,0,0.79606,0.84615,0.07059,0.41862,0.40947
15,10,6,Omicron,720,0.79606,0.84615,0.07059,0.41862,0.40947
16,10,13,Omicron,180,0.79606,0.84615,0.07059,0.41862,0.40947
20,24,12,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
50,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
65,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
109,91,13,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
115,54,11,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
129,10,11,Omicron,540,0.79606,0.84615,0.07059,0.41862,0.40947
147,24,12,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
170,10,13,Omicron,60,0.79606,0.84615,0.07059,0.41862,0.40947
13,91,10,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
27,24,12,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
42,10,13,Omicron,120,0.79606,0.84615,0.07059,0.41862,0.40947
46,10,16,Omicron,900,0.79606,0.84615,0.07059,0.41862,0.40947
49,91,13,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
51,143,13,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
68,24,12,Delta,120,0.79606,0.84615,0.07059,0.41862,0.40947
87,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
88,60,28,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
93,25,32,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
107,119,36,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
110,10,13,Omicron,120,0.79606,0.84615,0.07059,0.41862,0.40947
127,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
128,10,13,Omicron,120,0.79606,0.84615,0.07059,0.41862,0.40947
146,22,4,Delta,900,0.79606,0.84615,0.07059,0.41862,0.40947
174,106,4,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
39,22,4,Delta,900,0.79606,0.84615,0.07059,0.41862,0.40947
47,10,13,Omicron,180,0.79606,0.84615,0.07059,0.41862,0.40947
60,91,10,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
114,10,11,Omicron,540,0.79606,0.84615,0.07059,0.41862,0.40947
124,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
144,91,13,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
14,10,6,Omicron,1320,0.79606,0.84615,0.07059,0.41862,0.40947
53,10,13,Omicron,1140,0.79606,0.84615,0.07059,0.41862,0.40947
80,10,11,Omicron,480,0.79606,0.84615,0.07059,0.41862,0.40947
84,25,10,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
86,10,13,Omicron,240,0.79606,0.84615,0.07059,0.41862,0.40947
89,25,32,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
90,91,29,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
140,79,14,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
156,91,13,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
12,10,13,Omicron,1140,0.79606,0.84615,0.07059,0.41862,0.40947
34,25,4,Delta,660,0.79606,0.84615,0.07059,0.41862,0.40947
38,106,4,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
64,25,10,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
94,24,10,Delta,300,0.79606,0.84615,0.07059,0.41862,0.40947
113,22,30,Delta,300,0.79606,0.84615,0.07059,0.41862,0.40947
148,24,10,Delta,300,0.79606,0.84615,0.07059,0.41862,0.40947
161,24,10,Delta,300,0.79606,0.84615,0.07059,0.41862,0.40947
165,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
