timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,99,mask,complied,60,1,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,599,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,616,mask,complied,39,1,False,False,,,0,-1
0,749,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,765,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,880,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,991,mask,complied,19,0,False,False,,,0,-1
0,1289,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,1336,mask,complied,13,1,False,False,,,0,-1
0,1577,mask,complied,79,0,False,False,,,0,-1
0,1906,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,1967,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,2523,mask,complied,58,0,False,False,,,0,-1
0,2717,mask,complied,9,0,False,False,,,0,-1
0,2861,mask,complied,47,1,False,False,,,0,-1
0,2868,mask,complied,71,1,False,False,,,0,-1
0,3038,mask,complied,65,0,False,False,,,0,-1
0,3145,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,3212,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,3219,vaccine,received_2_doses,48,1,False,False,,,0,-1
0,3239,mask,complied,49,0,False,False,,,0,-1
0,3361,mask,complied,3,1,False,False,,,0,-1
0,3430,mask,complied,80,1,False,False,,,0,-1
0,3472,mask,complied,60,1,False,False,,,0,-1
0,3481,mask,complied,36,1,False,False,,,0,-1
0,3539,mask,complied,9,0,False,False,,,0,-1
0,3631,vaccine,received_1_doses,72,1,False,False,,,0,-1
0,3688,mask,complied,26,1,False,False,,,0,-1
0,3730,mask,complied,28,1,False,False,,,0,-1
0,4249,mask,complied,23,1,False,False,,,0,-1
0,4291,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,4624,mask,complied,28,1,False,False,,,0,-1
0,4655,mask,complied,19,0,False,False,,,0,-1
0,4867,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,5275,mask,complied,58,1,False,False,,,0,-1
0,5417,mask,complied,18,1,False,False,,,0,-1
0,5578,mask,complied,36,0,False,False,,,0,-1
0,5592,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,6177,mask,complied,65,0,False,False,,,0,-1
60,67,lockdown,stayed_home,62,1,False,False,2,facility,2,-1
60,163,lockdown,stayed_home,31,1,False,False,2,facility,2,-1
60,95,lockdown,stayed_home,30,1,False,False,2,facility,2,-1
60,111,lockdown,stayed_home,75,0,False,False,2,facility,2,-1
60,54,lockdown,stayed_home,9,0,False,False,2,facility,5,-1
60,19,lockdown,stayed_home,71,0,False,False,3,facility,1,-1
60,108,lockdown,stayed_home,49,0,False,False,4,facility,2,-1
60,17,lockdown,stayed_home,20,1,False,False,4,facility,3,-1
60,75,lockdown,stayed_home,45,0,False,False,4,facility,3,-1
60,25,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
60,21,lockdown,stayed_home,67,0,True,False,4,facility,3,-1
60,66,lockdown,stayed_home,15,1,False,False,10,facility,0,-1
60,137,lockdown,stayed_home,10,0,False,False,10,facility,1,-1
60,33,lockdown,stayed_home,3,0,False,False,10,facility,1,-1
60,126,lockdown,stayed_home,41,0,False,False,10,facility,3,-1
60,18,lockdown,stayed_home,60,1,True,False,10,facility,3,-1
60,12,lockdown,stayed_home,49,0,False,False,10,facility,10,-1
60,32,lockdown,stayed_home,41,0,False,False,11,facility,0,-1
60,46,lockdown,stayed_home,83,0,False,False,12,facility,2,-1
60,124,lockdown,stayed_home,40,1,False,False,12,facility,3,-1
60,6,lockdown,stayed_home,53,1,False,False,12,facility,3,-1
60,13,lockdown,stayed_home,39,0,False,False,12,facility,3,-1
60,114,lockdown,stayed_home,73,1,False,False,12,facility,4,-1
60,15,lockdown,stayed_home,53,1,False,False,13,facility,2,-1
60,50,lockdown,stayed_home,20,0,False,False,13,facility,4,-1
60,170,lockdown,stayed_home,0,1,False,False,13,facility,4,-1
60,42,lockdown,stayed_home,65,1,False,False,13,facility,5,-1
60,47,lockdown,stayed_home,34,1,False,False,13,facility,5,-1
60,65,lockdown,stayed_home,54,0,False,False,13,facility,5,-1
60,10,lockdown,stayed_home,32,1,False,False,13,facility,5,-1
60,87,lockdown,stayed_home,25,0,False,False,13,facility,5,-1
60,51,lockdown,stayed_home,33,0,False,False,13,facility,5,-1
60,128,lockdown,stayed_home,18,0,False,False,13,facility,5,-1
60,140,lockdown,stayed_home,79,0,False,False,13,facility,6,-1
60,109,lockdown,stayed_home,79,0,False,False,13,facility,7,-1
60,55,lockdown,stayed_home,58,1,False,False,14,facility,1,-1
60,90,lockdown,stayed_home,42,1,False,False,14,facility,1,-1
60,56,lockdown,stayed_home,18,0,False,False,14,facility,1,-1
60,166,lockdown,stayed_home,18,1,False,False,14,facility,1,-1
60,76,lockdown,stayed_home,18,0,False,False,14,facility,2,-1
60,96,lockdown,stayed_home,14,1,False,False,14,facility,2,-1
60,97,lockdown,stayed_home,75,0,False,False,14,facility,2,-1
60,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
60,59,lockdown,stayed_home,43,0,False,False,16,facility,1,-1
60,31,lockdown,stayed_home,39,1,False,False,16,facility,5,-1
60,173,lockdown,stayed_home,56,1,False,False,17,facility,0,-1
60,100,lockdown,stayed_home,65,0,False,False,17,facility,1,-1
60,119,lockdown,stayed_home,18,0,False,False,17,facility,1,-1
60,162,lockdown,stayed_home,37,1,False,False,20,facility,0,-1
60,138,lockdown,stayed_home,70,0,False,False,20,facility,1,-1
60,121,lockdown,stayed_home,18,0,False,False,21,facility,0,-1
60,164,lockdown,stayed_home,22,1,False,False,21,facility,0,-1
60,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
60,134,lockdown,stayed_home,56,1,False,False,21,facility,1,-1
60,112,lockdown,stayed_home,28,1,False,False,22,facility,0,-1
60,28,lockdown,stayed_home,6,1,False,False,22,facility,1,-1
60,133,lockdown,stayed_home,45,0,False,False,25,facility,2,-1
60,152,lockdown,stayed_home,48,0,False,False,25,facility,5,-1
60,131,lockdown,stayed_home,72,0,False,False,29,facility,0,-1
60,57,lockdown,stayed_home,50,0,False,False,29,facility,1,-1
60,60,lockdown,stayed_home,13,0,False,False,30,facility,0,-1
60,113,lockdown,stayed_home,37,0,False,False,30,facility,1,-1
60,146,lockdown,stayed_home,70,0,False,False,32,facility,0,-1
60,36,lockdown,stayed_home,50,1,False,False,32,facility,0,-1
60,98,lockdown,stayed_home,36,1,False,False,33,facility,0,-1
60,38,lockdown,stayed_home,41,1,False,False,36,facility,0,-1
60,157,lockdown,stayed_home,40,1,False,False,36,facility,0,-1
60,29,lockdown,stayed_home,31,0,False,False,36,facility,4,-1
60,92,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
60,63,lockdown,stayed_home,27,0,False,False,37,facility,2,-1
120,163,lockdown,stayed_home,31,1,False,False,2,facility,5,-1
120,98,lockdown,stayed_home,36,1,False,False,2,facility,5,-1
120,30,lockdown,stayed_home,29,1,False,False,2,facility,5,-1
120,35,lockdown,stayed_home,29,1,False,False,2,facility,5,-1
120,74,lockdown,stayed_home,26,1,False,False,2,facility,7,-1
120,54,lockdown,stayed_home,9,0,False,False,2,facility,7,-1
120,52,lockdown,stayed_home,62,1,False,False,2,facility,7,-1
120,151,lockdown,stayed_home,31,0,False,False,3,facility,3,-1
120,142,lockdown,stayed_home,0,1,False,False,3,facility,4,-1
120,75,lockdown,stayed_home,45,0,False,False,4,facility,3,-1
120,125,lockdown,stayed_home,67,1,False,False,4,facility,6,-1
120,168,lockdown,stayed_home,34,1,False,False,10,facility,9,-1
120,126,lockdown,stayed_home,41,0,False,False,10,facility,10,-1
120,148,lockdown,stayed_home,43,1,False,False,10,facility,12,-1
120,12,lockdown,stayed_home,49,0,False,False,10,facility,12,-1
120,46,lockdown,stayed_home,83,0,False,False,12,facility,5,-1
120,86,lockdown,stayed_home,59,0,False,False,12,facility,5,-1
120,13,lockdown,stayed_home,39,0,False,False,12,facility,7,-1
120,24,lockdown,stayed_home,8,1,False,False,12,facility,9,-1
120,71,lockdown,stayed_home,58,1,False,False,13,facility,6,-1
120,42,lockdown,stayed_home,65,1,False,False,13,facility,8,-1
120,156,lockdown,stayed_home,69,0,False,False,13,facility,9,-1
120,65,lockdown,stayed_home,54,0,False,False,13,facility,9,-1
120,10,lockdown,stayed_home,32,1,False,False,13,facility,9,-1
120,51,lockdown,stayed_home,33,0,False,False,13,facility,11,-1
120,128,lockdown,stayed_home,18,0,False,False,13,facility,11,-1
120,109,lockdown,stayed_home,79,0,False,False,13,facility,13,-1
120,80,lockdown,stayed_home,56,1,False,False,13,facility,13,-1
120,110,lockdown,stayed_home,77,1,False,False,13,facility,15,-1
120,15,lockdown,stayed_home,53,1,False,False,14,facility,5,-1
120,53,lockdown,stayed_home,68,1,False,False,14,facility,5,-1
120,141,lockdown,stayed_home,70,1,False,False,14,facility,6,-1
120,90,lockdown,stayed_home,42,1,False,False,14,facility,7,-1
