infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
15,14,6,Omicron,0,0.50782,0.2094,0.8118,0.4988,0.58772
42,43,14,Delta,360,0.50782,0.2094,0.8118,0.4988,0.58772
44,43,14,Delta,0,0.50782,0.2094,0.8118,0.4988,0.58772
45,43,14,Delta,960,0.50782,0.2094,0.8118,0.4988,0.58772
11,14,6,Omicron,1140,0.50782,0.2094,0.8118,0.4988,0.58772
62,43,37,Delta,60,0.50782,0.2094,0.8118,0.4988,0.58772
175,43,37,Delta,60,0.50782,0.2094,0.8118,0.4988,0.58772
20,14,20,Omicron,120,0.50782,0.2094,0.8118,0.4988,0.58772
50,14,20,Omicron,120,0.50782,0.2094,0.8118,0.4988,0.58772
67,14,20,Omicron,120,0.50782,0.2094,0.8118,0.4988,0.58772
18,43,4,Delta,540,0.50782,0.2094,0.8118,0.4988,0.58772
10,14,6,Omicron,720,0.50782,0.2094,0.8118,0.4988,0.58772
46,14,12,Omicron,360,0.50782,0.2094,0.8118,0.4988,0.58772
53,14,12,Omicron,360,0.50782,0.2094,0.8118,0.4988,0.58772
100,14,12,Omicron,360,0.50782,0.2094,0.8118,0.4988,0.58772
41,43,17,Delta,420,0.50782,0.2094,0.8118,0.4988,0.58772
156,14,36,Omicron,420,0.50782,0.2094,0.8118,0.4988,0.58772
148,43,36,Delta,480,0.50782,0.2094,0.8118,0.4988,0.58772
162,43,36,Delta,480,0.50782,0.2094,0.8118,0.4988,0.58772
25,43,4,Delta,540,0.50782,0.2094,0.8118,0.4988,0.58772
30,43,20,Delta,1260,0.50782,0.2094,0.8118,0.4988,0.58772
34,14,4,Omicron,900,0.50782,0.2094,0.8118,0.4988,0.58772
134,43,4,Delta,540,0.50782,0.2094,0.8118,0.4988,0.58772
74,43,4,Delta,600,0.50782,0.2094,0.8118,0.4988,0.58772
99,43,4,Delta,600,0.50782,0.2094,0.8118,0.4988,0.58772
106,14,4,Omicron,900,0.50782,0.2094,0.8118,0.4988,0.58772
127,43,17,Delta,900,0.50782,0.2094,0.8118,0.4988,0.58772
145,43,20,Delta,1260,0.50782,0.2094,0.8118,0.4988,0.58772
152,43,4,Delta,600,0.50782,0.2094,0.8118,0.4988,0.58772
61,43,20,Delta,840,0.50782,0.2094,0.8118,0.4988,0.58772
7,14,4,Omicron,900,0.50782,0.2094,0.8118,0.4988,0.58772
8,43,17,Delta,900,0.50782,0.2094,0.8118,0.4988,0.58772
58,14,4,Omicron,900,0.50782,0.2094,0.8118,0.4988,0.58772
82,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
170,14,4,Omicron,900,0.50782,0.2094,0.8118,0.4988,0.58772
22,14,4,Omicron,960,0.50782,0.2094,0.8118,0.4988,0.58772
73,14,4,Omicron,960,0.50782,0.2094,0.8118,0.4988,0.58772
91,14,4,Omicron,960,0.50782,0.2094,0.8118,0.4988,0.58772
143,14,4,Omicron,960,0.50782,0.2094,0.8118,0.4988,0.58772
138,43,36,Delta,1020,0.50782,0.2094,0.8118,0.4988,0.58772
146,43,36,Delta,1020,0.50782,0.2094,0.8118,0.4988,0.58772
54,43,20,Delta,1080,0.50782,0.2094,0.8118,0.4988,0.58772
126,14,4,Omicron,1080,0.50782,0.2094,0.8118,0.4988,0.58772
76,43,20,Delta,1140,0.50782,0.2094,0.8118,0.4988,0.58772
80,43,20,Delta,1140,0.50782,0.2094,0.8118,0.4988,0.58772
13,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
60,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
116,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
117,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
124,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
153,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
176,14,10,Omicron,1200,0.50782,0.2094,0.8118,0.4988,0.58772
64,43,20,Delta,1260,0.50782,0.2094,0.8118,0.4988,0.58772
79,43,20,Delta,1260,0.50782,0.2094,0.8118,0.4988,0.58772
159,43,20,Delta,1260,0.50782,0.2094,0.8118,0.4988,0.58772
