infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.6313,0.41761,0.96722,0.61522,0.45088
34,137,25,Omicron,72000,0.6313,0.41761,0.96722,0.61522,0.45088
89,115,36,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
144,11,25,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
153,16,18,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
16,32,3,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
47,4,25,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
64,27,14,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
66,162,14,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
67,3,30,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
79,3,15,Omicron,61560,0.6313,0.41761,0.96722,0.61522,0.45088
80,166,10,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
82,112,2,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
88,66,14,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
133,118,14,Omicron,71880,0.6313,0.41761,0.96722,0.61522,0.45088
148,127,2,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
15,38,30,Omicron,71940,0.6313,0.41761,0.96722,0.61522,0.45088
18,27,14,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
19,4,25,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
20,115,13,Delta,71520,0.6313,0.41761,0.96722,0.61522,0.45088
25,171,3,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
39,137,12,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
45,27,14,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
50,18,14,Delta,71520,0.6313,0.41761,0.96722,0.61522,0.45088
51,130,14,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
58,164,13,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
59,42,10,Omicron,71820,0.6313,0.41761,0.96722,0.61522,0.45088
60,111,21,Delta,71940,0.6313,0.41761,0.96722,0.61522,0.45088
65,21,13,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
68,20,14,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
74,170,16,Omicron,71940,0.6313,0.41761,0.96722,0.61522,0.45088
75,112,2,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
81,129,13,Omicron,71460,0.6313,0.41761,0.96722,0.61522,0.45088
83,114,13,Omicron,71880,0.6313,0.41761,0.96722,0.61522,0.45088
86,128,4,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
92,119,10,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
117,76,12,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
127,21,2,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
128,137,12,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
135,138,10,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
143,127,2,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
152,113,10,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
155,127,20,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
161,10,16,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
168,164,13,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
41,119,10,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
52,66,16,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
61,81,13,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
77,130,14,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
94,122,14,Delta,71940,0.6313,0.41761,0.96722,0.61522,0.45088
101,93,14,Omicron,71820,0.6313,0.41761,0.96722,0.61522,0.45088
102,171,3,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
108,112,14,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
121,21,13,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
125,109,32,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
136,27,3,Delta,72000,0.6313,0.41761,0.96722,0.61522,0.45088
150,3,30,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
157,73,2,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
9,124,17,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
12,175,17,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
13,18,20,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
17,112,20,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
31,115,22,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
38,17,16,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
46,21,13,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
63,62,16,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
70,124,4,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
76,138,30,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
85,62,30,Omicron,71880,0.6313,0.41761,0.96722,0.61522,0.45088
96,112,20,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
99,81,13,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
115,164,13,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
147,130,14,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
149,119,10,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
154,115,13,Delta,71520,0.6313,0.41761,0.96722,0.61522,0.45088
166,113,10,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
171,126,3,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
174,130,36,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
1,112,2,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
2,76,20,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
7,154,13,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
10,137,18,Delta,61500,0.6313,0.41761,0.96722,0.61522,0.45088
23,119,10,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
26,162,14,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
35,96,6,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
40,119,11,Delta,71940,0.6313,0.41761,0.96722,0.61522,0.45088
55,112,2,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
62,66,16,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
71,49,12,Delta,72000,0.6313,0.41761,0.96722,0.61522,0.45088
73,18,12,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
78,77,37,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
91,27,14,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
93,49,30,Delta,62040,0.6313,0.41761,0.96722,0.61522,0.45088
95,88,16,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
98,124,4,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
104,3,30,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
105,127,2,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
106,76,22,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
107,124,4,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
113,27,14,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
116,76,20,Omicron,71820,0.6313,0.41761,0.96722,0.61522,0.45088
119,27,11,Omicron,71820,0.6313,0.41761,0.96722,0.61522,0.45088
122,130,14,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
126,171,3,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
131,42,22,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
134,76,20,Omicron,71820,0.6313,0.41761,0.96722,0.61522,0.45088
137,128,12,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
145,10,36,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
151,128,4,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
158,21,13,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
165,87,4,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
167,18,12,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
169,291,91,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
173,128,12,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
8,164,13,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
14,130,14,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
21,127,2,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
29,171,3,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
30,128,12,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
42,112,14,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
43,129,35,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
44,62,16,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
48,4,11,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
54,111,21,Delta,71940,0.6313,0.41761,0.96722,0.61522,0.45088
56,87,2,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
57,137,12,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
69,127,2,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
87,112,2,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
90,166,30,Delta,71940,0.6313,0.41761,0.96722,0.61522,0.45088
97,162,36,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
110,18,12,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
114,149,2,Delta,72000,0.6313,0.41761,0.96722,0.61522,0.45088
120,21,13,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
130,18,14,Delta,71400,0.6313,0.41761,0.96722,0.61522,0.45088
139,166,10,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
146,49,12,Delta,72000,0.6313,0.41761,0.96722,0.61522,0.45088
156,112,14,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
160,32,22,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
162,18,14,Delta,71520,0.6313,0.41761,0.96722,0.61522,0.45088
170,128,4,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
172,17,16,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
175,124,17,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
3,138,10,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
5,130,14,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
27,20,14,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
33,130,14,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
36,115,13,Delta,71520,0.6313,0.41761,0.96722,0.61522,0.45088
53,3,30,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
109,115,32,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
112,27,14,Omicron,71520,0.6313,0.41761,0.96722,0.61522,0.45088
124,162,4,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
138,76,30,Omicron,71580,0.6313,0.41761,0.96722,0.61522,0.45088
140,171,13,Delta,61620,0.6313,0.41761,0.96722,0.61522,0.45088
141,18,10,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
142,90,30,Omicron,71760,0.6313,0.41761,0.96722,0.61522,0.45088
159,160,8,Delta,72000,0.6313,0.41761,0.96722,0.61522,0.45088
164,39,14,Delta,72000,0.6313,0.41761,0.96722,0.61522,0.45088
22,11,25,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
24,21,13,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
28,21,13,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
72,66,16,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
84,27,11,Omicron,71820,0.6313,0.41761,0.96722,0.61522,0.45088
100,17,30,Delta,61980,0.6313,0.41761,0.96722,0.61522,0.45088
129,18,20,Delta,71640,0.6313,0.41761,0.96722,0.61522,0.45088
132,21,13,Delta,71820,0.6313,0.41761,0.96722,0.61522,0.45088
6,73,2,Omicron,71640,0.6313,0.41761,0.96722,0.61522,0.45088
32,76,22,Omicron,71700,0.6313,0.41761,0.96722,0.61522,0.45088
37,122,14,Delta,71940,0.6313,0.41761,0.96722,0.61522,0.45088
49,66,16,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
103,124,4,Delta,71760,0.6313,0.41761,0.96722,0.61522,0.45088
118,14,14,Delta,71880,0.6313,0.41761,0.96722,0.61522,0.45088
123,126,3,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
176,73,12,Delta,71940,0.6313,0.41761,0.96722,0.61522,0.45088
11,21,2,Delta,71580,0.6313,0.41761,0.96722,0.61522,0.45088
111,126,3,Delta,71700,0.6313,0.41761,0.96722,0.61522,0.45088
163,23,10,Delta,61740,0.6313,0.41761,0.96722,0.61522,0.45088
177,120,55,Delta,62640,0.6313,0.41761,0.96722,0.61522,0.45088
178,122,56,Delta,62220,0.6313,0.41761,0.96722,0.61522,0.45088
