timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,35,111,2,facility,1,False,False,True,True,True,46,False
120,51,127,13,facility,1,False,False,True,False,False,10,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
180,35,111,2,facility,1,False,False,True,True,True,46,False
180,51,60,13,facility,1,False,False,True,False,False,20,False
180,51,127,13,facility,1,False,False,True,False,False,10,False
180,51,39,13,facility,1,False,False,True,False,False,3,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,60,39,13,facility,1,False,False,False,False,False,17,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,55,56,14,facility,1,False,False,False,True,False,40,True
180,55,78,14,facility,1,False,False,False,True,False,40,False
180,55,155,14,facility,1,False,False,False,True,False,17,False
180,55,96,14,facility,1,False,False,False,True,False,44,False
180,55,172,14,facility,1,False,False,False,True,False,21,False
180,56,78,14,facility,1,False,False,True,True,True,0,False
180,56,155,14,facility,1,False,False,True,True,True,57,False
180,56,96,14,facility,1,False,False,True,True,True,4,False
180,56,172,14,facility,1,False,False,True,True,True,19,False
180,78,155,14,facility,1,False,False,True,True,True,57,False
180,78,96,14,facility,1,False,False,True,True,True,4,False
180,78,172,14,facility,1,False,False,True,True,True,19,False
180,155,96,14,facility,1,False,False,True,True,True,61,False
180,155,172,14,facility,1,False,False,True,True,True,38,False
180,96,172,14,facility,1,False,False,True,True,True,23,False
240,51,128,13,facility,1,False,False,True,True,True,15,False
240,51,60,13,facility,1,False,False,True,False,False,20,False
240,51,127,13,facility,1,False,False,True,False,False,10,False
240,51,39,13,facility,1,False,False,True,False,False,3,False
240,128,60,13,facility,1,False,False,True,False,False,5,False
240,128,127,13,facility,1,False,False,True,False,False,25,True
240,128,39,13,facility,1,False,False,True,False,False,12,False
240,60,127,13,facility,1,False,False,False,False,False,30,False
240,60,39,13,facility,1,False,False,False,False,False,17,False
240,127,39,13,facility,1,False,False,False,False,False,13,False
240,56,78,14,facility,1,False,False,True,True,True,0,False
240,56,155,14,facility,1,False,False,True,True,True,57,False
240,56,96,14,facility,1,False,False,True,True,True,4,False
240,56,172,14,facility,1,False,False,True,True,True,19,False
240,78,155,14,facility,1,False,False,True,True,True,57,False
240,78,96,14,facility,1,False,False,True,True,True,4,False
240,78,172,14,facility,1,False,False,True,True,True,19,False
240,155,96,14,facility,1,False,False,True,True,True,61,False
240,155,172,14,facility,1,False,False,True,True,True,38,False
240,96,172,14,facility,1,False,False,True,True,True,23,False
300,51,128,13,facility,1,False,False,True,True,True,15,False
300,51,60,13,facility,1,False,False,True,False,False,20,False
300,51,127,13,facility,1,False,False,True,False,False,10,False
300,51,39,13,facility,1,False,False,True,False,False,3,False
300,51,150,13,facility,1,False,False,True,False,False,14,False
300,128,60,13,facility,1,False,False,True,False,False,5,False
300,128,127,13,facility,1,False,False,True,False,False,25,True
300,128,39,13,facility,1,False,False,True,False,False,12,False
300,128,150,13,facility,1,False,False,True,False,False,29,False
300,60,127,13,facility,1,False,False,False,False,False,30,False
300,60,39,13,facility,1,False,False,False,False,False,17,False
300,60,150,13,facility,1,False,False,False,False,False,34,False
300,127,39,13,facility,1,False,False,False,False,False,13,False
300,127,150,13,facility,1,False,False,False,False,False,4,False
300,39,150,13,facility,1,False,False,False,False,False,17,False
