timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,43,62,37,facility,1,False,False,False,False,False,8,False
180,141,67,14,facility,1,False,False,False,False,False,8,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,155,67,14,facility,1,False,False,False,False,False,13,False
240,155,139,14,facility,1,False,False,False,False,False,55,False
240,67,139,14,facility,1,False,False,False,False,False,42,False
240,8,147,16,facility,1,False,False,False,False,False,51,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,155,67,14,facility,1,False,False,False,False,False,13,False
300,155,139,14,facility,1,False,False,False,False,False,55,False
300,67,139,14,facility,1,False,False,False,False,False,42,False
300,118,44,28,facility,1,False,False,False,False,False,11,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,155,67,14,facility,1,False,False,False,False,False,13,False
360,155,162,14,facility,1,False,False,False,False,False,38,False
360,155,154,14,facility,1,False,False,False,False,False,52,True
360,155,139,14,facility,1,False,False,False,False,False,55,False
360,67,162,14,facility,1,False,False,False,False,False,25,False
360,67,154,14,facility,1,False,False,False,False,False,39,False
360,67,139,14,facility,1,False,False,False,False,False,42,False
360,162,154,14,facility,1,False,False,False,False,False,14,False
360,162,139,14,facility,1,False,False,False,False,False,17,False
360,154,139,14,facility,1,False,False,False,False,False,3,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,67,14,facility,1,False,False,False,False,False,37,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,154,14,facility,1,False,False,False,False,False,2,False
420,70,139,14,facility,1,False,False,False,False,False,5,False
420,155,67,14,facility,1,False,False,False,False,False,13,False
420,155,162,14,facility,1,False,False,False,False,False,38,False
420,155,154,14,facility,1,False,False,False,False,False,52,True
420,155,139,14,facility,1,False,False,False,False,False,55,False
420,67,162,14,facility,1,False,False,False,False,False,25,False
420,67,154,14,facility,1,False,False,False,False,False,39,False
420,67,139,14,facility,1,False,False,False,False,False,42,False
420,162,154,14,facility,1,False,False,False,False,False,14,False
420,162,139,14,facility,1,False,False,False,False,False,17,False
420,154,139,14,facility,1,False,False,False,False,False,3,False
480,80,107,11,facility,1,False,False,False,False,False,28,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,33,13,facility,1,False,False,False,False,False,40,False
480,88,33,13,facility,1,False,False,False,False,False,23,False
480,154,139,14,facility,1,False,False,False,False,False,3,False
480,154,109,14,facility,1,False,False,False,False,False,56,False
480,154,101,14,facility,1,False,False,False,False,False,5,False
480,154,165,14,facility,1,False,False,False,False,False,58,False
480,139,109,14,facility,1,False,False,False,False,False,59,False
480,139,101,14,facility,1,False,False,False,False,False,2,False
480,139,165,14,facility,1,False,False,False,False,False,61,False
480,109,101,14,facility,1,False,False,False,False,False,61,False
480,109,165,14,facility,1,False,False,False,False,False,2,False
480,101,165,14,facility,1,False,False,False,False,False,63,False
540,66,118,2,facility,1,False,False,False,False,False,15,False
540,23,140,10,facility,1,True,False,False,False,False,59,False
540,23,24,10,facility,1,True,False,False,False,False,12,True
540,140,24,10,facility,1,False,False,False,False,False,71,False
540,26,107,11,facility,1,False,False,False,False,False,40,False
540,139,109,14,facility,1,False,False,False,False,False,59,False
540,139,101,14,facility,1,False,False,False,False,False,2,False
540,139,83,14,facility,1,False,False,False,False,False,1,False
540,139,165,14,facility,1,False,False,False,False,False,61,False
540,109,101,14,facility,1,False,False,False,False,False,61,False
540,109,83,14,facility,1,False,False,False,False,False,58,False
540,109,165,14,facility,1,False,False,False,False,False,2,False
540,101,83,14,facility,1,False,False,False,False,False,3,False
540,101,165,14,facility,1,False,False,False,False,False,63,False
540,83,165,14,facility,1,False,False,False,False,False,60,False
600,66,118,2,facility,1,False,False,False,False,False,15,False
600,127,43,4,facility,1,False,False,False,False,False,31,False
600,127,74,4,facility,1,False,False,False,False,False,17,False
600,43,74,4,facility,1,False,False,False,False,False,14,False
600,26,107,11,facility,1,False,False,False,False,False,40,False
600,117,33,13,facility,1,False,False,False,False,False,42,False
600,109,101,14,facility,1,False,False,False,False,False,61,False
600,109,83,14,facility,1,False,False,False,False,False,58,False
600,109,165,14,facility,1,False,False,False,False,False,2,False
600,101,83,14,facility,1,False,False,False,False,False,3,False
600,101,165,14,facility,1,False,False,False,False,False,63,False
600,83,165,14,facility,1,False,False,False,False,False,60,False
660,118,66,2,facility,1,False,False,False,False,False,15,False
660,56,89,3,facility,1,False,False,False,False,False,19,False
660,26,107,11,facility,1,False,False,False,False,False,40,False
660,101,83,14,facility,1,False,False,False,False,False,3,False
660,101,165,14,facility,1,False,False,False,False,False,63,False
660,83,165,14,facility,1,False,False,False,False,False,60,False
720,66,13,2,facility,1,False,False,False,False,False,24,False
720,163,44,13,facility,1,False,False,False,False,False,20,False
720,83,165,14,facility,1,False,False,False,False,False,60,False
720,2,138,22,facility,1,False,False,False,False,False,51,False
