infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.22192,0.21908,0.95156,0.507,0.69961
34,137,25,Omicron,72000,0.22192,0.21908,0.95156,0.507,0.69961
89,115,36,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
144,11,25,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
153,16,18,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
16,32,3,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
47,4,25,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
64,27,14,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
66,162,14,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
67,3,30,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
79,3,15,Omicron,61560,0.22192,0.21908,0.95156,0.507,0.69961
80,166,10,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
82,112,2,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
88,66,14,Delta,71580,0.22192,0.21908,0.95156,0.507,0.69961
133,118,14,Omicron,71880,0.22192,0.21908,0.95156,0.507,0.69961
148,127,2,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
15,38,30,Omicron,71940,0.22192,0.21908,0.95156,0.507,0.69961
18,27,14,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
19,4,25,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
20,115,13,Delta,71520,0.22192,0.21908,0.95156,0.507,0.69961
25,171,3,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
39,137,12,Delta,71580,0.22192,0.21908,0.95156,0.507,0.69961
45,27,14,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
50,18,14,Delta,71520,0.22192,0.21908,0.95156,0.507,0.69961
51,130,14,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
58,164,13,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
59,42,10,Omicron,71820,0.22192,0.21908,0.95156,0.507,0.69961
60,111,21,Delta,71940,0.22192,0.21908,0.95156,0.507,0.69961
65,21,13,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
68,20,14,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
74,170,16,Omicron,71940,0.22192,0.21908,0.95156,0.507,0.69961
75,112,2,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
81,129,13,Omicron,71460,0.22192,0.21908,0.95156,0.507,0.69961
83,114,13,Omicron,71880,0.22192,0.21908,0.95156,0.507,0.69961
86,128,4,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
92,119,10,Delta,71580,0.22192,0.21908,0.95156,0.507,0.69961
117,76,12,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
127,21,2,Delta,71580,0.22192,0.21908,0.95156,0.507,0.69961
128,137,12,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
135,138,10,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
143,127,2,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
152,113,10,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
155,127,20,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
161,10,16,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
168,164,13,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
41,119,10,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
52,66,16,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
61,81,13,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
77,130,14,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
94,122,14,Delta,71940,0.22192,0.21908,0.95156,0.507,0.69961
101,93,14,Omicron,71820,0.22192,0.21908,0.95156,0.507,0.69961
102,171,3,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
108,112,14,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
121,21,13,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
125,109,32,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
136,27,3,Delta,72000,0.22192,0.21908,0.95156,0.507,0.69961
150,3,30,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
157,73,2,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
9,124,17,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
12,175,17,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
13,18,20,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
17,112,20,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
31,115,22,Delta,71580,0.22192,0.21908,0.95156,0.507,0.69961
38,17,16,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
46,21,13,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
63,62,16,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
70,124,4,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
76,138,30,Delta,71580,0.22192,0.21908,0.95156,0.507,0.69961
85,62,30,Omicron,71880,0.22192,0.21908,0.95156,0.507,0.69961
96,112,20,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
99,81,13,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
115,164,13,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
147,130,14,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
149,119,10,Delta,71580,0.22192,0.21908,0.95156,0.507,0.69961
154,115,13,Delta,71520,0.22192,0.21908,0.95156,0.507,0.69961
166,113,10,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
171,126,3,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
174,130,36,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
1,112,2,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
2,76,20,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
7,154,13,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
10,137,18,Delta,61500,0.22192,0.21908,0.95156,0.507,0.69961
23,119,10,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
26,162,14,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
35,96,6,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
40,119,11,Delta,71940,0.22192,0.21908,0.95156,0.507,0.69961
55,112,2,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
62,66,16,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
71,49,12,Delta,72000,0.22192,0.21908,0.95156,0.507,0.69961
73,18,12,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
78,77,37,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
91,27,14,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
93,49,30,Delta,62040,0.22192,0.21908,0.95156,0.507,0.69961
95,88,16,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
98,124,4,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
104,3,30,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
105,127,2,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
106,76,22,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
107,124,4,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
113,27,14,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
116,76,20,Omicron,71820,0.22192,0.21908,0.95156,0.507,0.69961
119,27,11,Omicron,71820,0.22192,0.21908,0.95156,0.507,0.69961
122,130,14,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
126,171,3,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
131,42,22,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
134,76,20,Omicron,71820,0.22192,0.21908,0.95156,0.507,0.69961
137,128,12,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
145,10,36,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
151,128,4,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
158,21,13,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
165,87,4,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
167,18,12,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
169,291,91,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
173,128,12,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
8,164,13,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
14,130,14,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
21,127,2,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
29,171,3,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
30,128,12,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
42,112,14,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
43,129,35,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
44,62,16,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
48,4,11,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
54,111,21,Delta,71940,0.22192,0.21908,0.95156,0.507,0.69961
56,87,2,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
57,137,12,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
69,127,2,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
87,112,2,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
90,166,30,Delta,71940,0.22192,0.21908,0.95156,0.507,0.69961
97,162,36,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
110,18,12,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
114,149,2,Delta,72000,0.22192,0.21908,0.95156,0.507,0.69961
120,21,13,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
130,18,14,Delta,71400,0.22192,0.21908,0.95156,0.507,0.69961
139,166,10,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
146,49,12,Delta,72000,0.22192,0.21908,0.95156,0.507,0.69961
156,112,14,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
160,32,22,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
162,18,14,Delta,71520,0.22192,0.21908,0.95156,0.507,0.69961
170,128,4,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
172,17,16,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
175,124,17,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
3,138,10,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
5,130,14,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
27,20,14,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
33,130,14,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
36,115,13,Delta,71520,0.22192,0.21908,0.95156,0.507,0.69961
53,3,30,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
109,115,32,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
112,27,14,Omicron,71520,0.22192,0.21908,0.95156,0.507,0.69961
124,162,4,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
138,76,30,Omicron,71580,0.22192,0.21908,0.95156,0.507,0.69961
140,171,13,Delta,61620,0.22192,0.21908,0.95156,0.507,0.69961
141,18,10,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
142,90,30,Omicron,71760,0.22192,0.21908,0.95156,0.507,0.69961
159,160,8,Delta,72000,0.22192,0.21908,0.95156,0.507,0.69961
164,39,14,Delta,72000,0.22192,0.21908,0.95156,0.507,0.69961
22,11,25,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
24,21,13,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
28,21,13,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
72,66,16,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
84,27,11,Omicron,71820,0.22192,0.21908,0.95156,0.507,0.69961
100,17,30,Delta,61980,0.22192,0.21908,0.95156,0.507,0.69961
129,18,20,Delta,71640,0.22192,0.21908,0.95156,0.507,0.69961
132,21,13,Delta,71820,0.22192,0.21908,0.95156,0.507,0.69961
6,73,2,Omicron,71640,0.22192,0.21908,0.95156,0.507,0.69961
32,76,22,Omicron,71700,0.22192,0.21908,0.95156,0.507,0.69961
37,122,14,Delta,71940,0.22192,0.21908,0.95156,0.507,0.69961
49,66,16,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
103,124,4,Delta,71760,0.22192,0.21908,0.95156,0.507,0.69961
118,14,14,Delta,71880,0.22192,0.21908,0.95156,0.507,0.69961
123,126,3,Delta,71700,0.22192,0.21908,0.95156,0.507,0.69961
176,73,12,Delta,71940,0.22192,0.21908,0.95156,0.507,0.69961
