timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,89,45,2,facility,1,False,False,False,False,False,39,False
60,89,85,2,facility,1,False,False,False,False,False,12,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,117,149,10,facility,1,False,False,False,False,False,1,False
60,117,64,10,facility,1,False,False,False,False,False,0,False
60,149,64,10,facility,1,False,False,False,False,False,1,False
60,58,6,12,facility,1,False,False,False,False,False,22,False
60,58,116,12,facility,1,False,False,False,False,False,9,False
60,6,116,12,facility,1,False,False,False,False,False,13,False
60,50,10,13,facility,1,False,False,False,False,False,12,False
60,50,87,13,facility,1,False,False,False,False,False,5,False
60,50,127,13,facility,1,False,False,False,False,False,23,False
60,10,87,13,facility,1,False,False,False,False,False,7,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,87,127,13,facility,1,False,False,False,False,False,18,False
60,56,76,14,facility,1,False,False,False,False,False,0,False
60,28,91,22,facility,1,False,False,False,False,False,12,False
60,118,79,36,facility,1,False,False,False,False,False,18,False
60,118,29,36,facility,1,False,False,False,False,False,31,False
60,79,29,36,facility,1,False,False,False,False,False,13,False
60,43,175,37,facility,1,False,False,False,False,False,29,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,7,10,facility,1,False,False,False,False,False,32,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,64,10,facility,1,False,False,False,False,False,32,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,7,12,10,facility,1,False,False,False,False,False,36,False
