infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
19,20,8,Omicron,1020,0.07518,0.41371,0.3125,0.80665,0.64545
46,47,15,Delta,900,0.07518,0.41371,0.3125,0.80665,0.64545
3,20,13,Omicron,60,0.07518,0.41371,0.3125,0.80665,0.64545
109,20,13,Omicron,60,0.07518,0.41371,0.3125,0.80665,0.64545
170,20,13,Omicron,60,0.07518,0.41371,0.3125,0.80665,0.64545
14,20,20,Omicron,120,0.07518,0.41371,0.3125,0.80665,0.64545
48,20,20,Omicron,120,0.07518,0.41371,0.3125,0.80665,0.64545
17,20,8,Omicron,240,0.07518,0.41371,0.3125,0.80665,0.64545
68,47,22,Delta,780,0.07518,0.41371,0.3125,0.80665,0.64545
20,47,14,Delta,300,0.07518,0.41371,0.3125,0.80665,0.64545
70,20,14,Omicron,300,0.07518,0.41371,0.3125,0.80665,0.64545
120,20,14,Omicron,300,0.07518,0.41371,0.3125,0.80665,0.64545
155,20,14,Omicron,420,0.07518,0.41371,0.3125,0.80665,0.64545
160,20,14,Omicron,360,0.07518,0.41371,0.3125,0.80665,0.64545
162,47,14,Delta,360,0.07518,0.41371,0.3125,0.80665,0.64545
172,20,14,Omicron,300,0.07518,0.41371,0.3125,0.80665,0.64545
96,47,10,Delta,1020,0.07518,0.41371,0.3125,0.80665,0.64545
97,20,14,Omicron,360,0.07518,0.41371,0.3125,0.80665,0.64545
47,20,14,Omicron,420,0.07518,0.41371,0.3125,0.80665,0.64545
154,20,14,Omicron,420,0.07518,0.41371,0.3125,0.80665,0.64545
165,20,14,Omicron,420,0.07518,0.41371,0.3125,0.80665,0.64545
59,20,17,Omicron,1200,0.07518,0.41371,0.3125,0.80665,0.64545
83,47,14,Delta,540,0.07518,0.41371,0.3125,0.80665,0.64545
139,47,14,Delta,540,0.07518,0.41371,0.3125,0.80665,0.64545
173,47,14,Delta,540,0.07518,0.41371,0.3125,0.80665,0.64545
67,47,22,Delta,780,0.07518,0.41371,0.3125,0.80665,0.64545
131,47,20,Delta,660,0.07518,0.41371,0.3125,0.80665,0.64545
33,47,15,Delta,960,0.07518,0.41371,0.3125,0.80665,0.64545
1,47,10,Delta,1020,0.07518,0.41371,0.3125,0.80665,0.64545
31,47,10,Delta,1020,0.07518,0.41371,0.3125,0.80665,0.64545
117,47,10,Delta,1020,0.07518,0.41371,0.3125,0.80665,0.64545
123,47,10,Delta,1020,0.07518,0.41371,0.3125,0.80665,0.64545
153,47,10,Delta,1020,0.07518,0.41371,0.3125,0.80665,0.64545
94,20,17,Omicron,1080,0.07518,0.41371,0.3125,0.80665,0.64545
176,47,10,Delta,1080,0.07518,0.41371,0.3125,0.80665,0.64545
43,47,20,Delta,1200,0.07518,0.41371,0.3125,0.80665,0.64545
102,20,17,Omicron,1200,0.07518,0.41371,0.3125,0.80665,0.64545
147,20,12,Omicron,1320,0.07518,0.41371,0.3125,0.80665,0.64545
26,20,12,Omicron,1380,0.07518,0.41371,0.3125,0.80665,0.64545
