infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.74486,0.40387,0.69825,0.37986,0.4797
34,137,25,Omicron,72000,0.74486,0.40387,0.69825,0.37986,0.4797
89,115,36,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
144,11,25,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
153,16,18,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
16,32,3,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
47,4,25,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
64,27,14,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
66,162,14,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
67,3,30,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
79,3,15,Omicron,61560,0.74486,0.40387,0.69825,0.37986,0.4797
80,166,10,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
82,112,2,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
88,66,14,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
133,118,14,Omicron,71880,0.74486,0.40387,0.69825,0.37986,0.4797
148,127,2,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
15,38,30,Omicron,71940,0.74486,0.40387,0.69825,0.37986,0.4797
18,27,14,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
19,4,25,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
20,115,13,Delta,71520,0.74486,0.40387,0.69825,0.37986,0.4797
25,171,3,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
39,137,12,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
45,27,14,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
50,18,14,Delta,71520,0.74486,0.40387,0.69825,0.37986,0.4797
51,130,14,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
58,164,13,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
59,42,10,Omicron,71820,0.74486,0.40387,0.69825,0.37986,0.4797
60,111,21,Delta,71940,0.74486,0.40387,0.69825,0.37986,0.4797
65,21,13,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
68,20,14,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
74,170,16,Omicron,71940,0.74486,0.40387,0.69825,0.37986,0.4797
75,112,2,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
81,129,13,Omicron,71460,0.74486,0.40387,0.69825,0.37986,0.4797
83,114,13,Omicron,71880,0.74486,0.40387,0.69825,0.37986,0.4797
86,128,4,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
92,119,10,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
117,76,12,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
127,21,2,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
128,137,12,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
135,138,10,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
143,127,2,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
152,113,10,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
155,127,20,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
161,10,16,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
168,164,13,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
41,119,10,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
52,66,16,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
61,81,13,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
77,130,14,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
94,122,14,Delta,71940,0.74486,0.40387,0.69825,0.37986,0.4797
101,93,14,Omicron,71820,0.74486,0.40387,0.69825,0.37986,0.4797
102,171,3,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
108,112,14,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
121,21,13,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
125,109,32,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
136,27,3,Delta,72000,0.74486,0.40387,0.69825,0.37986,0.4797
150,3,30,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
157,73,2,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
9,124,17,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
12,175,17,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
13,18,20,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
17,112,20,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
31,115,22,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
38,17,16,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
46,21,13,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
63,62,16,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
70,124,4,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
76,138,30,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
85,62,30,Omicron,71880,0.74486,0.40387,0.69825,0.37986,0.4797
96,112,20,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
99,81,13,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
115,164,13,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
147,130,14,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
149,119,10,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
154,115,13,Delta,71520,0.74486,0.40387,0.69825,0.37986,0.4797
166,113,10,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
171,126,3,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
174,130,36,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
1,112,2,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
2,76,20,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
7,154,13,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
10,137,18,Delta,61500,0.74486,0.40387,0.69825,0.37986,0.4797
23,119,10,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
26,162,14,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
35,96,6,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
40,119,11,Delta,71940,0.74486,0.40387,0.69825,0.37986,0.4797
55,112,2,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
62,66,16,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
71,49,12,Delta,72000,0.74486,0.40387,0.69825,0.37986,0.4797
73,18,12,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
78,77,37,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
91,27,14,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
93,49,30,Delta,62040,0.74486,0.40387,0.69825,0.37986,0.4797
95,88,16,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
98,124,4,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
104,3,30,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
105,127,2,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
106,76,22,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
107,124,4,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
113,27,14,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
116,76,20,Omicron,71820,0.74486,0.40387,0.69825,0.37986,0.4797
119,27,11,Omicron,71820,0.74486,0.40387,0.69825,0.37986,0.4797
122,130,14,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
126,171,3,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
131,42,22,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
134,76,20,Omicron,71820,0.74486,0.40387,0.69825,0.37986,0.4797
137,128,12,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
145,10,36,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
151,128,4,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
158,21,13,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
165,87,4,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
167,18,12,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
169,291,91,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
173,128,12,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
8,164,13,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
14,130,14,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
21,127,2,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
29,171,3,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
30,128,12,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
