timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,99,mask,complied,60,1,False,False,,,0,-1
0,289,mask,complied,31,0,False,False,,,0,-1
0,599,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,616,mask,complied,39,1,False,False,,,0,-1
0,749,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,765,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,880,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,991,mask,complied,19,0,False,False,,,0,-1
0,1289,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,1336,mask,complied,13,1,False,False,,,0,-1
0,1577,mask,complied,79,0,False,False,,,0,-1
0,1906,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,1967,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,2523,mask,complied,58,0,False,False,,,0,-1
0,2717,mask,complied,9,0,False,False,,,0,-1
0,2861,mask,complied,47,1,False,False,,,0,-1
0,2868,mask,complied,71,1,False,False,,,0,-1
0,3038,mask,complied,65,0,False,False,,,0,-1
0,3145,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,3212,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,3219,vaccine,received_2_doses,48,1,False,False,,,0,-1
0,3239,mask,complied,49,0,False,False,,,0,-1
0,3361,mask,complied,3,1,False,False,,,0,-1
0,3430,mask,complied,80,1,False,False,,,0,-1
0,3539,mask,complied,9,0,False,False,,,0,-1
0,3631,vaccine,received_1_doses,72,1,False,False,,,0,-1
0,3688,mask,complied,26,1,False,False,,,0,-1
0,3730,mask,complied,28,1,False,False,,,0,-1
0,4249,mask,complied,23,1,False,False,,,0,-1
0,4291,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,4624,mask,complied,28,1,False,False,,,0,-1
0,4655,mask,complied,19,0,False,False,,,0,-1
0,4867,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,5275,mask,complied,58,1,False,False,,,0,-1
0,5417,mask,complied,18,1,False,False,,,0,-1
0,5578,mask,complied,36,0,False,False,,,0,-1
0,5592,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,6177,mask,complied,65,0,False,False,,,0,-1
840,118,lockdown,stayed_home,0,1,False,False,4,facility,3,-1
900,126,lockdown,stayed_home,41,0,False,False,12,facility,4,-1
