timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,91,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,99,mask,complied,60,1,False,False,,,0,-1
0,241,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,287,mask,complied,69,0,False,False,,,0,-1
0,318,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,346,mask,complied,31,0,False,False,,,0,-1
0,437,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,497,mask,complied,53,0,False,False,,,0,-1
0,561,mask,complied,26,0,False,False,,,0,-1
0,594,mask,complied,31,1,False,False,,,0,-1
0,611,mask,complied,38,1,False,False,,,0,-1
0,744,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,760,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,807,mask,complied,26,1,False,False,,,0,-1
0,875,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,986,mask,complied,84,0,False,False,,,0,-1
0,1284,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,1331,mask,complied,41,1,False,False,,,0,-1
0,1456,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,1521,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,1569,vaccine,received_1_doses,62,0,False,False,,,0,-1
0,1643,mask,complied,36,0,False,False,,,0,-1
0,1693,mask,complied,47,1,False,False,,,0,-1
0,1705,mask,complied,64,0,False,False,,,0,-1
0,1832,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,1963,mask,complied,64,0,False,False,,,0,-1
0,2209,mask,complied,15,1,False,False,,,0,-1
0,2236,mask,complied,19,1,False,False,,,0,-1
0,2251,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,2267,mask,complied,40,0,False,False,,,0,-1
0,2431,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,2512,mask,complied,21,1,False,False,,,0,-1
0,2706,mask,complied,58,1,False,False,,,0,-1
0,2850,mask,complied,66,1,False,False,,,0,-1
0,2857,mask,complied,44,0,False,False,,,0,-1
0,2925,vaccine,received_1_doses,29,0,False,False,,,0,-1
0,3026,mask,complied,51,1,False,False,,,0,-1
0,3086,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,3116,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,3131,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,3146,mask,complied,16,1,False,False,,,0,-1
0,3198,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,3201,mask,complied,18,1,False,False,,,0,-1
0,3205,vaccine,received_2_doses,39,0,False,False,,,0,-1
0,3225,mask,complied,65,1,False,False,,,0,-1
0,3237,vaccine,received_2_doses,48,1,False,False,,,0,-1
0,3326,mask,complied,14,1,False,False,,,0,-1
0,3338,mask,complied,10,0,False,False,,,0,-1
0,3403,mask,complied,23,1,False,False,,,0,-1
0,3419,mask,complied,7,0,False,False,,,0,-1
0,3430,mask,complied,80,1,False,False,,,0,-1
0,3524,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,3581,mask,complied,44,0,False,False,,,0,-1
0,3615,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,3657,vaccine,received_2_doses,57,0,False,False,,,0,-1
0,3705,mask,complied,79,1,False,False,,,0,-1
0,3712,vaccine,received_1_doses,9,1,False,False,,,0,-1
0,3856,mask,complied,64,1,False,False,,,0,-1
0,3882,mask,complied,57,0,False,False,,,0,-1
0,4010,mask,complied,34,0,False,False,,,0,-1
0,4025,mask,complied,27,1,False,False,,,0,-1
0,4096,mask,complied,19,1,False,False,,,0,-1
0,4230,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,4239,vaccine,received_2_doses,76,0,False,False,,,0,-1
0,4609,mask,complied,60,0,False,False,,,0,-1
0,4655,mask,complied,19,0,False,False,,,0,-1
0,4699,vaccine,received_2_doses,11,0,False,False,,,0,-1
0,4845,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,4888,mask,complied,18,0,False,False,,,0,-1
0,5253,mask,complied,44,1,False,False,,,0,-1
0,5395,mask,complied,41,1,False,False,,,0,-1
0,5497,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,5555,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,5569,vaccine,received_2_doses,48,0,False,False,,,0,-1
0,6154,mask,complied,18,0,False,False,,,0,-1
60,143,lockdown,stayed_home,9,0,False,False,2,facility,0,-1
60,89,lockdown,stayed_home,37,0,False,False,2,facility,0,-1
60,67,lockdown,stayed_home,62,1,False,False,2,facility,0,-1
60,95,lockdown,stayed_home,30,1,False,False,2,facility,1,-1
60,130,lockdown,stayed_home,18,1,False,False,2,facility,3,-1
60,85,lockdown,stayed_home,25,1,False,False,2,facility,3,-1
60,19,lockdown,stayed_home,71,0,True,False,3,facility,1,-1
60,101,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
60,120,lockdown,stayed_home,36,1,False,False,4,facility,0,-1
60,155,lockdown,stayed_home,75,1,False,False,4,facility,0,-1
60,108,lockdown,stayed_home,49,0,False,False,4,facility,0,-1
60,39,lockdown,stayed_home,30,0,False,False,4,facility,0,-1
60,17,lockdown,stayed_home,20,1,False,False,4,facility,0,-1
60,75,lockdown,stayed_home,45,0,False,False,4,facility,0,-1
60,25,lockdown,stayed_home,18,0,False,False,4,facility,0,-1
60,93,lockdown,stayed_home,75,1,False,False,7,facility,0,-1
60,154,lockdown,stayed_home,23,0,False,False,10,facility,1,-1
60,84,lockdown,stayed_home,35,1,False,False,10,facility,3,-1
60,117,lockdown,stayed_home,45,1,False,False,10,facility,3,-1
60,126,lockdown,stayed_home,41,0,False,False,10,facility,3,-1
60,18,lockdown,stayed_home,60,1,False,False,10,facility,3,-1
60,7,lockdown,stayed_home,13,1,False,False,10,facility,4,-1
60,149,lockdown,stayed_home,46,0,False,False,10,facility,4,-1
60,153,lockdown,stayed_home,11,0,False,False,10,facility,4,-1
60,34,lockdown,stayed_home,45,0,False,False,10,facility,6,-1
60,12,lockdown,stayed_home,49,0,False,False,10,facility,6,-1
60,32,lockdown,stayed_home,41,0,False,False,11,facility,0,-1
60,46,lockdown,stayed_home,83,0,False,False,12,facility,2,-1
60,49,lockdown,stayed_home,39,1,False,False,12,facility,2,-1
60,124,lockdown,stayed_home,40,1,False,False,12,facility,2,-1
60,6,lockdown,stayed_home,53,1,False,False,12,facility,2,-1
60,13,lockdown,stayed_home,39,0,False,False,12,facility,2,-1
60,116,lockdown,stayed_home,40,0,False,False,12,facility,2,-1
60,107,lockdown,stayed_home,28,1,False,False,12,facility,3,-1
60,115,lockdown,stayed_home,43,0,False,False,13,facility,1,-1
60,15,lockdown,stayed_home,53,1,True,False,13,facility,1,-1
60,129,lockdown,stayed_home,38,0,False,False,13,facility,1,-1
60,20,lockdown,stayed_home,18,1,False,False,13,facility,1,-1
60,50,lockdown,stayed_home,20,0,False,False,13,facility,1,-1
60,170,lockdown,stayed_home,0,1,False,False,13,facility,1,-1
60,42,lockdown,stayed_home,65,1,False,False,13,facility,2,-1
60,65,lockdown,stayed_home,54,0,False,False,13,facility,3,-1
60,16,lockdown,stayed_home,56,0,False,False,13,facility,7,-1
60,3,lockdown,stayed_home,24,1,False,False,13,facility,8,-1
60,127,lockdown,stayed_home,43,1,False,False,13,facility,9,-1
60,165,lockdown,stayed_home,81,1,False,False,14,facility,0,-1
60,55,lockdown,stayed_home,58,1,False,False,14,facility,0,-1
60,90,lockdown,stayed_home,42,1,False,False,14,facility,0,-1
60,56,lockdown,stayed_home,18,0,False,False,14,facility,0,-1
60,166,lockdown,stayed_home,18,1,False,False,14,facility,0,-1
60,78,lockdown,stayed_home,18,1,False,False,14,facility,0,-1
60,96,lockdown,stayed_home,14,1,False,False,14,facility,1,-1
60,172,lockdown,stayed_home,37,0,False,False,14,facility,2,-1
60,135,lockdown,stayed_home,11,1,False,False,14,facility,2,-1
60,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
60,35,lockdown,stayed_home,29,1,False,False,16,facility,2,-1
60,8,lockdown,stayed_home,78,1,False,False,16,facility,2,-1
60,158,lockdown,stayed_home,81,0,False,False,16,facility,2,-1
60,173,lockdown,stayed_home,56,1,False,False,17,facility,0,-1
60,72,lockdown,stayed_home,0,1,False,False,17,facility,0,-1
60,100,lockdown,stayed_home,65,0,False,False,17,facility,0,-1
60,119,lockdown,stayed_home,18,0,False,False,17,facility,0,-1
60,162,lockdown,stayed_home,37,1,False,False,20,facility,0,-1
60,73,lockdown,stayed_home,12,1,False,False,20,facility,0,-1
60,138,lockdown,stayed_home,70,0,False,False,20,facility,0,-1
60,156,lockdown,stayed_home,69,0,False,False,20,facility,1,-1
60,121,lockdown,stayed_home,18,0,False,False,21,facility,0,-1
60,164,lockdown,stayed_home,22,1,False,False,21,facility,0,-1
60,139,lockdown,stayed_home,20,0,False,False,21,facility,0,-1
60,105,lockdown,stayed_home,36,1,False,False,21,facility,0,-1
60,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
60,112,lockdown,stayed_home,28,1,False,False,22,facility,0,-1
60,14,lockdown,stayed_home,50,0,False,False,22,facility,0,-1
60,28,lockdown,stayed_home,6,1,False,False,22,facility,0,-1
