infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
26,27,10,Delta,720,0.70683,0.38281,0.42528,0.64296,0.85068
28,27,10,Delta,1380,0.70683,0.38281,0.42528,0.64296,0.85068
42,43,14,Omicron,900,0.70683,0.38281,0.42528,0.64296,0.85068
45,43,14,Omicron,480,0.70683,0.38281,0.42528,0.64296,0.85068
3,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
16,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
80,43,20,Omicron,1140,0.70683,0.38281,0.42528,0.64296,0.85068
87,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
109,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
128,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
140,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
170,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
174,27,13,Delta,120,0.70683,0.38281,0.42528,0.64296,0.85068
20,27,10,Delta,180,0.70683,0.38281,0.42528,0.64296,0.85068
36,25,12,Delta,900,0.70683,0.38281,0.42528,0.64296,0.85068
25,43,4,Omicron,600,0.70683,0.38281,0.42528,0.64296,0.85068
37,27,12,Delta,600,0.70683,0.38281,0.42528,0.64296,0.85068
38,27,12,Delta,240,0.70683,0.38281,0.42528,0.64296,0.85068
24,25,9,Delta,1320,0.70683,0.38281,0.42528,0.64296,0.85068
21,25,9,Delta,1380,0.70683,0.38281,0.42528,0.64296,0.85068
23,25,9,Delta,960,0.70683,0.38281,0.42528,0.64296,0.85068
30,43,4,Omicron,540,0.70683,0.38281,0.42528,0.64296,0.85068
74,25,4,Delta,600,0.70683,0.38281,0.42528,0.64296,0.85068
99,25,4,Delta,600,0.70683,0.38281,0.42528,0.64296,0.85068
43,25,4,Delta,600,0.70683,0.38281,0.42528,0.64296,0.85068
98,25,4,Delta,600,0.70683,0.38281,0.42528,0.64296,0.85068
152,43,4,Omicron,600,0.70683,0.38281,0.42528,0.64296,0.85068
34,25,4,Delta,660,0.70683,0.38281,0.42528,0.64296,0.85068
44,43,14,Omicron,1320,0.70683,0.38281,0.42528,0.64296,0.85068
54,25,4,Delta,660,0.70683,0.38281,0.42528,0.64296,0.85068
55,25,4,Delta,660,0.70683,0.38281,0.42528,0.64296,0.85068
73,25,4,Delta,660,0.70683,0.38281,0.42528,0.64296,0.85068
91,25,4,Delta,660,0.70683,0.38281,0.42528,0.64296,0.85068
14,25,4,Delta,720,0.70683,0.38281,0.42528,0.64296,0.85068
59,43,20,Omicron,720,0.70683,0.38281,0.42528,0.64296,0.85068
106,25,4,Delta,720,0.70683,0.38281,0.42528,0.64296,0.85068
62,43,20,Omicron,840,0.70683,0.38281,0.42528,0.64296,0.85068
64,43,20,Omicron,1260,0.70683,0.38281,0.42528,0.64296,0.85068
39,25,12,Delta,900,0.70683,0.38281,0.42528,0.64296,0.85068
19,27,2,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
22,25,9,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
150,43,36,Omicron,1020,0.70683,0.38281,0.42528,0.64296,0.85068
17,27,2,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
32,27,2,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
33,43,20,Omicron,1140,0.70683,0.38281,0.42528,0.64296,0.85068
96,27,2,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
110,27,2,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
118,27,2,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
155,27,2,Delta,1140,0.70683,0.38281,0.42528,0.64296,0.85068
169,27,34,Delta,1260,0.70683,0.38281,0.42528,0.64296,0.85068
175,27,34,Delta,1260,0.70683,0.38281,0.42528,0.64296,0.85068
154,27,12,Delta,1440,0.70683,0.38281,0.42528,0.64296,0.85068
162,27,12,Delta,1440,0.70683,0.38281,0.42528,0.64296,0.85068
