timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,67,2,facility,1,False,False,False,False,False,53,False
60,143,111,2,facility,1,False,False,False,False,False,66,False
60,143,130,2,facility,1,False,False,False,False,False,9,False
60,67,111,2,facility,1,False,False,False,False,False,13,False
60,67,130,2,facility,1,False,False,False,False,False,44,False
60,111,130,2,facility,1,False,False,False,False,False,57,False
60,19,101,3,facility,1,False,False,False,False,False,53,False
60,19,23,3,facility,1,False,False,False,False,False,51,False
60,101,23,3,facility,1,False,False,False,False,False,2,False
60,108,39,4,facility,1,False,False,False,False,False,19,False
60,108,21,4,facility,1,False,False,False,False,False,18,False
60,39,21,4,facility,1,False,False,False,False,False,37,False
60,66,154,10,facility,1,False,False,False,False,False,8,False
60,66,126,10,facility,1,False,False,False,False,False,26,False
60,66,4,10,facility,1,False,False,False,False,False,23,False
60,66,7,10,facility,1,False,False,False,False,False,2,False
60,66,64,10,facility,1,False,False,False,False,False,30,False
60,154,126,10,facility,1,False,False,False,False,False,18,False
60,154,4,10,facility,1,False,False,False,False,False,15,False
60,154,7,10,facility,1,False,False,False,False,False,10,False
60,154,64,10,facility,1,False,False,False,False,False,22,False
60,126,4,10,facility,1,False,False,False,False,False,3,False
60,126,7,10,facility,1,False,False,False,False,False,28,False
60,126,64,10,facility,1,False,False,False,False,False,4,False
60,4,7,10,facility,1,False,False,False,False,False,25,False
60,4,64,10,facility,1,False,False,False,False,False,7,False
60,7,64,10,facility,1,False,False,False,False,False,32,False
60,110,114,12,facility,1,False,False,False,False,False,4,False
60,110,107,12,facility,1,False,False,False,False,False,49,False
60,114,107,12,facility,1,False,False,False,False,False,45,False
60,115,129,13,facility,1,False,False,False,False,False,5,False
60,115,20,13,facility,1,False,False,False,False,False,25,False
60,115,170,13,facility,1,False,False,False,False,False,43,False
60,115,27,13,facility,1,False,False,False,False,False,25,False
60,115,47,13,facility,1,False,False,False,False,False,9,False
60,115,128,13,facility,1,False,False,False,False,False,25,False
60,115,140,13,facility,1,False,False,False,False,False,36,False
60,115,127,13,facility,1,False,False,False,False,False,0,False
60,129,20,13,facility,1,False,False,False,False,False,20,False
60,129,170,13,facility,1,False,False,False,False,False,38,False
60,129,27,13,facility,1,False,False,False,False,False,20,False
60,129,47,13,facility,1,False,False,False,False,False,4,False
60,129,128,13,facility,1,False,False,False,False,False,20,False
60,129,140,13,facility,1,False,False,False,False,False,41,False
60,129,127,13,facility,1,False,False,False,False,False,5,False
60,20,170,13,facility,1,False,False,False,False,False,18,False
60,20,27,13,facility,1,False,False,False,False,False,0,False
60,20,47,13,facility,1,False,False,False,False,False,16,False
60,20,128,13,facility,1,False,False,False,False,False,0,False
60,20,140,13,facility,1,False,False,False,False,False,61,False
60,20,127,13,facility,1,False,False,False,False,False,25,False
60,170,27,13,facility,1,False,False,False,False,False,18,False
60,170,47,13,facility,1,False,False,False,False,False,34,False
60,170,128,13,facility,1,False,False,False,False,False,18,False
60,170,140,13,facility,1,False,False,False,False,False,79,False
60,170,127,13,facility,1,False,False,False,False,False,43,False
60,27,47,13,facility,1,False,False,False,False,False,16,False
60,27,128,13,facility,1,False,False,False,False,False,0,False
60,27,140,13,facility,1,False,False,False,False,False,61,False
60,27,127,13,facility,1,False,False,False,False,False,25,False
60,47,128,13,facility,1,False,False,False,False,False,16,False
60,47,140,13,facility,1,False,False,False,False,False,45,False
60,47,127,13,facility,1,False,False,False,False,False,9,False
60,128,140,13,facility,1,False,False,False,False,False,61,False
60,128,127,13,facility,1,False,False,False,False,False,25,True
60,140,127,13,facility,1,False,False,False,False,False,36,False
60,165,55,14,facility,1,False,False,False,False,False,23,False
60,165,90,14,facility,1,False,False,False,False,False,39,False
60,165,78,14,facility,1,False,False,False,False,False,63,False
60,165,135,14,facility,1,False,False,False,False,False,70,False
60,55,90,14,facility,1,False,False,False,False,False,16,False
60,55,78,14,facility,1,False,False,False,False,False,40,False
60,55,135,14,facility,1,False,False,False,False,False,47,False
60,90,78,14,facility,1,False,False,False,False,False,24,False
60,90,135,14,facility,1,False,False,False,False,False,31,False
60,78,135,14,facility,1,False,False,False,False,False,7,False
60,8,158,16,facility,1,False,False,False,False,False,3,False
60,8,159,16,facility,1,False,False,False,False,False,27,False
60,8,31,16,facility,1,False,False,False,False,False,39,False
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,158,31,16,facility,1,False,False,False,False,False,42,False
60,159,31,16,facility,1,False,False,False,False,False,12,False
60,121,164,21,facility,1,False,False,False,False,False,4,False
60,112,28,22,facility,1,False,False,False,False,False,22,False
60,112,91,22,facility,1,False,False,False,False,False,10,False
60,112,144,22,facility,1,False,False,False,False,False,29,False
60,28,91,22,facility,1,False,False,False,False,False,12,False
60,28,144,22,facility,1,False,False,False,False,False,51,False
60,91,144,22,facility,1,False,False,False,False,False,39,False
60,40,133,25,facility,1,False,False,False,False,False,24,False
60,40,171,25,facility,1,False,False,False,False,False,30,False
60,40,136,25,facility,1,False,False,False,False,False,69,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,171,136,25,facility,1,False,False,False,False,False,39,False
60,38,157,36,facility,1,False,False,False,False,False,1,False
60,38,118,36,facility,1,False,False,False,False,False,41,False
60,38,68,36,facility,1,False,False,False,False,False,2,False
60,38,29,36,facility,1,False,False,False,False,False,10,False
60,157,118,36,facility,1,False,False,False,False,False,40,False
60,157,68,36,facility,1,False,False,False,False,False,3,False
60,157,29,36,facility,1,False,False,False,False,False,9,False
60,118,68,36,facility,1,False,False,False,False,False,43,False
60,118,29,36,facility,1,False,False,False,False,False,31,False
60,68,29,36,facility,1,False,False,False,False,False,12,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
60,92,175,37,facility,1,False,False,False,False,False,0,False
60,63,175,37,facility,1,False,False,False,False,False,14,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,19,142,3,facility,1,False,False,False,False,False,71,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,142,101,3,facility,1,False,False,False,False,False,18,False
120,142,23,3,facility,1,False,False,False,False,False,20,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,168,32,10,facility,1,False,False,False,False,False,7,False
120,168,126,10,facility,1,False,False,False,False,False,7,False
120,168,4,10,facility,1,False,False,False,False,False,4,False
120,168,7,10,facility,1,False,False,False,False,False,21,False
120,168,153,10,facility,1,False,False,False,False,False,23,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,148,10,facility,1,False,False,False,False,False,9,False
120,168,64,10,facility,1,False,False,False,False,False,11,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,7,10,facility,1,False,False,False,False,False,28,False
120,32,153,10,facility,1,False,False,False,False,False,30,False
120,32,1,10,facility,1,False,False,False,False,False,14,False
120,32,148,10,facility,1,False,False,False,False,False,2,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,32,34,10,facility,1,False,False,False,False,False,4,True
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,7,10,facility,1,False,False,False,False,False,28,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,148,10,facility,1,False,False,False,False,False,5,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
