infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.48879,0.01524,0.01043,0.36944,0.57649
34,137,25,Omicron,72000,0.48879,0.01524,0.01043,0.36944,0.57649
89,115,36,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
144,11,25,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
153,16,18,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
16,32,3,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
47,4,25,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
64,27,14,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
66,162,14,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
67,3,30,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
79,3,15,Omicron,61560,0.48879,0.01524,0.01043,0.36944,0.57649
80,166,10,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
82,112,2,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
88,66,14,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
133,118,14,Omicron,71880,0.48879,0.01524,0.01043,0.36944,0.57649
148,127,2,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
15,38,30,Omicron,71940,0.48879,0.01524,0.01043,0.36944,0.57649
18,27,14,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
19,4,25,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
20,115,13,Delta,71520,0.48879,0.01524,0.01043,0.36944,0.57649
25,171,3,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
39,137,12,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
45,27,14,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
50,18,14,Delta,71520,0.48879,0.01524,0.01043,0.36944,0.57649
51,130,14,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
58,164,13,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
59,42,10,Omicron,71820,0.48879,0.01524,0.01043,0.36944,0.57649
60,111,21,Delta,71940,0.48879,0.01524,0.01043,0.36944,0.57649
65,21,13,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
68,20,14,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
74,170,16,Omicron,71940,0.48879,0.01524,0.01043,0.36944,0.57649
75,112,2,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
81,129,13,Omicron,71460,0.48879,0.01524,0.01043,0.36944,0.57649
83,114,13,Omicron,71880,0.48879,0.01524,0.01043,0.36944,0.57649
86,128,4,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
92,119,10,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
117,76,12,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
127,21,2,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
128,137,12,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
135,138,10,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
143,127,2,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
152,113,10,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
155,127,20,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
161,10,16,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
168,164,13,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
41,119,10,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
52,66,16,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
61,81,13,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
77,130,14,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
94,122,14,Delta,71940,0.48879,0.01524,0.01043,0.36944,0.57649
101,93,14,Omicron,71820,0.48879,0.01524,0.01043,0.36944,0.57649
102,171,3,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
108,112,14,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
121,21,13,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
125,109,32,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
136,27,3,Delta,72000,0.48879,0.01524,0.01043,0.36944,0.57649
150,3,30,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
157,73,2,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
9,124,17,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
12,175,17,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
13,18,20,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
17,112,20,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
31,115,22,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
38,17,16,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
46,21,13,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
63,62,16,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
70,124,4,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
76,138,30,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
85,62,30,Omicron,71880,0.48879,0.01524,0.01043,0.36944,0.57649
96,112,20,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
99,81,13,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
115,164,13,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
147,130,14,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
149,119,10,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
154,115,13,Delta,71520,0.48879,0.01524,0.01043,0.36944,0.57649
166,113,10,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
171,126,3,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
174,130,36,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
1,112,2,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
2,76,20,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
7,154,13,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
