infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,137,25,Omicron,72000,0.31445,0.13581,0.74477,0.39153,0.48728
34,137,25,Omicron,72000,0.31445,0.13581,0.74477,0.39153,0.48728
89,115,36,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
144,11,25,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
153,16,18,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
16,32,3,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
47,4,25,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
64,27,14,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
66,162,14,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
67,3,30,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
79,3,15,Omicron,61560,0.31445,0.13581,0.74477,0.39153,0.48728
80,166,10,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
82,112,2,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
88,66,14,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
133,118,14,Omicron,71880,0.31445,0.13581,0.74477,0.39153,0.48728
148,127,2,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
15,38,30,Omicron,71940,0.31445,0.13581,0.74477,0.39153,0.48728
18,27,14,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
19,4,25,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
20,115,13,Delta,71520,0.31445,0.13581,0.74477,0.39153,0.48728
25,171,3,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
39,137,12,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
45,27,14,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
50,18,14,Delta,71520,0.31445,0.13581,0.74477,0.39153,0.48728
51,130,14,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
58,164,13,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
59,42,10,Omicron,71820,0.31445,0.13581,0.74477,0.39153,0.48728
60,111,21,Delta,71940,0.31445,0.13581,0.74477,0.39153,0.48728
65,21,13,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
68,20,14,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
74,170,16,Omicron,71940,0.31445,0.13581,0.74477,0.39153,0.48728
75,112,2,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
81,129,13,Omicron,71460,0.31445,0.13581,0.74477,0.39153,0.48728
83,114,13,Omicron,71880,0.31445,0.13581,0.74477,0.39153,0.48728
86,128,4,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
