timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
0,22,12,0,9,9,household,-1,2,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
0,23,20,1,9,9,household,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,21,67,0,9,4,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,22,12,0,9,33,facility,-1,3,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,23,20,1,9,3,facility,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
60,25,18,0,9,4,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,21,67,0,9,4,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,22,12,0,9,11,household,-1,4,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,23,20,1,9,3,facility,-1,5,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
120,25,18,0,9,4,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,21,67,0,9,4,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,22,12,0,9,2,facility,-1,15,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,23,20,1,9,3,facility,-1,4,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,25,18,0,9,9,household,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,30,29,1,11,14,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,101,18,0,34,3,facility,-1,4,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,21,67,0,9,20,facility,-1,7,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,22,12,0,9,12,facility,-1,9,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
