infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
4,5,2,Delta,0,0.36526,0.00638,0.4158,0.19586,0.66089
22,21,9,Omicron,0,0.36526,0.00638,0.4158,0.19586,0.66089
23,21,9,Omicron,0,0.36526,0.00638,0.4158,0.19586,0.66089
17,21,4,Omicron,60,0.36526,0.00638,0.4158,0.19586,0.66089
39,21,4,Omicron,60,0.36526,0.00638,0.4158,0.19586,0.66089
57,5,13,Delta,780,0.36526,0.00638,0.4158,0.19586,0.66089
75,21,4,Omicron,60,0.36526,0.00638,0.4158,0.19586,0.66089
108,5,13,Delta,660,0.36526,0.00638,0.4158,0.19586,0.66089
131,5,29,Delta,60,0.36526,0.00638,0.4158,0.19586,0.66089
25,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
33,21,4,Omicron,120,0.36526,0.00638,0.4158,0.19586,0.66089
125,5,13,Delta,900,0.36526,0.00638,0.4158,0.19586,0.66089
98,5,36,Delta,1320,0.36526,0.00638,0.4158,0.19586,0.66089
157,5,13,Delta,660,0.36526,0.00638,0.4158,0.19586,0.66089
18,5,13,Delta,900,0.36526,0.00638,0.4158,0.19586,0.66089
24,21,20,Omicron,240,0.36526,0.00638,0.4158,0.19586,0.66089
30,5,21,Delta,1080,0.36526,0.00638,0.4158,0.19586,0.66089
46,21,20,Omicron,240,0.36526,0.00638,0.4158,0.19586,0.66089
55,21,21,Omicron,1440,0.36526,0.00638,0.4158,0.19586,0.66089
90,21,20,Omicron,240,0.36526,0.00638,0.4158,0.19586,0.66089
83,21,36,Omicron,300,0.36526,0.00638,0.4158,0.19586,0.66089
126,21,36,Omicron,300,0.36526,0.00638,0.4158,0.19586,0.66089
166,5,13,Delta,720,0.36526,0.00638,0.4158,0.19586,0.66089
9,5,25,Delta,360,0.36526,0.00638,0.4158,0.19586,0.66089
15,5,25,Delta,360,0.36526,0.00638,0.4158,0.19586,0.66089
123,21,3,Omicron,360,0.36526,0.00638,0.4158,0.19586,0.66089
136,5,12,Delta,1200,0.36526,0.00638,0.4158,0.19586,0.66089
