timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,242,mask,complied,45,0,False,False,,,0,-1
0,567,mask,complied,42,0,False,False,,,0,-1
0,600,mask,complied,44,1,False,False,,,0,-1
0,767,mask,complied,51,0,False,False,,,0,-1
0,814,mask,complied,28,0,False,False,,,0,-1
0,994,mask,complied,66,1,False,False,,,0,-1
0,1349,mask,complied,72,1,False,False,,,0,-1
0,1385,mask,complied,51,0,False,False,,,0,-1
0,1410,mask,complied,61,1,False,False,,,0,-1
0,1845,mask,complied,19,1,False,False,,,0,-1
0,1977,mask,complied,39,0,False,False,,,0,-1
0,2223,mask,complied,26,1,False,False,,,0,-1
0,2250,mask,complied,28,0,False,False,,,0,-1
0,2562,mask,complied,57,1,False,False,,,0,-1
0,2729,mask,complied,67,0,False,False,,,0,-1
0,3258,mask,complied,36,0,False,False,,,0,-1
0,3638,mask,complied,44,1,False,False,,,0,-1
0,3738,mask,complied,15,0,False,False,,,0,-1
0,4257,mask,complied,51,0,False,False,,,0,-1
0,4876,mask,complied,12,1,False,False,,,0,-1
0,5284,mask,complied,24,1,False,False,,,0,-1
0,5426,mask,complied,59,1,False,False,,,0,-1
0,5587,mask,complied,66,0,False,False,,,0,-1
600,17,lockdown,stayed_home,20,1,False,False,12,facility,3,-1
840,35,lockdown,stayed_home,29,1,False,False,13,facility,23,-1
1320,36,lockdown,stayed_home,50,1,False,False,20,facility,0,-1
1380,160,lockdown,stayed_home,55,1,False,False,30,facility,8,-1
