timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,143,95,2,facility,1,False,False,False,False,False,21,False
60,143,130,2,facility,1,False,False,False,False,False,9,False
60,95,130,2,facility,1,False,False,False,False,False,12,False
60,4,153,10,facility,1,False,False,False,False,False,27,False
60,4,12,10,facility,1,False,False,False,False,False,11,False
60,153,12,10,facility,1,False,False,False,False,False,38,False
60,20,47,13,facility,1,False,False,False,False,False,16,False
60,20,140,13,facility,1,False,False,False,False,False,61,False
60,47,140,13,facility,1,False,False,False,False,False,45,False
60,90,56,14,facility,1,False,False,False,False,False,24,False
60,100,119,17,facility,1,False,False,False,False,False,47,False
60,28,26,22,facility,1,False,False,False,False,False,62,True
60,28,151,22,facility,1,False,False,False,False,False,25,False
60,26,151,22,facility,1,False,False,False,False,False,37,False
60,132,152,25,facility,1,False,False,False,False,False,23,False
60,38,157,36,facility,1,False,False,False,False,False,1,False
60,38,123,36,facility,1,False,False,False,False,False,41,False
60,38,118,36,facility,1,False,False,False,False,False,41,False
60,157,123,36,facility,1,False,False,False,False,False,40,False
60,157,118,36,facility,1,False,False,False,False,False,40,False
60,123,118,36,facility,1,False,False,False,False,False,0,False
60,62,175,37,facility,1,False,False,False,False,False,21,False
120,163,30,2,facility,1,False,False,False,False,False,2,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,95,2,facility,1,False,False,False,False,False,1,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,130,2,facility,1,False,False,False,False,False,11,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,130,54,2,facility,1,False,False,False,False,False,9,False
120,32,115,10,facility,1,False,False,False,False,False,2,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,153,10,facility,1,False,False,False,False,False,30,False
120,32,12,10,facility,1,False,False,False,False,False,8,False
120,115,4,10,facility,1,False,False,False,False,False,5,False
120,115,153,10,facility,1,False,False,False,False,False,32,False
120,115,12,10,facility,1,False,False,False,False,False,6,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,6,146,12,facility,1,False,False,False,False,False,17,False
120,116,146,12,facility,1,False,False,False,False,False,30,False
120,47,65,13,facility,1,False,False,False,False,False,20,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,140,13,facility,1,False,False,False,False,False,45,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,10,128,13,facility,1,False,False,False,False,False,14,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,128,3,13,facility,1,False,False,False,False,False,6,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,77,141,14,facility,1,False,False,False,False,False,16,False
120,77,55,14,facility,1,False,False,False,False,False,4,False
120,77,90,14,facility,1,False,False,False,False,False,12,False
120,77,56,14,facility,1,False,False,False,False,False,36,False
120,77,76,14,facility,1,False,False,False,False,False,36,False
120,77,162,14,facility,1,False,False,False,False,False,17,False
120,141,55,14,facility,1,False,False,False,False,False,12,False
120,141,90,14,facility,1,False,False,False,False,False,28,False
120,141,56,14,facility,1,False,False,False,False,False,52,False
120,141,76,14,facility,1,False,False,False,False,False,52,False
120,141,162,14,facility,1,False,False,False,False,False,33,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,162,14,facility,1,False,False,False,False,False,21,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,162,14,facility,1,False,False,False,False,False,5,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,162,14,facility,1,False,False,False,False,False,19,False
120,76,162,14,facility,1,False,False,False,False,False,19,False
120,161,26,18,facility,1,False,False,False,False,False,37,False
120,50,17,20,facility,1,False,False,False,False,False,0,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
120,62,175,37,facility,1,False,False,False,False,False,21,False
180,169,143,2,facility,1,False,False,False,False,False,32,False
180,169,95,2,facility,1,False,False,False,False,False,11,False
180,169,111,2,facility,1,False,False,False,False,False,34,False
180,169,45,2,facility,1,False,False,False,False,False,35,False
180,169,130,2,facility,1,False,False,False,False,False,23,False
180,169,54,2,facility,1,False,False,False,False,False,32,False
180,169,52,2,facility,1,False,False,False,False,False,21,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
