timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,163,45,2,facility,1,False,False,False,False,False,45,False
60,163,85,2,facility,1,False,False,False,False,False,6,False
60,45,85,2,facility,1,False,False,False,False,False,51,False
60,137,1,10,facility,1,False,False,False,False,False,17,False
60,6,13,12,facility,1,False,False,False,False,False,14,False
60,129,20,13,facility,1,False,False,False,False,False,20,False
60,129,42,13,facility,1,False,False,False,False,False,27,False
60,129,109,13,facility,1,False,False,False,False,False,41,False
60,20,42,13,facility,1,False,False,False,False,False,47,False
60,20,109,13,facility,1,False,False,False,False,False,61,False
60,42,109,13,facility,1,False,False,False,False,False,14,False
60,35,158,16,facility,1,False,False,False,False,False,52,False
60,139,134,21,facility,1,False,False,False,False,False,36,True
60,131,5,29,facility,1,False,False,False,False,False,6,False
60,146,36,32,facility,1,False,False,False,False,False,20,False
60,38,29,36,facility,1,False,False,False,False,False,10,False
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,98,143,2,facility,1,False,False,False,False,False,27,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,52,2,facility,1,False,False,False,False,False,26,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,168,32,10,facility,1,False,False,False,False,False,7,False
120,168,126,10,facility,1,False,False,False,False,False,7,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,64,10,facility,1,False,False,False,False,False,11,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,1,10,facility,1,False,False,False,False,False,14,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,174,13,facility,1,False,False,False,False,False,22,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,109,13,facility,1,False,False,False,False,False,14,False
120,42,127,13,facility,1,False,False,False,False,False,22,False
120,65,174,13,facility,1,False,False,False,False,False,11,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,109,13,facility,1,False,False,False,False,False,25,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,174,51,13,facility,1,False,False,False,False,False,10,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,109,13,facility,1,False,False,False,False,False,36,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,77,55,14,facility,1,False,False,False,False,False,4,False
120,77,90,14,facility,1,False,False,False,False,False,12,False
120,77,76,14,facility,1,False,False,False,False,False,36,False
120,77,97,14,facility,1,False,False,False,False,False,21,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,158,167,16,facility,1,False,False,False,False,False,24,False
120,39,17,20,facility,1,False,False,False,False,False,10,False
120,39,67,20,facility,1,False,False,False,False,False,32,False
120,17,67,20,facility,1,False,False,False,False,False,42,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,37,25,facility,1,False,False,False,False,False,1,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
120,171,37,25,facility,1,False,False,False,False,False,5,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,37,152,25,facility,1,False,False,False,False,False,14,False
120,131,5,29,facility,1,False,False,False,False,False,6,False
120,155,29,36,facility,1,False,False,False,False,False,44,False
120,155,176,36,facility,1,False,False,False,False,False,47,False
120,29,176,36,facility,1,False,False,False,False,False,3,False
120,63,175,37,facility,1,False,False,False,False,False,14,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,98,33,4,facility,1,False,False,False,False,False,33,False
180,98,125,4,facility,1,False,False,False,False,False,31,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,73,99,11,facility,1,False,False,False,False,False,48,False
180,42,124,13,facility,1,False,False,False,False,False,25,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,60,13,facility,1,False,False,False,False,False,52,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,39,13,facility,1,False,False,False,False,False,35,False
180,124,65,13,facility,1,False,False,False,False,False,14,False
180,124,174,13,facility,1,False,False,False,False,False,3,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,128,13,facility,1,False,False,False,False,False,22,False
180,124,140,13,facility,1,False,False,False,False,False,39,False
180,124,60,13,facility,1,False,False,False,False,False,27,False
180,124,109,13,facility,1,False,False,False,False,False,39,False
180,124,127,13,facility,1,False,False,False,False,False,3,False
180,124,39,13,facility,1,False,False,False,False,False,10,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,60,13,facility,1,False,False,False,False,False,30,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,39,13,facility,1,False,False,False,False,False,13,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,39,13,facility,1,False,False,False,False,False,12,False
180,140,60,13,facility,1,False,False,False,False,False,66,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,39,13,facility,1,False,False,False,False,False,49,False
180,60,109,13,facility,1,False,False,False,False,False,66,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,60,39,13,facility,1,False,False,False,False,False,17,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,39,13,facility,1,False,False,False,False,False,49,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,100,141,14,facility,1,False,False,False,False,False,5,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,90,14,facility,1,False,False,False,False,False,23,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,67,14,facility,1,False,False,False,False,False,3,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,67,14,facility,1,False,False,False,False,False,8,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,67,14,facility,1,False,False,False,False,False,4,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,67,14,facility,1,False,False,False,False,False,20,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,76,67,14,facility,1,False,False,False,False,False,44,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,67,97,14,facility,1,False,False,False,False,False,13,False
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,171,37,25,facility,1,False,False,False,False,False,5,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,121,11,37,facility,1,False,False,False,False,False,5,False
180,121,175,37,facility,1,False,False,False,False,False,23,False
180,11,175,37,facility,1,False,False,False,False,False,18,False
240,5,6,2,facility,1,False,False,False,False,False,25,False
240,5,85,2,facility,1,False,False,False,False,False,53,False
240,5,54,2,facility,1,False,False,False,False,False,69,False
240,5,52,2,facility,1,False,False,False,False,False,16,False
240,5,121,2,facility,1,False,False,False,False,False,60,False
240,5,2,2,facility,1,False,False,False,False,False,59,False
240,5,58,2,facility,1,False,False,False,False,False,47,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,52,2,facility,1,False,False,False,False,False,9,False
240,6,121,2,facility,1,False,False,False,False,False,35,False
240,6,2,2,facility,1,False,False,False,False,False,34,False
240,6,58,2,facility,1,False,False,False,False,False,22,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,121,2,facility,1,False,False,False,False,False,7,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,121,2,facility,1,False,False,False,False,False,9,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,52,121,2,facility,1,False,False,False,False,False,44,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,52,58,2,facility,1,False,False,False,False,False,31,False
240,121,2,2,facility,1,False,False,False,False,False,1,False
240,121,58,2,facility,1,False,False,False,False,False,13,False
240,2,58,2,facility,1,False,False,False,False,False,12,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,1,148,10,facility,1,False,False,False,False,False,16,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,73,99,11,facility,1,False,False,False,False,False,48,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,39,13,facility,1,False,False,False,False,False,39,False
240,65,174,13,facility,1,False,False,False,False,False,11,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,60,13,facility,1,False,False,False,False,False,41,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,39,13,facility,1,False,False,False,False,False,24,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,140,13,facility,1,False,False,False,False,False,36,False
240,174,60,13,facility,1,False,False,False,False,False,30,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,127,13,facility,1,False,False,False,False,False,0,False
240,174,39,13,facility,1,False,False,False,False,False,13,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,60,13,facility,1,False,False,False,False,False,5,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,39,13,facility,1,False,False,False,False,False,12,False
240,140,60,13,facility,1,False,False,False,False,False,66,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,39,13,facility,1,False,False,False,False,False,49,False
240,60,109,13,facility,1,False,False,False,False,False,66,False
240,60,127,13,facility,1,False,False,False,False,False,30,False
240,60,39,13,facility,1,False,False,False,False,False,17,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,127,39,13,facility,1,False,False,False,False,False,13,False
240,69,173,14,facility,1,False,False,False,False,False,16,False
240,69,76,14,facility,1,False,False,False,False,False,22,False
240,69,160,14,facility,1,False,False,False,False,False,15,False
240,69,67,14,facility,1,False,False,False,False,False,22,False
240,69,97,14,facility,1,False,False,False,False,False,35,False
240,69,120,14,facility,1,False,False,False,False,False,4,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,160,14,facility,1,False,False,False,False,False,1,False
240,173,67,14,facility,1,False,False,False,False,False,6,False
240,173,97,14,facility,1,False,False,False,False,False,19,False
240,173,120,14,facility,1,False,False,False,False,False,20,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,160,67,14,facility,1,False,False,False,False,False,7,False
240,160,97,14,facility,1,False,False,False,False,False,20,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,67,97,14,facility,1,False,False,False,False,False,13,False
240,67,120,14,facility,1,False,False,False,False,False,26,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,158,167,16,facility,1,False,False,False,False,False,24,False
240,125,24,20,facility,1,False,False,False,False,False,59,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,37,152,25,facility,1,False,False,False,False,False,14,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,36,43,32,facility,1,False,False,False,False,False,38,False
240,36,143,32,facility,1,False,False,False,False,False,41,False
240,43,143,32,facility,1,False,False,False,False,False,3,False
240,11,175,37,facility,1,False,False,False,False,False,18,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,54,2,facility,1,False,False,False,False,False,44,False
300,6,52,2,facility,1,False,False,False,False,False,9,False
300,6,121,2,facility,1,False,False,False,False,False,35,False
300,6,2,2,facility,1,False,False,False,False,False,34,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,54,121,2,facility,1,False,False,False,False,False,9,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,52,121,2,facility,1,False,False,False,False,False,44,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,52,58,2,facility,1,False,False,False,False,False,31,False
300,121,2,2,facility,1,False,False,False,False,False,1,False
300,121,58,2,facility,1,False,False,False,False,False,13,False
300,2,58,2,facility,1,False,False,False,False,False,12,False
300,101,23,3,facility,1,False,True,False,False,False,2,False
300,137,79,4,facility,1,False,False,False,False,False,8,False
300,130,156,6,facility,1,False,False,False,False,False,51,False
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,146,10,facility,1,False,False,False,False,False,43,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,146,10,facility,1,False,False,False,False,False,27,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,146,10,facility,1,False,False,False,False,False,25,False
300,34,146,10,facility,1,False,False,False,False,False,25,False
300,111,53,12,facility,1,False,False,False,False,False,7,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,60,13,facility,1,False,False,False,False,False,12,False
300,87,89,13,facility,1,False,False,False,False,False,12,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,127,13,facility,1,False,False,False,False,False,10,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,86,13,facility,1,False,False,False,False,False,26,False
300,128,140,13,facility,1,False,False,False,False,False,61,False
300,128,60,13,facility,1,False,False,False,False,False,5,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,109,13,facility,1,False,False,False,False,False,61,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,128,86,13,facility,1,False,False,False,False,False,41,False
300,140,60,13,facility,1,False,False,False,False,False,66,False
